date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"William & Mary @ University Park, Pa.",0-3,3.0,0,0,31.0,21.0,114.0,0.088,28.0,3.0,7.0,50.0,4.0,1.0,4.0,0.0,37.0,0.0,William & Mary
08/30/2014,@ Penn St.,0-3,3.0,0,0,12.0,17.0,67.0,-0.075,12.0,1.0,8.0,22.0,4.0,1.0,4.0,1.0,16.0,6.0,Penn St.
08/30/2014,"TCU @ University Park, Pa.",1-3,4.0,0,0,40.0,15.0,113.0,0.221,38.0,1.0,3.0,46.0,6.0,0.0,12.0,8.0,47.0,7.0,TCU
09/03/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,37.0,7.0,87.0,0.345,36.0,7.0,11.0,37.0,6.0,0.0,17.0,0.0,52.5,1.0,St. Francis Brooklyn
09/05/2014,"Hartford @ Fairfield, CT",0-3,3.0,0,0,30.0,19.0,110.0,0.1,29.0,0.0,5.0,48.0,5.0,0.0,8.0,0.0,34.0,0.0,Hartford
09/05/2014,@ Sacred Heart,2-3,5.0,0,0,54.0,15.0,147.0,0.265,51.0,6.0,6.0,65.0,7.0,4.0,14.0,4.0,71.0,3.0,Sacred Heart
09/06/2014,"Rhode Island @ Fairfield, CT",0-3,3.0,0,0,38.0,19.0,141.0,0.135,37.0,2.0,5.0,54.0,4.0,0.0,14.0,1.0,47.0,0.0,Rhode Island
09/12/2014,Bryant,3-1,4.0,0,0,47.0,18.0,152.0,0.191,43.0,9.0,7.0,73.0,2.0,4.0,10.0,0.0,65.0,0.0,Bryant
09/13/2014,Hartford,3-0,3.0,0,0,42.0,12.0,107.0,0.28,40.0,5.0,6.0,46.0,6.0,3.0,14.0,3.0,57.0,2.0,Hartford
09/13/2014,La Salle,1-3,4.0,0,0,57.0,28.0,177.0,0.164,53.0,7.0,7.0,92.0,11.0,2.0,20.0,2.0,76.0,2.0,La Salle
09/18/2014,Western Mich.,1-3,4.0,0,0,41.0,27.0,129.0,0.109,39.0,4.0,7.0,50.0,5.0,2.0,6.0,5.0,50.0,5.0,Western Mich.
09/20/2014,@ Fairfield,0-3,3.0,0,0,30.0,23.0,95.0,0.074,27.0,3.0,4.0,36.0,5.0,2.0,4.0,1.0,37.0,2.0,Fairfield
09/21/2014,@ Quinnipiac,3-2,5.0,0,0,56.0,27.0,146.0,0.199,54.0,5.0,9.0,58.0,12.0,3.0,2.0,0.0,65.0,0.0,Quinnipiac
09/27/2014,Siena,1-3,4.0,0,0,50.0,28.0,172.0,0.128,48.0,4.0,6.0,71.0,6.0,0.0,10.0,1.0,59.0,1.0,Siena
