date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Marist @ Chestnut Hill, Mass.",0-3,3.0,0,0,26.0,17.0,85.0,0.106,26.0,0.0,4.0,37.0,10.0,1.0,10.0,3.0,32.0,4.0,Marist,3,8.666666666666666,5.666666666666667,28.33333333333333,8.666666666666666,0.0,1.3333333333333333,12.333333333333334,3.333333333333333,0.3333333333333333,3.333333333333333,1.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,@ Boston College,0-3,3.0,0,0,21.0,12.0,103.0,0.087,21.0,2.0,8.0,43.0,4.0,1.0,8.0,1.0,28.0,3.0,Boston College,3,7.0,4.0,34.333333333333336,7.0,0.6666666666666666,2.6666666666666665,14.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,9.333333333333334,,4.333333333333333,,2.8333333333333335,,14.166666666666664,,0.053,,4.333333333333333,,0.0,,0.6666666666666666,,6.166666666666667,,0.16666666666666666,,1.6666666666666665,,0.5,,5.333333333333333
08/30/2014,"Hartford @ Chestnut Hill, Mass.",2-3,5.0,0,0,49.0,28.0,171.0,0.123,47.0,6.0,13.0,77.0,6.0,0.0,14.0,0.0,62.0,3.0,Hartford,5,9.8,5.6,34.2,9.4,1.2,2.6,15.4,1.2,0.0,2.8,0.0,12.4,,5.222222222222222,,3.2222222222222228,,20.88888888888889,,0.06433333333333334,,5.222222222222222,,0.2222222222222222,,1.3333333333333333,,8.88888888888889,,0.2222222222222222,,2.0,,0.4444444444444444,,6.666666666666667
09/05/2014,"Princeton @ Philadelphia, Pa.",1-3,4.0,0,0,35.0,24.0,131.0,0.084,33.0,2.0,10.0,52.0,5.0,3.0,4.0,0.0,42.0,6.0,Princeton,4,8.75,6.0,32.75,8.25,0.5,2.5,13.0,1.25,0.75,1.0,0.0,10.5,8.488888888888889,6.366666666666667,5.088888888888889,3.816666666666667,32.28888888888889,24.21666666666667,0.10533333333333333,0.079,8.355555555555556,6.266666666666667,0.6222222222222222,0.4666666666666667,2.1999999999999997,1.65,14.022222222222224,10.516666666666667,0.2222222222222222,0.16666666666666666,2.933333333333333,2.2,0.4444444444444444,0.3333333333333333,10.799999999999999,8.1
09/06/2014,"Charlotte @ Philadelphia, Pa.",0-3,3.0,0,0,28.0,18.0,89.0,0.112,26.0,3.0,9.0,30.0,8.0,2.0,2.0,1.0,34.0,2.0,Charlotte,3,9.333333333333334,6.0,29.666666666666668,8.666666666666666,1.0,3.0,10.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334,8.516666666666667,6.843333333333334,5.199999999999999,4.253333333333333,33.76111111111111,25.923333333333336,0.09800000000000002,0.08,8.216666666666667,6.663333333333332,0.7888888888888888,0.47333333333333333,2.588888888888889,1.8199999999999998,14.244444444444445,11.013333333333334,0.3611111111111111,0.2833333333333333,2.1555555555555554,1.9600000000000002,0.1111111111111111,0.26666666666666666,10.744444444444445,8.58
09/06/2014,@ Temple,0-3,3.0,0,0,29.0,21.0,87.0,0.092,27.0,2.0,10.0,28.0,4.0,1.0,4.0,3.0,34.0,0.0,Temple,3,9.666666666666666,7.0,29.0,9.0,0.6666666666666666,3.333333333333333,9.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,11.333333333333334,9.294444444444446,7.258333333333334,5.866666666666666,4.544444444444444,32.205555555555556,26.54722222222222,0.10633333333333334,0.08533333333333333,8.77222222222222,6.997222222222221,0.9,0.5611111111111111,2.6999999999999997,2.0166666666666666,12.799999999999999,10.844444444444443,0.47222222222222215,0.34722222222222215,1.488888888888889,1.7444444444444445,0.1111111111111111,0.27777777777777773,11.411111111111111,9.03888888888889
09/09/2014,Hartford,2-3,5.0,0,0,62.0,29.0,195.0,0.169,57.0,8.0,10.0,69.0,6.0,2.0,14.0,5.0,79.0,1.0,Hartford,5,12.4,5.8,39.0,11.4,1.6,2.0,13.8,1.2,0.4,2.8,1.0,15.8,9.25,7.602380952380953,6.333333333333333,4.895238095238095,30.472222222222225,26.89761904761905,0.09599999999999999,0.08628571428571429,8.638888888888888,7.283333333333332,0.7222222222222222,0.5761904761904761,2.944444444444444,2.204761904761905,10.777777777777779,10.628571428571428,0.5833333333333334,0.34523809523809523,1.0,1.6857142857142857,0.4444444444444444,0.38095238095238093,11.055555555555557,9.366666666666665
09/13/2014,"Oakland @ West Point, N.Y.",0-3,3.0,0,0,40.0,11.0,99.0,0.293,34.0,2.0,4.0,34.0,6.0,0.0,10.0,0.0,47.0,0.0,Oakland,3,13.333333333333334,3.6666666666666665,33.0,11.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,2.0,0.0,3.333333333333333,0.0,15.666666666666666,10.466666666666667,8.202083333333334,6.266666666666667,5.008333333333333,32.55555555555556,28.410416666666666,0.12433333333333334,0.096625,9.688888888888888,7.797916666666666,1.0888888888888888,0.7041666666666666,2.7777777777777772,2.1791666666666667,11.044444444444446,11.024999999999999,0.4666666666666666,0.3520833333333333,1.5999999999999999,1.8250000000000002,0.7777777777777777,0.4583333333333333,12.822222222222223,10.170833333333333
09/13/2014,@ Army West Point,3-1,4.0,0,0,45.0,21.0,140.0,0.171,38.0,7.0,8.0,60.0,4.0,2.0,26.0,0.0,67.0,0.0,Army West Point,4,11.25,5.25,35.0,9.5,1.75,2.0,15.0,1.0,0.5,6.5,0.0,16.75,11.799999999999999,8.772222222222222,5.48888888888889,4.859259259259258,33.666666666666664,28.920370370370367,0.18466666666666667,0.11844444444444445,10.577777777777778,8.19074074074074,0.9777777777777777,0.7,2.222222222222222,2.085185185185185,11.488888888888889,11.059259259259257,0.24444444444444446,0.31296296296296294,2.4888888888888885,1.9925925925925927,0.6666666666666666,0.4074074074074074,14.266666666666666,10.781481481481482
09/14/2014,"Binghamton @ West Point, N.Y.",3-1,4.0,0,0,59.0,20.0,167.0,0.234,53.0,9.0,9.0,82.0,5.0,1.0,8.0,0.0,73.0,3.0,Binghamton,4,14.75,5.0,41.75,13.25,2.25,2.25,20.5,1.25,0.25,2.0,0.0,18.25,12.327777777777778,9.02,4.905555555555556,4.8983333333333325,35.666666666666664,29.52833333333333,0.211,0.1237,10.744444444444445,8.321666666666665,1.3388888888888888,0.805,1.7777777777777775,2.0766666666666667,13.377777777777778,11.453333333333331,0.3,0.33166666666666667,4.211111111111111,2.4433333333333334,0.3333333333333333,0.36666666666666664,16.072222222222223,11.378333333333334
