date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2014,"UC Santa Barbara @ Fort Collins, Colo.",3-0,3.0,0,0,39.0,11.0,95.0,0.295,36.0,5.0,4.0,50.0,1.0,2.0,12.0,1.0,52.0,0.0,UC Santa Barbara,3,13.0,3.6666666666666665,31.666666666666668,12.0,1.6666666666666667,1.3333333333333333,16.666666666666668,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"VCU @ Fort Collins, Colo.",3-0,3.0,0,0,38.0,9.0,82.0,0.354,36.0,3.0,10.0,33.0,5.0,2.0,20.0,1.0,53.0,2.0,VCU,3,12.666666666666666,3.0,27.33333333333333,12.0,1.0,3.333333333333333,11.0,1.6666666666666667,0.6666666666666666,6.666666666666667,0.3333333333333333,17.666666666666668,,6.5,,1.8333333333333333,,15.833333333333334,,0.1475,,6.0,,0.8333333333333334,,0.6666666666666666,,8.333333333333334,,0.3333333333333333,,2.0,,0.16666666666666666,,8.666666666666666
08/31/2014,@ Colorado St.,0-3,3.0,0,0,29.0,19.0,99.0,0.101,27.0,1.0,8.0,43.0,5.0,1.0,6.0,3.0,34.0,1.0,Colorado St.,3,9.666666666666666,6.333333333333333,33.0,9.0,0.3333333333333333,2.6666666666666665,14.333333333333334,1.6666666666666667,0.3333333333333333,2.0,1.0,11.333333333333334,,8.555555555555555,,2.222222222222222,,19.666666666666668,,0.21633333333333335,,8.0,,0.888888888888889,,1.5555555555555554,,9.222222222222223,,0.4444444444444444,,3.555555555555556,,0.2222222222222222,,11.666666666666666
09/05/2014,@ American,3-0,3.0,0,0,42.0,10.0,111.0,0.288,40.0,1.0,6.0,61.0,3.0,0.0,21.0,1.0,53.5,2.0,American,3,14.0,3.333333333333333,37.0,13.333333333333334,0.3333333333333333,2.0,20.33333333333333,1.0,0.0,7.0,0.3333333333333333,17.833333333333332,11.777777777777777,8.833333333333332,4.333333333333333,3.25,30.666666666666668,23.0,0.25,0.1875,11.0,8.25,1.0,0.7500000000000001,2.444444444444444,1.833333333333333,14.0,10.5,0.5555555555555555,0.41666666666666663,4.222222222222222,3.166666666666667,0.5555555555555555,0.41666666666666663,15.444444444444445,11.583333333333334
09/06/2014,"Florida St. @ Washington, D.C.",2-3,5.0,0,0,61.0,24.0,158.0,0.234,55.0,4.0,10.0,42.0,3.0,4.0,14.0,2.0,76.0,0.0,Florida St.,5,12.2,4.8,31.6,11.0,0.8,2.0,8.4,0.6,0.8,2.8,0.4,15.2,12.111111111111109,9.866666666666665,4.222222222222222,3.2666666666666666,32.44444444444444,25.8,0.24766666666666662,0.2076,11.444444444444445,9.266666666666667,0.5555555555555555,0.6666666666666667,2.6666666666666665,1.8666666666666665,15.22222222222222,12.466666666666665,0.3333333333333333,0.3333333333333333,5.222222222222222,3.9333333333333336,0.5555555555555556,0.39999999999999997,15.611111111111109,12.833333333333334
09/12/2014,Rice,1-3,4.0,0,0,44.0,23.0,157.0,0.134,41.0,2.0,11.0,54.0,4.0,2.0,17.0,4.0,56.5,1.0,Rice,4,11.0,5.75,39.25,10.25,0.5,2.75,13.5,1.0,0.5,4.25,1.0,14.125,11.955555555555556,10.255555555555555,4.822222222222222,3.522222222222222,33.86666666666667,26.766666666666666,0.20766666666666667,0.212,11.111111111111112,9.555555555555555,0.48888888888888893,0.688888888888889,2.222222222222222,1.8888888888888886,14.355555555555554,11.78888888888889,0.37777777777777777,0.41111111111111115,3.933333333333333,3.744444444444445,0.5777777777777778,0.39999999999999997,14.788888888888886,13.22777777777778
09/12/2014,James Madison,3-0,3.0,0,0,46.0,10.0,110.0,0.327,41.0,4.0,3.0,55.0,0.0,1.0,16.0,1.0,59.0,1.0,James Madison,3,15.333333333333334,3.333333333333333,36.66666666666666,13.666666666666666,1.3333333333333333,1.0,18.33333333333333,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,12.4,10.361904761904762,4.627777777777777,3.8404761904761906,35.949999999999996,28.55,0.21866666666666668,0.20085714285714287,11.527777777777779,9.654761904761907,0.5444444444444444,0.661904761904762,2.25,2.011904761904762,14.077777777777776,12.033333333333333,0.4333333333333334,0.4238095238095238,4.683333333333334,3.816666666666667,0.5777777777777778,0.4857142857142857,15.719444444444443,13.355952380952383
09/13/2014,UTSA,3-1,4.0,0,0,47.0,12.0,149.0,0.235,42.0,10.0,8.0,58.0,6.0,2.0,22.0,2.0,70.0,0.0,UTSA,4,11.75,3.0,37.25,10.5,2.5,2.0,14.5,1.5,0.5,5.5,0.5,17.5,12.844444444444443,10.983333333333333,4.627777777777777,3.777083333333333,35.83888888888888,29.56458333333333,0.23166666666666666,0.216625,11.638888888888888,10.156250000000002,0.8777777777777778,0.7458333333333333,1.9166666666666667,1.8854166666666665,13.41111111111111,12.820833333333333,0.5444444444444445,0.41250000000000003,4.127777777777777,4.0062500000000005,0.5777777777777778,0.4666666666666667,16.330555555555556,14.144791666666668
09/13/2014,Green Bay,3-1,4.0,0,0,62.0,19.0,159.0,0.27,54.0,2.0,12.0,71.0,4.0,2.0,17.0,3.0,74.5,1.0,Green Bay,4,15.5,4.75,39.75,13.5,0.5,3.0,17.75,1.0,0.5,4.25,0.75,18.625,12.694444444444445,11.068518518518518,4.027777777777778,3.690740740740741,37.72222222222222,30.418518518518518,0.23199999999999998,0.21866666666666668,11.472222222222221,10.194444444444446,1.4444444444444446,0.9407407407407408,1.9166666666666667,1.898148148148148,15.444444444444443,13.007407407407406,0.4444444444444445,0.4222222222222223,5.027777777777778,4.1722222222222225,0.611111111111111,0.4703703703703704,17.097222222222225,14.517592592592596
09/19/2014,@ Florida,3-2,5.0,0,0,55.0,28.0,152.0,0.178,50.0,2.0,13.0,69.0,7.0,4.0,14.0,1.0,68.0,2.0,Florida,5,11.0,5.6,30.4,10.0,0.4,2.6,13.8,1.4,0.8,2.8,0.2,13.6,14.194444444444445,11.511666666666667,3.694444444444444,3.796666666666667,37.888888888888886,31.351666666666667,0.2773333333333333,0.2238,12.555555555555555,10.525000000000002,1.4444444444444446,0.8966666666666667,2.0,2.0083333333333333,16.86111111111111,13.481666666666666,0.4444444444444445,0.43000000000000005,5.027777777777778,4.180000000000001,0.5277777777777778,0.49833333333333335,18.597222222222225,14.928333333333336
