date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2014,"UC Santa Barbara @ Fort Collins, Colo.",3-0,3.0,0,0,39.0,11.0,95.0,0.295,36.0,5.0,4.0,50.0,1.0,2.0,12.0,1.0,52.0,0.0,UC Santa Barbara
08/30/2014,"VCU @ Fort Collins, Colo.",3-0,3.0,0,0,38.0,9.0,82.0,0.354,36.0,3.0,10.0,33.0,5.0,2.0,20.0,1.0,53.0,2.0,VCU
08/31/2014,@ Colorado St.,0-3,3.0,0,0,29.0,19.0,99.0,0.101,27.0,1.0,8.0,43.0,5.0,1.0,6.0,3.0,34.0,1.0,Colorado St.
09/05/2014,@ American,3-0,3.0,0,0,42.0,10.0,111.0,0.288,40.0,1.0,6.0,61.0,3.0,0.0,21.0,1.0,53.5,2.0,American
09/06/2014,"Florida St. @ Washington, D.C.",2-3,5.0,0,0,61.0,24.0,158.0,0.234,55.0,4.0,10.0,42.0,3.0,4.0,14.0,2.0,76.0,0.0,Florida St.
09/12/2014,Rice,1-3,4.0,0,0,44.0,23.0,157.0,0.134,41.0,2.0,11.0,54.0,4.0,2.0,17.0,4.0,56.5,1.0,Rice
09/12/2014,James Madison,3-0,3.0,0,0,46.0,10.0,110.0,0.327,41.0,4.0,3.0,55.0,0.0,1.0,16.0,1.0,59.0,1.0,James Madison
09/13/2014,UTSA,3-1,4.0,0,0,47.0,12.0,149.0,0.235,42.0,10.0,8.0,58.0,6.0,2.0,22.0,2.0,70.0,0.0,UTSA
09/13/2014,Green Bay,3-1,4.0,0,0,62.0,19.0,159.0,0.27,54.0,2.0,12.0,71.0,4.0,2.0,17.0,3.0,74.5,1.0,Green Bay
09/19/2014,@ Florida,3-2,5.0,0,0,55.0,28.0,152.0,0.178,50.0,2.0,13.0,69.0,7.0,4.0,14.0,1.0,68.0,2.0,Florida
09/20/2014,@ UCF,3-2,5.0,0,0,65.0,22.0,172.0,0.25,61.0,9.0,12.0,61.0,3.0,2.0,10.0,1.0,81.0,1.0,UCF
09/21/2014,"Jacksonville @ Oviedo, Fla.",3-0,3.0,0,0,47.0,6.0,78.0,0.526,43.0,5.0,10.0,42.0,1.0,1.0,8.0,0.0,57.0,1.0,Jacksonville
09/26/2014,@ Providence,3-0,3.0,0,0,44.0,7.0,97.0,0.381,41.0,4.0,6.0,50.0,0.0,2.0,10.0,1.0,55.0,1.0,Providence
09/27/2014,@ St. John's (NY),3-0,3.0,0,0,43.0,8.0,101.0,0.347,40.0,9.0,10.0,50.0,6.0,1.0,12.0,1.0,59.0,0.0,St. John's 
10/03/2014,Georgetown,3-0,3.0,0,0,40.0,9.0,99.0,0.313,37.0,1.0,9.0,50.0,1.0,3.0,14.0,1.0,51.0,1.0,Georgetown
10/04/2014,Creighton,1-3,4.0,0,0,57.0,28.0,179.0,0.162,55.0,3.0,12.0,65.0,3.0,0.0,16.0,7.0,68.0,0.0,Creighton
10/08/2014,@ Xavier,3-1,4.0,0,0,61.0,13.0,134.0,0.358,56.0,3.0,10.0,61.0,5.0,1.0,8.0,1.0,69.0,0.0,Xavier
10/11/2014,@ DePaul,3-0,3.0,0,0,41.0,13.0,92.0,0.304,38.0,10.0,7.0,38.0,0.0,2.0,18.0,1.0,62.0,0.0,DePaul
10/15/2014,@ Butler,2-3,5.0,0,0,70.0,24.0,196.0,0.235,68.0,4.0,8.0,93.0,3.0,2.0,16.0,1.0,84.0,1.0,Butler
10/17/2014,Villanova,3-0,3.0,0,0,43.0,12.0,118.0,0.263,37.0,4.0,11.0,42.0,3.0,4.0,12.0,1.0,57.0,0.0,Villanova
10/18/2014,Seton Hall,3-1,4.0,0,0,79.0,29.0,221.0,0.226,71.0,7.0,10.0,100.0,3.0,3.0,14.0,4.0,96.0,1.0,Seton Hall
10/24/2014,@ Creighton,1-3,4.0,0,0,48.0,21.0,150.0,0.18,45.0,3.0,7.0,61.0,2.0,4.0,16.0,5.0,63.0,0.0,Creighton
10/26/2014,@ Georgetown,3-0,3.0,0,0,43.0,17.0,112.0,0.232,42.0,4.0,6.0,47.0,2.0,1.0,20.0,1.0,58.0,0.0,Georgetown
10/31/2014,Butler,3-0,3.0,0,0,44.0,16.0,126.0,0.222,43.0,7.0,2.0,64.0,1.0,1.0,14.0,1.0,59.0,3.0,Butler
11/01/2014,Xavier,3-0,3.0,0,0,47.0,12.0,122.0,0.287,44.0,2.0,6.0,60.0,2.0,1.0,16.0,0.0,58.0,1.0,Xavier
11/04/2014,@ Milwaukee,3-0,3.0,0,0,40.0,4.0,102.0,0.353,37.0,3.0,4.0,45.0,0.0,1.0,30.0,4.0,59.0,0.0,Milwaukee
11/07/2014,St. John's (NY),3-1,4.0,0,0,66.0,28.0,180.0,0.211,60.0,7.0,8.0,85.0,4.0,2.0,10.0,0.0,80.0,4.0,St. John's 
11/08/2014,Providence,3-0,3.0,0,0,45.0,14.0,132.0,0.235,42.0,0.0,4.0,66.0,2.0,1.0,16.0,0.0,54.0,1.0,Providence
11/14/2014,@ Seton Hall,1-3,4.0,0,0,68.0,29.0,199.0,0.196,64.0,4.0,4.0,88.0,2.0,0.0,18.0,1.0,81.0,0.0,Seton Hall
11/15/2014,@ Villanova,3-0,3.0,0,0,50.0,13.0,121.0,0.306,41.0,3.0,4.0,59.0,0.0,1.0,23.0,3.0,65.5,4.0,Villanova
11/22/2014,DePaul,3-0,3.0,0,0,50.0,13.0,115.0,0.322,47.0,8.0,3.0,52.0,2.0,3.0,6.0,1.0,64.0,1.0,DePaul
11/28/2014,Seton Hall,2-3,5.0,0,0,62.0,27.0,214.0,0.164,60.0,3.0,11.0,101.0,3.0,3.0,16.0,1.0,76.0,1.0,Seton Hall
12/04/2014,"Illinois St. @ Madison, Wis.",2-3,5.0,0,0,69.0,26.0,216.0,0.199,63.0,1.0,10.0,96.0,0.0,1.0,24.0,2.0,83.0,2.0,Illinois St.
