date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ South Carolina,0-3,3.0,0,0,34.0,19.0,104.0,0.144,33.0,0.0,13.0,39.0,2.0,1.0,4.0,0.0,37.0,1.0,South Carolina
08/30/2014,"Georgia Tech @ Columbia, S.C.",0-3,3.0,0,0,33.0,17.0,95.0,0.168,32.0,0.0,8.0,28.0,7.0,2.0,10.0,1.0,40.0,1.0,Georgia Tech
08/30/2014,"Jacksonville @ Columbia, S.C.",1-3,4.0,0,0,58.0,20.0,150.0,0.253,53.0,7.0,9.0,67.0,7.0,2.0,8.0,8.0,71.0,3.0,Jacksonville
09/02/2014,App State,1-3,4.0,0,0,49.0,20.0,158.0,0.184,48.0,4.0,8.0,74.0,8.0,1.0,24.0,5.0,66.0,0.0,App State
09/05/2014,Providence,3-0,3.0,0,0,45.0,11.0,87.0,0.391,43.0,8.0,8.0,37.0,4.0,1.0,2.0,2.0,55.0,1.0,Providence
09/05/2014,@ West Virginia,0-3,3.0,0,0,26.0,22.0,78.0,0.051,25.0,6.0,7.0,18.0,6.0,1.0,0.0,3.0,33.0,2.0,West Virginia
09/06/2014,@ Niagara,2-3,5.0,0,0,69.0,34.0,192.0,0.182,65.0,1.0,7.0,86.0,3.0,5.0,16.0,2.0,83.0,1.0,Niagara
09/09/2014,@ Furman,2-3,5.0,0,0,53.0,16.0,158.0,0.234,51.0,9.0,9.0,67.0,4.0,4.0,16.0,3.0,74.0,2.0,Furman
09/12/2014,"UIW @ Lubbock, TX",0-3,3.0,0,0,33.0,14.0,104.0,0.183,33.0,5.0,3.0,41.0,3.0,2.0,10.0,1.0,45.0,0.0,UIW
09/12/2014,@ Texas Tech,0-3,3.0,0,0,31.0,17.0,84.0,0.167,30.0,3.0,4.0,32.0,4.0,2.0,4.0,1.0,38.0,1.0,Texas Tech
09/13/2014,"Texas St. @ Lubbock, Texas",3-1,4.0,0,0,39.0,16.0,144.0,0.16,37.0,5.0,2.0,72.0,6.0,2.0,28.0,1.0,60.0,1.0,Texas St.
09/16/2014,Charlotte,3-2,5.0,0,0,55.0,24.0,171.0,0.181,52.0,10.0,8.0,73.0,5.0,4.0,20.0,4.0,79.0,0.0,Charlotte
09/19/2014,"USC Upstate @ Spartanburg, S.C.",3-0,3.0,0,0,39.0,16.0,135.0,0.17,36.0,4.0,5.0,78.0,4.0,3.0,12.0,4.0,52.0,1.0,USC Upstate
09/20/2014,Tennessee Tech,2-3,5.0,0,0,53.0,22.0,161.0,0.193,51.0,7.0,9.0,77.0,13.0,3.0,14.0,3.0,70.0,1.0,Tennessee Tech
09/20/2014,@ Wofford,3-1,4.0,0,0,51.0,14.0,112.0,0.33,49.0,2.0,8.0,46.0,10.0,2.0,20.0,2.0,65.0,0.0,Wofford
09/21/2014,Savannah St.,3-0,3.0,0,0,36.0,7.0,80.0,0.362,31.0,5.0,5.0,44.0,1.0,1.0,20.0,1.0,52.0,0.0,Savannah St.
09/21/2014,N.C. A&T,3-0,3.0,0,0,35.0,14.0,84.0,0.25,33.0,12.0,11.0,40.0,5.0,1.0,12.0,0.0,54.0,1.0,N.C. A&T
09/24/2014,@ Western Caro.,0-3,3.0,0,0,36.0,21.0,109.0,0.138,35.0,3.0,5.0,50.0,3.0,0.0,10.0,4.0,44.0,1.0,Western Caro.
09/26/2014,UNC Asheville,3-2,5.0,0,0,61.0,24.0,172.0,0.215,58.0,8.0,10.0,78.0,6.0,0.0,14.0,0.0,76.0,1.0,UNC Asheville
10/03/2014,Liberty,0-3,3.0,0,0,33.0,20.0,106.0,0.123,32.0,2.0,2.0,42.0,2.0,3.0,10.0,2.0,43.0,0.0,Liberty
10/04/2014,Radford,0-3,3.0,0,0,20.0,18.0,86.0,0.023,20.0,2.0,3.0,35.0,7.0,1.0,8.0,4.0,27.0,2.0,Radford
10/10/2014,@ Presbyterian,3-1,4.0,0,0,50.0,17.0,145.0,0.228,50.0,3.0,5.0,52.0,1.0,4.0,18.0,5.0,66.0,2.0,Presbyterian
10/11/2014,@ Winthrop,1-3,4.0,0,0,43.0,22.0,152.0,0.138,42.0,6.0,7.0,72.0,12.0,3.0,8.0,2.0,56.0,3.0,Winthrop
10/17/2014,@ UNC Asheville,3-2,5.0,0,0,59.0,36.0,180.0,0.128,53.0,4.0,11.0,73.0,6.0,3.0,6.0,3.0,69.0,2.0,UNC Asheville
10/24/2014,Coastal Carolina,1-3,4.0,0,0,44.0,28.0,144.0,0.111,41.0,8.0,8.0,54.0,4.0,0.0,6.0,3.0,55.0,2.0,Coastal Carolina
10/25/2014,Charleston So.,3-0,3.0,0,0,43.0,12.0,106.0,0.292,40.0,5.0,3.0,55.0,5.0,1.0,6.0,3.0,52.0,0.0,Charleston So.
10/31/2014,@ Campbell,3-2,5.0,0,0,53.0,31.0,179.0,0.123,48.0,4.0,5.0,82.0,9.0,2.0,16.0,0.0,67.0,1.0,Campbell
11/01/2014,@ High Point,1-3,4.0,0,0,50.0,24.0,177.0,0.147,48.0,3.0,8.0,75.0,3.0,5.0,12.0,3.0,64.0,2.0,High Point
11/07/2014,Winthrop,0-3,3.0,0,0,28.0,18.0,114.0,0.088,27.0,2.0,1.0,43.0,4.0,2.0,6.0,2.0,35.0,1.0,Winthrop
11/08/2014,Presbyterian,0-3,3.0,0,0,34.0,14.0,113.0,0.177,34.0,5.0,2.0,55.0,8.0,0.0,6.0,5.0,42.0,2.0,Presbyterian
11/14/2014,@ Radford,1-3,4.0,0,0,48.0,22.0,135.0,0.193,46.0,7.0,5.0,61.0,4.0,4.0,6.0,3.0,62.0,2.0,Radford
11/15/2014,@ Liberty,0-3,3.0,0,0,32.0,17.0,119.0,0.126,30.0,5.0,9.0,49.0,4.0,1.0,18.0,3.0,47.0,3.0,Liberty
11/20/2014,@ Coastal Carolina,1-3,4.0,0,0,49.0,23.0,165.0,0.158,45.0,4.0,7.0,76.0,4.0,1.0,2.0,1.0,55.0,0.0,Coastal Carolina
