date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ South Carolina,0-3,3.0,0,0,34.0,19.0,104.0,0.144,33.0,0.0,13.0,39.0,2.0,1.0,4.0,0.0,37.0,1.0,South Carolina,3,11.333333333333334,6.333333333333333,34.666666666666664,11.0,0.0,4.333333333333333,13.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
08/30/2014,"Georgia Tech @ Columbia, S.C.",0-3,3.0,0,0,33.0,17.0,95.0,0.168,32.0,0.0,8.0,28.0,7.0,2.0,10.0,1.0,40.0,1.0,Georgia Tech,3,11.0,5.666666666666667,31.666666666666668,10.666666666666666,0.0,2.6666666666666665,9.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.333333333333334
08/30/2014,"Jacksonville @ Columbia, S.C.",1-3,4.0,0,0,58.0,20.0,150.0,0.253,53.0,7.0,9.0,67.0,7.0,2.0,8.0,8.0,71.0,3.0,Jacksonville,4,14.5,5.0,37.5,13.25,1.75,2.25,16.75,1.75,0.5,2.0,2.0,17.75
09/02/2014,App State,1-3,4.0,0,0,49.0,20.0,158.0,0.184,48.0,4.0,8.0,74.0,8.0,1.0,24.0,5.0,66.0,0.0,App State,4,12.25,5.0,39.5,12.0,1.0,2.0,18.5,2.0,0.25,6.0,1.25,16.5
09/05/2014,Providence,3-0,3.0,0,0,45.0,11.0,87.0,0.391,43.0,8.0,8.0,37.0,4.0,1.0,2.0,2.0,55.0,1.0,Providence,3,15.0,3.6666666666666665,29.0,14.333333333333334,2.6666666666666665,2.6666666666666665,12.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.333333333333332
09/05/2014,@ West Virginia,0-3,3.0,0,0,26.0,22.0,78.0,0.051,25.0,6.0,7.0,18.0,6.0,1.0,0.0,3.0,33.0,2.0,West Virginia,3,8.666666666666666,7.333333333333333,26.0,8.333333333333334,2.0,2.3333333333333335,6.0,2.0,0.3333333333333333,0.0,1.0,11.0
09/06/2014,@ Niagara,2-3,5.0,0,0,69.0,34.0,192.0,0.182,65.0,1.0,7.0,86.0,3.0,5.0,16.0,2.0,83.0,1.0,Niagara,5,13.8,6.8,38.4,13.0,0.2,1.4,17.2,0.6,1.0,3.2,0.4,16.6
09/09/2014,@ Furman,2-3,5.0,0,0,53.0,16.0,158.0,0.234,51.0,9.0,9.0,67.0,4.0,4.0,16.0,3.0,74.0,2.0,Furman,5,10.6,3.2,31.6,10.2,1.8,1.8,13.4,0.8,0.8,3.2,0.6,14.8
09/12/2014,"UIW @ Lubbock, TX",0-3,3.0,0,0,33.0,14.0,104.0,0.183,33.0,5.0,3.0,41.0,3.0,2.0,10.0,1.0,45.0,0.0,UIW,3,11.0,4.666666666666667,34.666666666666664,11.0,1.6666666666666667,1.0,13.666666666666666,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.0
09/12/2014,@ Texas Tech,0-3,3.0,0,0,31.0,17.0,84.0,0.167,30.0,3.0,4.0,32.0,4.0,2.0,4.0,1.0,38.0,1.0,Texas Tech,3,10.333333333333334,5.666666666666667,28.0,10.0,1.0,1.3333333333333333,10.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.666666666666666
09/13/2014,"Texas St. @ Lubbock, Texas",3-1,4.0,0,0,39.0,16.0,144.0,0.16,37.0,5.0,2.0,72.0,6.0,2.0,28.0,1.0,60.0,1.0,Texas St.,4,9.75,4.0,36.0,9.25,1.25,0.5,18.0,1.5,0.5,7.0,0.25,15.0
09/16/2014,Charlotte,3-2,5.0,0,0,55.0,24.0,171.0,0.181,52.0,10.0,8.0,73.0,5.0,4.0,20.0,4.0,79.0,0.0,Charlotte,5,11.0,4.8,34.2,10.4,2.0,1.6,14.6,1.0,0.8,4.0,0.8,15.8
09/19/2014,"USC Upstate @ Spartanburg, S.C.",3-0,3.0,0,0,39.0,16.0,135.0,0.17,36.0,4.0,5.0,78.0,4.0,3.0,12.0,4.0,52.0,1.0,USC Upstate,3,13.0,5.333333333333333,45.0,12.0,1.3333333333333333,1.6666666666666667,26.0,1.3333333333333333,1.0,4.0,1.3333333333333333,17.333333333333332
09/20/2014,Tennessee Tech,2-3,5.0,0,0,53.0,22.0,161.0,0.193,51.0,7.0,9.0,77.0,13.0,3.0,14.0,3.0,70.0,1.0,Tennessee Tech,5,10.6,4.4,32.2,10.2,1.4,1.8,15.4,2.6,0.6,2.8,0.6,14.0
