date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,New Orleans,1-3,4.0,0,0,52.0,32.0,129.0,0.155,41.0,5.0,10.0,46.0,7.0,3.0,0.0,0.0,60.0,0.0,New Orleans
08/29/2014,Grand Canyon,0-3,3.0,0,0,23.0,16.0,75.0,0.093,21.0,0.0,5.0,31.0,7.0,3.0,6.0,0.0,29.0,0.0,Grand Canyon
08/30/2014,Prairie View,3-1,4.0,0,0,54.0,23.0,156.0,0.199,50.0,6.0,4.0,75.0,3.0,4.0,29.0,5.0,78.5,3.0,Prairie View
09/05/2014,"Oklahoma @ Dallas, Texas",0-3,3.0,0,0,21.0,21.0,69.0,0.0,20.0,1.0,6.0,22.0,9.0,0.0,4.0,2.0,24.0,2.0,Oklahoma
09/06/2014,"Georgia Tech @ Dallas, Texas",0-3,3.0,0,0,27.0,16.0,93.0,0.118,25.0,0.0,8.0,36.0,2.0,0.0,10.0,5.0,32.0,2.0,Georgia Tech
09/06/2014,@ SMU,1-3,4.0,0,0,33.0,20.0,108.0,0.12,33.0,4.0,6.0,39.0,7.0,0.0,6.0,3.0,40.0,2.0,SMU
09/09/2014,McNeese,0-3,3.0,0,0,31.0,15.0,96.0,0.167,26.0,3.0,8.0,42.0,5.0,3.0,4.0,0.0,39.0,0.0,McNeese
09/12/2014,"Houston Christian @ Arlington, Texas",0-3,3.0,0,0,35.0,19.0,119.0,0.134,33.0,2.0,4.0,49.0,4.0,1.0,6.0,4.0,41.0,0.0,Houston Christian
09/12/2014,@ UT Arlington,1-3,4.0,0,0,35.0,24.0,137.0,0.08,32.0,4.0,4.0,64.0,8.0,0.0,4.0,3.0,41.0,8.0,UT Arlington
09/13/2014,"FGCU @ Arlington, Texas",0-3,3.0,0,0,30.0,19.0,111.0,0.099,29.0,1.0,4.0,56.0,5.0,0.0,4.0,1.0,33.0,2.0,FGCU
09/19/2014,"SFA @ Houston, Texas",0-3,3.0,0,0,29.0,19.0,94.0,0.106,27.0,1.0,2.0,32.0,6.0,0.0,8.0,2.0,34.0,2.0,SFA
09/19/2014,@ Rice,0-3,3.0,0,0,29.0,20.0,120.0,0.075,24.0,1.0,6.0,49.0,5.0,0.0,2.0,2.0,31.0,0.0,Rice
