date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,New Orleans,1-3,4.0,0,0,52.0,32.0,129.0,0.155,41.0,5.0,10.0,46.0,7.0,3.0,0.0,0.0,60.0,0.0,New Orleans,4,13.0,8.0,32.25,10.25,1.25,2.5,11.5,1.75,0.75,0.0,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,Grand Canyon,0-3,3.0,0,0,23.0,16.0,75.0,0.093,21.0,0.0,5.0,31.0,7.0,3.0,6.0,0.0,29.0,0.0,Grand Canyon,3,7.666666666666667,5.333333333333333,25.0,7.0,0.0,1.6666666666666667,10.333333333333334,2.333333333333333,1.0,2.0,0.0,9.666666666666666,,6.5,,4.0,,16.125,,0.0775,,5.125,,0.625,,1.25,,5.75,,0.375,,0.0,,0.0,,7.5
08/30/2014,Prairie View,3-1,4.0,0,0,54.0,23.0,156.0,0.199,50.0,6.0,4.0,75.0,3.0,4.0,29.0,5.0,78.5,3.0,Prairie View,4,13.5,5.75,39.0,12.5,1.5,1.0,18.75,0.75,1.0,7.25,1.25,19.625,,6.888888888888889,,4.444444444444444,,19.083333333333332,,0.08266666666666667,,5.75,,0.4166666666666667,,1.388888888888889,,7.277777777777779,,0.5833333333333334,,0.6666666666666666,,0.0,,8.222222222222221
09/05/2014,"Oklahoma @ Dallas, Texas",0-3,3.0,0,0,21.0,21.0,69.0,0.0,20.0,1.0,6.0,22.0,9.0,0.0,4.0,2.0,24.0,2.0,Oklahoma,3,7.0,7.0,23.0,6.666666666666667,0.3333333333333333,2.0,7.333333333333333,3.0,0.0,1.3333333333333333,0.6666666666666666,8.0,11.388888888888891,8.541666666666668,6.361111111111111,4.770833333333333,32.083333333333336,24.0625,0.149,0.11175,9.916666666666666,7.4375,0.9166666666666666,0.6875,1.7222222222222223,1.2916666666666667,13.527777777777779,10.145833333333334,0.9166666666666666,0.6875,3.0833333333333335,2.3125,0.4166666666666667,0.3125,14.763888888888888,11.072916666666666
09/06/2014,"Georgia Tech @ Dallas, Texas",0-3,3.0,0,0,27.0,16.0,93.0,0.118,25.0,0.0,8.0,36.0,2.0,0.0,10.0,5.0,32.0,2.0,Georgia Tech,3,9.0,5.333333333333333,31.0,8.333333333333334,0.0,2.6666666666666665,12.0,0.6666666666666666,0.0,3.333333333333333,1.6666666666666667,10.666666666666666,9.38888888888889,8.233333333333334,6.027777777777778,5.216666666666667,29.0,23.85,0.09733333333333334,0.08940000000000001,8.722222222222223,7.283333333333333,0.611111111111111,0.6166666666666667,1.5555555555555556,1.4333333333333333,12.138888888888891,9.583333333333334,0.6666666666666666,0.55,3.527777777777778,2.1166666666666667,0.6388888888888888,0.3833333333333333,12.430555555555555,10.458333333333332
09/06/2014,@ SMU,1-3,4.0,0,0,33.0,20.0,108.0,0.12,33.0,4.0,6.0,39.0,7.0,0.0,6.0,3.0,40.0,2.0,SMU,4,8.25,5.0,27.0,8.25,1.0,1.5,9.75,1.75,0.0,1.5,0.75,10.0,9.833333333333334,8.361111111111112,6.027777777777779,5.236111111111111,31.0,25.041666666666668,0.10566666666666667,0.09416666666666666,9.166666666666666,7.458333333333333,0.611111111111111,0.513888888888889,1.8888888888888886,1.638888888888889,12.694444444444443,9.986111111111112,0.3333333333333333,0.4583333333333333,3.972222222222222,2.3194444444444446,1.1944444444444444,0.5972222222222222,12.763888888888888,10.493055555555555
09/09/2014,McNeese,0-3,3.0,0,0,31.0,15.0,96.0,0.167,26.0,3.0,8.0,42.0,5.0,3.0,4.0,0.0,39.0,0.0,McNeese,3,10.333333333333334,5.0,32.0,8.666666666666666,1.0,2.6666666666666665,14.0,1.6666666666666667,1.0,1.3333333333333333,0.0,13.0,8.083333333333334,8.345238095238097,5.777777777777779,5.202380952380952,27.0,25.321428571428573,0.07933333333333333,0.09785714285714285,7.75,7.571428571428571,0.4444444444444444,0.5833333333333334,2.0555555555555554,1.619047619047619,9.694444444444445,9.952380952380953,0.0,0.39285714285714285,2.0555555555555554,2.2023809523809526,1.027777777777778,0.619047619047619,9.555555555555555,10.422619047619047
09/12/2014,"Houston Christian @ Arlington, Texas",0-3,3.0,0,0,35.0,19.0,119.0,0.134,33.0,2.0,4.0,49.0,4.0,1.0,6.0,4.0,41.0,0.0,Houston Christian,3,11.666666666666666,6.333333333333333,39.66666666666666,11.0,0.6666666666666666,1.3333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,13.666666666666666,9.194444444444445,8.59375,5.111111111111112,5.177083333333333,30.0,26.15625,0.135,0.1065,8.416666666666666,7.708333333333333,0.6666666666666666,0.6354166666666667,2.2777777777777772,1.75,11.916666666666666,10.458333333333334,0.3333333333333333,0.46875,2.0555555555555554,2.09375,0.8055555555555557,0.5416666666666666,11.222222222222221,10.744791666666666
09/12/2014,@ UT Arlington,1-3,4.0,0,0,35.0,24.0,137.0,0.08,32.0,4.0,4.0,64.0,8.0,0.0,4.0,3.0,41.0,8.0,UT Arlington,4,8.75,6.0,34.25,8.0,1.0,1.0,16.0,2.0,0.0,1.0,0.75,10.25,10.083333333333334,8.935185185185185,5.444444444444444,5.305555555555555,32.888888888888886,27.657407407407405,0.14033333333333334,0.10955555555555556,9.305555555555555,8.074074074074073,0.8888888888888888,0.638888888888889,1.8333333333333333,1.7037037037037037,13.361111111111109,11.11111111111111,0.4444444444444444,0.45370370370370366,1.611111111111111,2.0833333333333335,0.6944444444444443,0.6296296296296295,12.222222222222223,11.069444444444445
09/13/2014,"FGCU @ Arlington, Texas",0-3,3.0,0,0,30.0,19.0,111.0,0.099,29.0,1.0,4.0,56.0,5.0,0.0,4.0,1.0,33.0,2.0,FGCU,3,10.0,6.333333333333333,37.0,9.666666666666666,0.3333333333333333,1.3333333333333333,18.666666666666668,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,11.0,10.25,8.916666666666668,5.777777777777778,5.375,35.30555555555555,28.316666666666663,0.127,0.1066,9.222222222222221,8.066666666666666,0.8888888888888888,0.675,1.6666666666666667,1.6333333333333335,15.444444444444443,11.6,0.4444444444444444,0.4083333333333333,1.4444444444444444,1.975,0.6944444444444443,0.6416666666666666,12.305555555555557,10.9875
