date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Oregon,0-3,3.0,0,0,29.0,23.0,114.0,0.053,27.0,1.0,8.0,34.0,2.0,3.0,4.0,2.0,35.0,0.0,Oregon
08/30/2014,"Central Ark. @ Eugene, Ore.",3-1,4.0,0,0,53.0,24.0,140.0,0.207,48.0,10.0,12.0,57.0,5.0,1.0,28.0,2.0,78.0,1.0,Central Ark.
08/30/2014,"Illinois St. @ Eugene, Ore.",2-3,5.0,0,0,58.0,27.0,166.0,0.187,56.0,11.0,10.0,61.0,8.0,2.0,26.0,5.0,84.0,0.0,Illinois St.
09/05/2014,FGCU,3-1,4.0,0,0,54.0,21.0,140.0,0.236,50.0,1.0,6.0,56.0,6.0,2.0,22.0,1.0,68.0,2.0,FGCU
09/05/2014,Auburn,3-0,3.0,0,0,39.0,9.0,77.0,0.39,34.0,3.0,8.0,35.0,2.0,2.0,20.0,1.0,54.0,1.0,Auburn
09/07/2014,Southern Ill.,3-1,4.0,0,0,60.0,16.0,128.0,0.344,54.0,5.0,11.0,48.0,7.0,2.0,16.0,1.0,75.0,2.0,Southern Ill.
09/12/2014,"Syracuse @ Cincinnati, Ohio",3-2,5.0,0,0,74.0,33.0,193.0,0.212,68.0,7.0,12.0,82.0,1.0,1.0,12.0,2.0,88.0,0.0,Syracuse
09/13/2014,@ Xavier,3-2,5.0,0,0,63.0,24.0,145.0,0.269,61.0,7.0,10.0,54.0,9.0,4.0,20.0,2.0,84.0,1.0,Xavier
09/13/2014,"Ohio @ Cincinnati, Ohio",1-3,4.0,0,0,56.0,20.0,172.0,0.209,53.0,5.0,14.0,87.0,9.0,4.0,10.0,1.0,70.0,4.0,Ohio
09/19/2014,"UAB @ Oxford, Ohio",3-0,3.0,0,0,41.0,15.0,91.0,0.286,37.0,6.0,8.0,29.0,2.0,0.0,6.0,1.0,50.0,0.0,UAB
09/20/2014,"IUPUI @ Oxford, Ohio",3-0,3.0,0,0,56.0,21.0,137.0,0.255,52.0,1.0,5.0,70.0,6.0,0.0,12.0,2.0,63.0,1.0,IUPUI
09/20/2014,@ Miami (OH),3-1,4.0,0,0,65.0,26.0,167.0,0.234,62.0,0.0,10.0,72.0,2.0,3.0,8.0,1.0,72.0,0.0,Miami 
09/24/2014,@ Minnesota,2-3,5.0,0,0,64.0,31.0,157.0,0.21,63.0,5.0,15.0,54.0,6.0,3.0,22.0,1.0,83.0,0.0,Minnesota
09/28/2014,@ Wisconsin,0-3,3.0,0,0,37.0,21.0,130.0,0.123,36.0,4.0,5.0,55.0,4.0,1.0,6.0,3.0,45.0,0.0,Wisconsin
10/03/2014,@ Iowa,3-0,3.0,0,0,40.0,17.0,88.0,0.261,39.0,7.0,10.0,34.0,2.0,2.0,10.0,1.0,54.0,0.0,Iowa
10/04/2014,@ Nebraska,3-2,5.0,0,0,77.0,33.0,190.0,0.232,74.0,2.0,12.0,84.0,3.0,4.0,14.0,4.0,90.0,0.0,Nebraska
10/08/2014,Illinois,3-2,5.0,0,0,69.0,21.0,161.0,0.298,61.0,6.0,8.0,71.0,5.0,2.0,16.0,3.0,85.0,2.0,Illinois
10/11/2014,Northwestern,3-1,4.0,0,0,56.0,26.0,147.0,0.204,53.0,5.0,3.0,57.0,2.0,3.0,10.0,2.0,69.0,0.0,Northwestern
10/17/2014,@ Indiana,3-0,3.0,0,0,54.0,12.0,108.0,0.389,53.0,1.0,8.0,35.0,1.0,1.0,8.0,3.0,60.0,0.0,Indiana
10/18/2014,@ Purdue,2-3,5.0,0,0,61.0,26.0,137.0,0.255,57.0,7.0,12.0,38.0,4.0,2.0,10.0,4.0,75.0,0.0,Purdue
10/24/2014,Michigan St.,3-2,5.0,0,0,45.0,33.0,155.0,0.077,43.0,3.0,5.0,69.0,7.0,2.0,8.0,1.0,54.0,2.0,Michigan St.
10/25/2014,Michigan,3-0,3.0,0,0,40.0,10.0,102.0,0.294,38.0,3.0,5.0,41.0,4.0,1.0,14.0,0.0,51.0,2.0,Michigan
10/28/2014,@ Penn St.,0-3,3.0,0,0,33.0,23.0,92.0,0.109,32.0,1.0,7.0,31.0,5.0,0.0,4.0,3.0,36.0,1.0,Penn St.
10/31/2014,Penn St.,0-3,3.0,0,0,29.0,23.0,93.0,0.065,29.0,1.0,7.0,28.0,7.0,0.0,10.0,2.0,35.0,0.0,Penn St.
11/07/2014,Maryland,3-1,4.0,0,0,52.0,25.0,114.0,0.237,49.0,12.0,9.0,44.0,8.0,3.0,12.0,0.0,73.0,0.0,Maryland
11/08/2014,Rutgers,3-0,3.0,0,0,42.0,13.0,94.0,0.309,39.0,7.0,5.0,36.0,1.0,0.0,15.0,2.0,56.5,0.0,Rutgers
11/12/2014,@ Illinois,2-3,5.0,0,0,68.0,28.0,164.0,0.244,64.0,4.0,15.0,66.0,4.0,0.0,16.0,2.0,80.0,0.0,Illinois
11/15/2014,@ Michigan,1-3,4.0,0,0,51.0,28.0,121.0,0.19,48.0,2.0,12.0,41.0,4.0,5.0,8.0,4.0,62.0,1.0,Michigan
11/19/2014,Iowa,3-0,3.0,0,0,53.0,19.0,109.0,0.312,50.0,4.0,7.0,43.0,2.0,1.0,10.0,3.0,63.0,1.0,Iowa
11/21/2014,Wisconsin,0-3,3.0,0,0,35.0,19.0,98.0,0.163,33.0,2.0,5.0,31.0,5.0,2.0,10.0,2.0,44.0,1.0,Wisconsin
11/26/2014,Minnesota,3-2,5.0,0,0,66.0,32.0,167.0,0.204,63.0,6.0,11.0,68.0,4.0,2.0,18.0,4.0,83.0,0.0,Minnesota
11/29/2014,@ Rutgers,3-0,3.0,0,0,50.0,11.0,98.0,0.398,46.0,5.0,3.0,33.0,3.0,1.0,14.0,1.0,63.0,0.0,Rutgers
12/05/2014,"Lipscomb @ Lexington, Ky.",3-0,3.0,0,0,39.0,13.0,95.0,0.274,39.0,2.0,6.0,42.0,1.0,3.0,22.0,0.0,55.0,0.0,Lipscomb
12/06/2014,@ Kentucky,3-1,4.0,0,0,61.0,23.0,141.0,0.27,59.0,4.0,7.0,67.0,3.0,1.0,22.0,1.0,77.0,1.0,Kentucky
