date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Oregon,0-3,3.0,0,0,29.0,23.0,114.0,0.053,27.0,1.0,8.0,34.0,2.0,3.0,4.0,2.0,35.0,0.0,Oregon,3,9.666666666666666,7.666666666666667,38.0,9.0,0.3333333333333333,2.6666666666666665,11.333333333333334,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Central Ark. @ Eugene, Ore.",3-1,4.0,0,0,53.0,24.0,140.0,0.207,48.0,10.0,12.0,57.0,5.0,1.0,28.0,2.0,78.0,1.0,Central Ark.,4,13.25,6.0,35.0,12.0,2.5,3.0,14.25,1.25,0.25,7.0,0.5,19.5,,4.833333333333333,,3.8333333333333335,,19.0,,0.0265,,4.5,,0.16666666666666666,,1.3333333333333333,,5.666666666666667,,0.5,,0.6666666666666666,,0.3333333333333333,,5.833333333333333
08/30/2014,"Illinois St. @ Eugene, Ore.",2-3,5.0,0,0,58.0,27.0,166.0,0.187,56.0,11.0,10.0,61.0,8.0,2.0,26.0,5.0,84.0,0.0,Illinois St.,5,11.6,5.4,33.2,11.2,2.2,2.0,12.2,1.6,0.4,5.2,1.0,16.8,,7.638888888888888,,4.555555555555556,,24.333333333333332,,0.08666666666666667,,7.0,,0.9444444444444445,,1.8888888888888886,,8.527777777777779,,0.4166666666666667,,2.777777777777778,,0.38888888888888884,,10.388888888888888
09/05/2014,FGCU,3-1,4.0,0,0,54.0,21.0,140.0,0.236,50.0,1.0,6.0,56.0,6.0,2.0,22.0,1.0,68.0,2.0,FGCU,4,13.5,5.25,35.0,12.5,0.25,1.5,14.0,1.5,0.5,5.5,0.25,17.0,11.505555555555555,8.629166666666666,6.355555555555555,4.7666666666666675,35.4,26.55,0.149,0.11175,10.733333333333334,8.05,1.6777777777777778,1.2583333333333333,2.5555555555555554,1.9166666666666665,12.594444444444443,9.445833333333333,0.5499999999999999,0.4125,4.511111111111111,3.3833333333333337,0.7222222222222222,0.5416666666666666,15.988888888888889,11.991666666666667
09/05/2014,Auburn,3-0,3.0,0,0,39.0,9.0,77.0,0.39,34.0,3.0,8.0,35.0,2.0,2.0,20.0,1.0,54.0,1.0,Auburn,3,13.0,3.0,25.666666666666668,11.333333333333334,1.0,2.6666666666666665,11.666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,18.0,12.783333333333333,9.603333333333333,5.55,4.863333333333334,34.4,28.24,0.21,0.1366,11.9,8.940000000000001,1.6500000000000004,1.0566666666666666,2.1666666666666665,1.8333333333333333,13.483333333333333,10.356666666666666,0.3833333333333333,0.43,5.8999999999999995,3.806666666666667,0.5833333333333334,0.4833333333333333,17.766666666666666,12.993333333333334
09/07/2014,Southern Ill.,3-1,4.0,0,0,60.0,16.0,128.0,0.344,54.0,5.0,11.0,48.0,7.0,2.0,16.0,1.0,75.0,2.0,Southern Ill.,4,15.0,4.0,32.0,13.5,1.25,2.75,12.0,1.75,0.5,4.0,0.25,18.75,12.700000000000001,10.169444444444444,4.55,4.552777777777778,31.28888888888889,27.811111111111106,0.271,0.17883333333333332,11.677777777777777,9.33888888888889,1.1500000000000001,1.0472222222222223,2.0555555555555554,1.972222222222222,12.62222222222222,10.575,0.5222222222222223,0.4694444444444444,5.788888888888889,4.283333333333334,0.5277777777777778,0.4583333333333333,17.266666666666666,13.827777777777778
09/12/2014,"Syracuse @ Cincinnati, Ohio",3-2,5.0,0,0,74.0,33.0,193.0,0.212,68.0,7.0,12.0,82.0,1.0,1.0,12.0,2.0,88.0,0.0,Syracuse,5,14.8,6.6,38.6,13.6,1.4,2.4,16.4,0.2,0.2,2.4,0.4,17.6,13.833333333333334,10.85952380952381,4.083333333333333,4.473809523809524,30.88888888888889,28.409523809523808,0.3233333333333333,0.2024285714285714,12.444444444444445,9.933333333333334,0.8333333333333334,1.0761904761904761,2.3055555555555554,2.083333333333333,12.555555555555557,10.778571428571427,0.5555555555555555,0.4738095238095238,5.388888888888889,4.242857142857143,0.27777777777777773,0.42857142857142855,17.916666666666668,14.530952380952382
09/13/2014,@ Xavier,3-2,5.0,0,0,63.0,24.0,145.0,0.269,61.0,7.0,10.0,54.0,9.0,4.0,20.0,2.0,84.0,1.0,Xavier,5,12.6,4.8,29.0,12.2,1.4,2.0,10.8,1.8,0.8,4.0,0.4,16.8,14.266666666666666,11.352083333333333,4.533333333333333,4.739583333333334,32.08888888888889,29.68333333333333,0.3153333333333333,0.20362499999999997,12.811111111111112,10.391666666666666,1.2166666666666666,1.1166666666666667,2.6055555555555556,2.1229166666666663,13.355555555555554,11.48125,0.4555555555555555,0.4395833333333333,4.355555555555555,4.0125,0.3277777777777778,0.425,18.11666666666667,14.914583333333333
09/13/2014,"Ohio @ Cincinnati, Ohio",1-3,4.0,0,0,56.0,20.0,172.0,0.209,53.0,5.0,14.0,87.0,9.0,4.0,10.0,1.0,70.0,4.0,Ohio,4,14.0,5.0,43.0,13.25,1.25,3.5,21.75,2.25,1.0,2.5,0.25,17.5,14.133333333333333,11.49074074074074,5.133333333333333,4.746296296296297,33.199999999999996,29.607407407407404,0.27499999999999997,0.21088888888888885,13.1,10.592592592592592,1.3499999999999999,1.1481481481481481,2.3833333333333333,2.109259259259259,13.066666666666668,11.405555555555555,0.5,0.47962962962962963,3.4666666666666663,4.011111111111111,0.35000000000000003,0.4222222222222222,17.71666666666667,15.124074074074075
09/19/2014,"UAB @ Oxford, Ohio",3-0,3.0,0,0,41.0,15.0,91.0,0.286,37.0,6.0,8.0,29.0,2.0,0.0,6.0,1.0,50.0,0.0,UAB,3,13.666666666666666,5.0,30.33333333333333,12.333333333333334,2.0,2.6666666666666665,9.666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,16.666666666666668,13.799999999999999,11.741666666666665,5.466666666666666,4.7716666666666665,36.86666666666667,30.946666666666665,0.22999999999999998,0.21069999999999997,13.016666666666666,10.858333333333333,1.3499999999999999,1.1583333333333334,2.6333333333333333,2.248333333333333,16.316666666666666,12.44,0.6666666666666666,0.5316666666666666,2.9666666666666663,3.8600000000000003,0.35000000000000003,0.40499999999999997,17.3,15.361666666666668
