date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"UNI @ St. Louis, Mo.",3-1,4.0,0,0,63.0,16.0,160.0,0.294,60.0,4.0,10.0,73.0,7.0,2.0,16.0,4.0,77.0,4.0,UNI
08/29/2014,"Southeast Mo. St. @ St. Louis, Mo.",3-1,4.0,0,0,51.0,18.0,116.0,0.284,47.0,12.0,8.0,55.0,2.0,1.0,25.0,3.0,76.5,1.0,Southeast Mo. St.
08/30/2014,@ Saint Louis,3-0,3.0,0,0,40.0,14.0,95.0,0.274,35.0,8.0,9.0,42.0,9.0,2.0,10.0,0.0,55.0,1.0,Saint Louis
08/30/2014,"Memphis @ St. Louis, MO",3-2,5.0,0,0,59.0,30.0,165.0,0.176,55.0,5.0,17.0,65.0,7.0,3.0,18.0,5.0,76.0,3.0,Memphis
09/05/2014,"Navy @ Charlottesville, Va.",3-1,4.0,0,0,50.0,22.0,122.0,0.23,47.0,5.0,9.0,53.0,10.0,4.0,12.0,2.0,65.0,1.0,Navy
09/06/2014,"LIU @ Charlottesville, Va.",2-3,5.0,0,0,57.0,23.0,162.0,0.21,51.0,12.0,9.0,65.0,7.0,3.0,22.0,7.0,83.0,1.0,LIU
09/06/2014,@ Virginia,1-3,4.0,0,0,57.0,17.0,108.0,0.37,51.0,6.0,11.0,36.0,9.0,2.0,16.0,3.0,73.0,1.0,Virginia
09/12/2014,"Southern Miss. @ Montgomery, Ala.",3-0,3.0,0,0,34.0,11.0,91.0,0.253,30.0,8.0,7.0,23.0,1.0,2.0,14.0,0.0,51.0,0.0,Southern Miss.
09/13/2014,@ Alabama St.,3-0,3.0,0,0,48.0,9.0,87.0,0.448,43.0,6.0,12.0,25.0,3.0,4.0,2.0,0.0,59.0,1.0,Alabama St.
09/13/2014,"Towson @ Montgomery, Ala.",3-0,3.0,0,0,42.0,11.0,102.0,0.304,38.0,7.0,2.0,33.0,3.0,4.0,8.0,2.0,57.0,0.0,Towson
09/16/2014,UAB,3-0,3.0,0,0,42.0,10.0,84.0,0.381,35.0,7.0,8.0,29.0,3.0,1.0,12.0,1.0,56.0,2.0,UAB
09/19/2014,San Diego St.,3-1,4.0,0,0,49.0,18.0,124.0,0.25,43.0,5.0,7.0,53.0,5.0,6.0,14.0,3.0,67.0,0.0,San Diego St.
09/19/2014,FIU,3-0,3.0,0,0,42.0,17.0,102.0,0.245,38.0,7.0,6.0,46.0,3.0,1.0,10.0,2.0,55.0,2.0,FIU
09/20/2014,Clemson,3-1,4.0,0,0,60.0,26.0,142.0,0.239,56.0,5.0,12.0,44.0,6.0,2.0,8.0,2.0,71.0,2.0,Clemson
09/24/2014,@ Georgia,3-1,4.0,0,0,61.0,23.0,130.0,0.292,55.0,9.0,11.0,49.0,3.0,1.0,10.0,0.0,76.0,2.0,Georgia
09/28/2014,LSU,3-1,4.0,0,0,66.0,27.0,157.0,0.248,61.0,2.0,11.0,62.0,3.0,1.0,12.0,2.0,75.0,1.0,LSU
