date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"UNI @ St. Louis, Mo.",3-1,4.0,0,0,63.0,16.0,160.0,0.294,60.0,4.0,10.0,73.0,7.0,2.0,16.0,4.0,77.0,4.0,UNI,4,15.75,4.0,40.0,15.0,1.0,2.5,18.25,1.75,0.5,4.0,1.0,19.25
08/29/2014,"Southeast Mo. St. @ St. Louis, Mo.",3-1,4.0,0,0,51.0,18.0,116.0,0.284,47.0,12.0,8.0,55.0,2.0,1.0,25.0,3.0,76.5,1.0,Southeast Mo. St.,4,12.75,4.5,29.0,11.75,3.0,2.0,13.75,0.5,0.25,6.25,0.75,19.125
08/30/2014,@ Saint Louis,3-0,3.0,0,0,40.0,14.0,95.0,0.274,35.0,8.0,9.0,42.0,9.0,2.0,10.0,0.0,55.0,1.0,Saint Louis,3,13.333333333333334,4.666666666666667,31.666666666666668,11.666666666666666,2.6666666666666665,3.0,14.0,3.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
08/30/2014,"Memphis @ St. Louis, MO",3-2,5.0,0,0,59.0,30.0,165.0,0.176,55.0,5.0,17.0,65.0,7.0,3.0,18.0,5.0,76.0,3.0,Memphis,5,11.8,6.0,33.0,11.0,1.0,3.4,13.0,1.4,0.6,3.6,1.0,15.2
09/05/2014,"Navy @ Charlottesville, Va.",3-1,4.0,0,0,50.0,22.0,122.0,0.23,47.0,5.0,9.0,53.0,10.0,4.0,12.0,2.0,65.0,1.0,Navy,4,12.5,5.5,30.5,11.75,1.25,2.25,13.25,2.5,1.0,3.0,0.5,16.25
09/06/2014,"LIU @ Charlottesville, Va.",2-3,5.0,0,0,57.0,23.0,162.0,0.21,51.0,12.0,9.0,65.0,7.0,3.0,22.0,7.0,83.0,1.0,LIU,5,11.4,4.6,32.4,10.2,2.4,1.8,13.0,1.4,0.6,4.4,1.4,16.6
09/06/2014,@ Virginia,1-3,4.0,0,0,57.0,17.0,108.0,0.37,51.0,6.0,11.0,36.0,9.0,2.0,16.0,3.0,73.0,1.0,Virginia,4,14.25,4.25,27.0,12.75,1.5,2.75,9.0,2.25,0.5,4.0,0.75,18.25
09/12/2014,"Southern Miss. @ Montgomery, Ala.",3-0,3.0,0,0,34.0,11.0,91.0,0.253,30.0,8.0,7.0,23.0,1.0,2.0,14.0,0.0,51.0,0.0,Southern Miss.,3,11.333333333333334,3.6666666666666665,30.333333333333332,10.0,2.6666666666666665,2.3333333333333335,7.666666666666667,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,17.0
09/13/2014,@ Alabama St.,3-0,3.0,0,0,48.0,9.0,87.0,0.448,43.0,6.0,12.0,25.0,3.0,4.0,2.0,0.0,59.0,1.0,Alabama St.,3,16.0,3.0,29.0,14.333333333333334,2.0,4.0,8.333333333333334,1.0,1.3333333333333333,0.6666666666666666,0.0,19.666666666666668
09/13/2014,"Towson @ Montgomery, Ala.",3-0,3.0,0,0,42.0,11.0,102.0,0.304,38.0,7.0,2.0,33.0,3.0,4.0,8.0,2.0,57.0,0.0,Towson,3,14.0,3.6666666666666665,34.0,12.666666666666666,2.3333333333333335,0.6666666666666666,11.0,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.0
