date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Jackson St. @ Arlington, Texas",3-0,3.0,0,0,36.0,5.0,61.0,0.508,31.0,10.0,6.0,23.0,1.0,1.0,14.0,2.0,54.0,0.0,Jackson St.,3,12.0,1.6666666666666667,20.333333333333332,10.333333333333334,3.3333333333333335,2.0,7.666666666666667,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0
08/30/2014,"UIW @ Arlington, Texas",3-1,4.0,0,0,56.0,17.0,150.0,0.26,52.0,9.0,8.0,63.0,2.0,1.0,14.0,4.0,73.0,1.0,UIW,4,14.0,4.25,37.5,13.0,2.25,2.0,15.75,0.5,0.25,3.5,1.0,18.25
08/30/2014,@ UT Arlington,3-2,5.0,0,0,64.0,17.0,203.0,0.232,61.0,3.0,14.0,93.0,1.0,3.0,8.0,2.0,74.0,0.0,UT Arlington,5,12.8,3.4,40.6,12.2,0.6,2.8,18.6,0.2,0.6,1.6,0.4,14.8
09/05/2014,Sam Houston,3-0,3.0,0,0,40.0,10.0,92.0,0.326,38.0,1.0,5.0,38.0,3.0,0.0,22.0,2.0,52.0,0.0,Sam Houston,3,13.333333333333334,3.3333333333333335,30.666666666666668,12.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,1.0,0.0,7.333333333333333,0.6666666666666666,17.333333333333332
09/06/2014,Bradley,3-0,3.0,0,0,33.0,6.0,65.0,0.415,30.0,3.0,6.0,25.0,1.0,3.0,18.0,4.0,48.0,0.0,Bradley,3,11.0,2.0,21.666666666666668,10.0,1.0,2.0,8.333333333333334,0.3333333333333333,1.0,6.0,1.3333333333333333,16.0
09/06/2014,Kansas,1-3,4.0,0,0,47.0,20.0,156.0,0.173,44.0,3.0,5.0,56.0,5.0,1.0,21.0,2.0,61.5,1.0,Kansas,4,11.75,5.0,39.0,11.0,0.75,1.25,14.0,1.25,0.25,5.25,0.5,15.375
09/09/2014,@ Colorado St.,0-3,3.0,0,0,31.0,16.0,115.0,0.13,28.0,1.0,3.0,38.0,4.0,2.0,4.0,3.0,36.0,1.0,Colorado St.,3,10.333333333333334,5.333333333333333,38.333333333333336,9.333333333333334,0.3333333333333333,1.0,12.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,12.0
09/12/2014,@ Nebraska,0-3,3.0,0,0,33.0,18.0,98.0,0.153,31.0,3.0,9.0,35.0,11.0,0.0,14.0,1.0,43.0,0.0,Nebraska,3,11.0,6.0,32.666666666666664,10.333333333333334,1.0,3.0,11.666666666666666,3.6666666666666665,0.0,4.666666666666667,0.3333333333333333,14.333333333333334
09/13/2014,"Akron @ Lincoln, Nebraska",3-0,3.0,0,0,41.0,12.0,109.0,0.266,39.0,5.0,8.0,46.0,4.0,2.0,8.0,0.0,52.0,1.0,Akron,3,13.666666666666666,4.0,36.333333333333336,13.0,1.6666666666666667,2.6666666666666665,15.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332
09/13/2014,"Colgate @ Lincoln, Nebraska",3-0,3.0,0,0,43.0,16.0,119.0,0.227,38.0,6.0,6.0,50.0,1.0,0.0,22.0,1.0,60.0,1.0,Colgate,3,14.333333333333334,5.333333333333333,39.666666666666664,12.666666666666666,2.0,2.0,16.666666666666668,0.3333333333333333,0.0,7.333333333333333,0.3333333333333333,20.0
