date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Jackson St. @ Arlington, Texas",3-0,3.0,0,0,36.0,5.0,61.0,0.508,31.0,10.0,6.0,23.0,1.0,1.0,14.0,2.0,54.0,0.0,Jackson St.
08/30/2014,"UIW @ Arlington, Texas",3-1,4.0,0,0,56.0,17.0,150.0,0.26,52.0,9.0,8.0,63.0,2.0,1.0,14.0,4.0,73.0,1.0,UIW
08/30/2014,@ UT Arlington,3-2,5.0,0,0,64.0,17.0,203.0,0.232,61.0,3.0,14.0,93.0,1.0,3.0,8.0,2.0,74.0,0.0,UT Arlington
09/05/2014,Sam Houston,3-0,3.0,0,0,40.0,10.0,92.0,0.326,38.0,1.0,5.0,38.0,3.0,0.0,22.0,2.0,52.0,0.0,Sam Houston
09/06/2014,Bradley,3-0,3.0,0,0,33.0,6.0,65.0,0.415,30.0,3.0,6.0,25.0,1.0,3.0,18.0,4.0,48.0,0.0,Bradley
09/06/2014,Kansas,1-3,4.0,0,0,47.0,20.0,156.0,0.173,44.0,3.0,5.0,56.0,5.0,1.0,21.0,2.0,61.5,1.0,Kansas
09/09/2014,@ Colorado St.,0-3,3.0,0,0,31.0,16.0,115.0,0.13,28.0,1.0,3.0,38.0,4.0,2.0,4.0,3.0,36.0,1.0,Colorado St.
09/12/2014,@ Nebraska,0-3,3.0,0,0,33.0,18.0,98.0,0.153,31.0,3.0,9.0,35.0,11.0,0.0,14.0,1.0,43.0,0.0,Nebraska
09/13/2014,"Akron @ Lincoln, Nebraska",3-0,3.0,0,0,41.0,12.0,109.0,0.266,39.0,5.0,8.0,46.0,4.0,2.0,8.0,0.0,52.0,1.0,Akron
09/13/2014,"Colgate @ Lincoln, Nebraska",3-0,3.0,0,0,43.0,16.0,119.0,0.227,38.0,6.0,6.0,50.0,1.0,0.0,22.0,1.0,60.0,1.0,Colgate
09/16/2014,@ Air Force,3-0,3.0,0,0,41.0,8.0,104.0,0.317,37.0,6.0,5.0,47.0,5.0,0.0,20.0,1.0,57.0,0.0,Air Force
09/19/2014,San Francisco,3-2,5.0,0,0,78.0,31.0,204.0,0.23,71.0,3.0,11.0,80.0,4.0,0.0,16.0,2.0,89.0,2.0,San Francisco
09/20/2014,UTEP,3-1,4.0,0,0,64.0,24.0,189.0,0.212,62.0,3.0,10.0,82.0,7.0,1.0,14.0,3.0,75.0,1.0,UTEP
09/20/2014,Nevada,3-1,4.0,0,0,55.0,20.0,159.0,0.22,49.0,6.0,11.0,59.0,7.0,1.0,14.0,5.0,69.0,1.0,Nevada
09/26/2014,@ Western Ill.,3-0,3.0,0,0,51.0,11.0,125.0,0.32,46.0,4.0,6.0,64.0,4.0,1.0,6.0,0.0,59.0,0.0,Western Ill.
