date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Indiana @ Storrs, Conn.",0-3,3.0,0,0,22.0,19.0,87.0,0.034,21.0,4.0,5.0,30.0,7.0,0.0,11.0,0.0,31.5,0.0,Indiana,3,7.333333333333333,6.333333333333333,29.0,7.0,1.3333333333333333,1.6666666666666667,10.0,2.333333333333333,0.0,3.6666666666666665,0.0,10.5
08/30/2014,@ UConn,2-3,5.0,0,0,41.0,32.0,155.0,0.058,38.0,8.0,6.0,75.0,4.0,3.0,28.0,0.0,66.0,1.0,UConn,5,8.2,6.4,31.0,7.6,1.6,1.2,15.0,0.8,0.6,5.6,0.0,13.2
08/30/2014,"New Hampshire @ Storrs, Conn.",2-3,5.0,0,0,67.0,22.0,184.0,0.245,62.0,9.0,7.0,79.0,5.0,3.0,10.0,0.0,84.0,0.0,New Hampshire,5,13.4,4.4,36.8,12.4,1.8,1.4,15.8,1.0,0.6,2.0,0.0,16.8
09/05/2014,"Santa Clara @ Cambridge, Mass.",0-3,3.0,0,0,25.0,15.0,73.0,0.137,23.0,1.0,3.0,20.0,5.0,1.0,6.0,2.0,30.0,0.0,Santa Clara,3,8.333333333333334,5.0,24.333333333333332,7.666666666666667,0.3333333333333333,1.0,6.666666666666667,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,10.0
09/05/2014,"Delaware @ Cambridge, Mass.",1-3,4.0,0,0,52.0,19.0,138.0,0.239,50.0,2.0,3.0,66.0,6.0,5.0,10.0,4.0,64.0,0.0,Delaware,4,13.0,4.75,34.5,12.5,0.5,0.75,16.5,1.5,1.25,2.5,1.0,16.0
09/06/2014,@ Harvard,0-3,3.0,0,0,29.0,12.0,111.0,0.153,28.0,6.0,2.0,50.0,5.0,0.0,6.0,1.0,38.0,0.0,Harvard,3,9.666666666666666,4.0,37.0,9.333333333333334,2.0,0.6666666666666666,16.666666666666668,1.6666666666666667,0.0,2.0,0.3333333333333333,12.666666666666666
09/12/2014,"Liberty @ Providence, R.I.",3-2,5.0,0,0,70.0,23.0,180.0,0.261,66.0,5.0,7.0,54.0,8.0,2.0,20.0,0.0,87.0,0.0,Liberty,5,14.0,4.6,36.0,13.2,1.0,1.4,10.8,1.6,0.4,4.0,0.0,17.4
09/13/2014,@ Brown,1-3,4.0,0,0,45.0,21.0,139.0,0.173,41.0,3.0,5.0,55.0,11.0,1.0,10.0,2.0,54.0,0.0,Brown,4,11.25,5.25,34.75,10.25,0.75,1.25,13.75,2.75,0.25,2.5,0.5,13.5
09/13/2014,"Fairfield @ Providence, R.I.",3-0,3.0,0,0,41.0,17.0,114.0,0.211,36.0,5.0,3.0,53.0,3.0,1.0,16.0,0.0,55.0,1.0,Fairfield,3,13.666666666666666,5.666666666666667,38.0,12.0,1.6666666666666667,1.0,17.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
09/19/2014,Hartford,3-2,5.0,0,0,55.0,25.0,162.0,0.185,53.0,7.0,6.0,72.0,7.0,1.0,22.0,3.0,74.0,3.0,Hartford,5,11.0,5.0,32.4,10.6,1.4,1.2,14.4,1.4,0.2,4.4,0.6,14.8
