date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Indiana @ Storrs, Conn.",0-3,3.0,0,0,22.0,19.0,87.0,0.034,21.0,4.0,5.0,30.0,7.0,0.0,11.0,0.0,31.5,0.0,Indiana
08/30/2014,@ UConn,2-3,5.0,0,0,41.0,32.0,155.0,0.058,38.0,8.0,6.0,75.0,4.0,3.0,28.0,0.0,66.0,1.0,UConn
08/30/2014,"New Hampshire @ Storrs, Conn.",2-3,5.0,0,0,67.0,22.0,184.0,0.245,62.0,9.0,7.0,79.0,5.0,3.0,10.0,0.0,84.0,0.0,New Hampshire
09/05/2014,"Santa Clara @ Cambridge, Mass.",0-3,3.0,0,0,25.0,15.0,73.0,0.137,23.0,1.0,3.0,20.0,5.0,1.0,6.0,2.0,30.0,0.0,Santa Clara
09/05/2014,"Delaware @ Cambridge, Mass.",1-3,4.0,0,0,52.0,19.0,138.0,0.239,50.0,2.0,3.0,66.0,6.0,5.0,10.0,4.0,64.0,0.0,Delaware
09/06/2014,@ Harvard,0-3,3.0,0,0,29.0,12.0,111.0,0.153,28.0,6.0,2.0,50.0,5.0,0.0,6.0,1.0,38.0,0.0,Harvard
09/12/2014,"Liberty @ Providence, R.I.",3-2,5.0,0,0,70.0,23.0,180.0,0.261,66.0,5.0,7.0,54.0,8.0,2.0,20.0,0.0,87.0,0.0,Liberty
09/13/2014,@ Brown,1-3,4.0,0,0,45.0,21.0,139.0,0.173,41.0,3.0,5.0,55.0,11.0,1.0,10.0,2.0,54.0,0.0,Brown
09/13/2014,"Fairfield @ Providence, R.I.",3-0,3.0,0,0,41.0,17.0,114.0,0.211,36.0,5.0,3.0,53.0,3.0,1.0,16.0,0.0,55.0,1.0,Fairfield
09/19/2014,Hartford,3-2,5.0,0,0,55.0,25.0,162.0,0.185,53.0,7.0,6.0,72.0,7.0,1.0,22.0,3.0,74.0,3.0,Hartford
09/20/2014,NJIT,3-0,3.0,0,0,35.0,3.0,68.0,0.471,30.0,7.0,5.0,32.0,0.0,3.0,10.0,1.0,50.0,0.0,NJIT
09/20/2014,Providence,2-3,5.0,0,0,64.0,22.0,165.0,0.255,56.0,3.0,5.0,53.0,9.0,1.0,24.0,4.0,80.0,1.0,Providence
09/27/2014,Bryant,3-1,4.0,0,0,54.0,18.0,146.0,0.247,51.0,2.0,1.0,73.0,4.0,1.0,16.0,0.0,65.0,2.0,Bryant
10/04/2014,Robert Morris,2-3,5.0,0,0,65.0,34.0,170.0,0.182,61.0,1.0,7.0,63.0,6.0,2.0,18.0,2.0,77.0,7.0,Robert Morris
10/05/2014,Saint Francis (PA),1-3,4.0,0,0,57.0,22.0,147.0,0.238,49.0,4.0,7.0,55.0,9.0,0.0,12.0,3.0,67.0,1.0,Saint Francis 
10/11/2014,@ St. Francis Brooklyn,3-2,5.0,0,0,73.0,21.0,159.0,0.327,61.0,4.0,9.0,74.0,10.0,3.0,16.0,1.0,88.0,1.0,St. Francis Brooklyn
10/12/2014,@ LIU,0-3,3.0,0,0,33.0,15.0,97.0,0.186,32.0,0.0,1.0,39.0,6.0,0.0,4.0,4.0,35.0,2.0,LIU
10/18/2014,FDU,0-3,3.0,0,0,39.0,27.0,128.0,0.094,34.0,4.0,5.0,42.0,6.0,0.0,18.0,1.0,52.0,0.0,FDU
10/19/2014,Sacred Heart,3-2,5.0,0,0,73.0,30.0,178.0,0.242,67.0,10.0,9.0,68.0,7.0,1.0,20.0,6.0,94.0,6.0,Sacred Heart
10/25/2014,@ Bryant,3-0,3.0,0,0,48.0,16.0,115.0,0.278,46.0,3.0,3.0,46.0,3.0,2.0,10.0,2.0,58.0,0.0,Bryant
11/01/2014,@ Robert Morris,1-3,4.0,0,0,49.0,35.0,176.0,0.08,45.0,2.0,2.0,62.0,3.0,2.0,25.0,1.0,65.5,1.0,Robert Morris
11/02/2014,@ Saint Francis (PA),0-3,3.0,0,0,37.0,24.0,120.0,0.108,33.0,3.0,0.0,44.0,1.0,2.0,10.0,3.0,47.0,0.0,Saint Francis 
11/08/2014,St. Francis Brooklyn,3-2,5.0,0,0,43.0,30.0,150.0,0.087,40.0,11.0,7.0,77.0,6.0,1.0,18.0,2.0,64.0,0.0,St. Francis Brooklyn
11/09/2014,LIU,0-3,3.0,0,0,23.0,25.0,85.0,-0.024,22.0,3.0,2.0,30.0,10.0,1.0,8.0,0.0,31.0,1.0,LIU
11/15/2014,@ FDU,3-0,3.0,0,0,50.0,13.0,136.0,0.272,46.0,6.0,5.0,58.0,1.0,1.0,18.0,2.0,66.0,1.0,FDU
11/16/2014,@ Sacred Heart,3-0,3.0,0,0,34.0,10.0,94.0,0.255,32.0,2.0,5.0,36.0,5.0,3.0,29.0,0.0,53.5,0.0,Sacred Heart
11/22/2014,@ LIU,0-3,3.0,0,0,25.0,18.0,106.0,0.066,23.0,2.0,4.0,44.0,7.0,2.0,4.0,3.0,31.0,2.0,LIU
