date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Ole Miss @ Buffalo, NY",0-3,3.0,0,0,32.0,17.0,94.0,0.16,30.0,4.0,4.0,45.0,10.0,3.0,10.0,0.0,44.0,2.0,Ole Miss
08/30/2014,"Lehigh @ Buffalo, NY",2-3,5.0,0,0,57.0,25.0,161.0,0.199,51.0,4.0,8.0,76.0,9.0,0.0,10.0,1.0,66.0,3.0,Lehigh
08/30/2014,@ Buffalo,0-3,3.0,0,0,31.0,12.0,94.0,0.202,29.0,2.0,4.0,41.0,8.0,0.0,6.0,0.0,36.0,1.0,Buffalo
09/05/2014,"Montana St. @ Spokane, Wash.",2-3,5.0,0,0,59.0,31.0,175.0,0.16,53.0,5.0,8.0,79.0,7.0,3.0,22.0,2.0,78.0,2.0,Montana St.
09/06/2014,"Grand Canyon @ Spokane, Wash.",2-3,5.0,0,0,46.0,29.0,178.0,0.096,44.0,2.0,12.0,83.0,5.0,0.0,10.0,0.0,53.0,0.0,Grand Canyon
09/06/2014,@ Gonzaga,0-3,3.0,0,0,38.0,13.0,99.0,0.253,36.0,2.0,3.0,38.0,4.0,0.0,0.0,0.0,40.0,0.0,Gonzaga
09/12/2014,"Air Force @ St. Louis, Mo.",0-3,3.0,0,0,27.0,14.0,94.0,0.138,24.0,2.0,3.0,37.0,6.0,1.0,10.0,2.0,35.0,1.0,Air Force
09/13/2014,"Omaha @ St. Louis, Mo.",2-3,5.0,0,0,50.0,32.0,163.0,0.11,43.0,2.0,10.0,87.0,9.0,0.0,12.0,3.0,58.0,1.0,Omaha
09/13/2014,@ Saint Louis,1-3,4.0,0,0,41.0,16.0,102.0,0.245,38.0,2.0,10.0,39.0,11.0,3.0,6.0,0.0,49.0,3.0,Saint Louis
09/20/2014,@ Marist,0-3,3.0,0,0,36.0,21.0,98.0,0.153,33.0,2.0,4.0,45.0,6.0,0.0,14.0,0.0,45.0,0.0,Marist
09/21/2014,@ Siena,3-0,3.0,0,0,46.0,13.0,104.0,0.317,43.0,5.0,7.0,45.0,3.0,3.0,14.0,1.0,61.0,0.0,Siena
09/27/2014,Saint Peter's,3-1,4.0,0,0,47.0,18.0,107.0,0.271,42.0,9.0,7.0,51.0,1.0,2.0,24.0,0.0,70.0,1.0,Saint Peter's
09/28/2014,Rider,0-3,3.0,0,0,36.0,18.0,103.0,0.175,35.0,4.0,5.0,39.0,4.0,0.0,6.0,1.0,43.0,2.0,Rider
10/04/2014,Niagara,2-3,5.0,0,0,55.0,23.0,162.0,0.198,52.0,5.0,8.0,66.0,4.0,1.0,18.0,3.0,70.0,0.0,Niagara
10/11/2014,@ Iona,3-2,5.0,0,0,47.0,39.0,184.0,0.043,43.0,4.0,10.0,104.0,8.0,1.0,14.0,4.0,59.0,2.0,Iona
10/12/2014,@ Manhattan,1-3,4.0,0,0,47.0,17.0,158.0,0.19,44.0,5.0,8.0,75.0,3.0,2.0,8.0,4.0,58.0,1.0,Manhattan
10/18/2014,Fairfield,3-2,5.0,0,0,58.0,23.0,161.0,0.217,54.0,5.0,10.0,78.0,2.0,2.0,16.0,2.0,73.0,0.0,Fairfield
10/19/2014,Quinnipiac,3-0,3.0,0,0,33.0,10.0,72.0,0.319,33.0,11.0,4.0,40.0,5.0,0.0,6.0,2.0,47.0,2.0,Quinnipiac
10/22/2014,@ Niagara,0-3,3.0,0,0,19.0,17.0,83.0,0.024,19.0,1.0,6.0,23.0,7.0,2.0,4.0,2.0,24.0,1.0,Niagara
10/25/2014,Manhattan,3-1,4.0,0,0,57.0,26.0,161.0,0.193,55.0,4.0,3.0,72.0,4.0,1.0,22.0,2.0,73.0,0.0,Manhattan
10/26/2014,Iona,0-3,3.0,0,0,35.0,23.0,125.0,0.096,33.0,2.0,2.0,60.0,4.0,2.0,8.0,1.0,43.0,0.0,Iona
11/01/2014,@ Rider,1-3,4.0,0,0,49.0,25.0,182.0,0.132,49.0,3.0,9.0,79.0,3.0,0.0,10.0,4.0,57.0,2.0,Rider
11/02/2014,@ Saint Peter's,3-0,3.0,0,0,44.0,12.0,111.0,0.288,37.0,4.0,4.0,59.0,2.0,4.0,12.0,2.0,58.0,2.0,Saint Peter's
11/08/2014,Siena,1-3,4.0,0,0,51.0,28.0,144.0,0.16,48.0,4.0,6.0,51.0,6.0,0.0,14.0,1.0,62.0,2.0,Siena
11/09/2014,Marist,1-3,4.0,0,0,56.0,19.0,159.0,0.233,48.0,4.0,8.0,71.0,9.0,0.0,12.0,1.0,66.0,0.0,Marist
11/15/2014,@ Quinnipiac,3-0,3.0,0,0,51.0,13.0,109.0,0.349,47.0,3.0,13.0,50.0,2.0,0.0,4.0,2.0,56.0,2.0,Quinnipiac
11/16/2014,@ Fairfield,1-3,4.0,0,0,51.0,17.0,142.0,0.239,45.0,6.0,13.0,61.0,7.0,2.0,8.0,5.0,63.0,1.0,Fairfield
11/20/2014,"Siena @ Lake Buena Vista, FL",0-3,3.0,0,0,33.0,18.0,116.0,0.129,33.0,0.0,3.0,45.0,7.0,0.0,8.0,0.0,37.0,3.0,Siena
11/20/2014,"Quinnipiac @ Lake Buena Vista, Fl",3-1,4.0,0,0,58.0,15.0,120.0,0.358,51.0,8.0,10.0,40.0,1.0,1.0,15.0,1.0,74.5,1.0,Quinnipiac
11/21/2014,"Rider @ Lake Buena Vista, Fl",3-1,4.0,0,0,62.0,22.0,156.0,0.256,52.0,8.0,8.0,57.0,9.0,0.0,8.0,3.0,74.0,4.0,Rider
11/21/2014,"Saint Peter's @ Lake Buena Vista, Fl",3-1,4.0,0,0,46.0,14.0,162.0,0.198,44.0,0.0,4.0,90.0,11.0,1.0,12.0,4.0,53.0,2.0,Saint Peter's
11/22/2014,"Niagara @ Lake Buena Vista, Fl",3-1,4.0,0,0,50.0,19.0,153.0,0.203,40.0,5.0,7.0,81.0,6.0,2.0,8.0,0.0,61.0,0.0,Niagara
