date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Ole Miss @ Buffalo, NY",0-3,3.0,0,0,32.0,17.0,94.0,0.16,30.0,4.0,4.0,45.0,10.0,3.0,10.0,0.0,44.0,2.0,Ole Miss,3,10.666666666666666,5.666666666666667,31.333333333333332,10.0,1.3333333333333333,1.3333333333333333,15.0,3.333333333333333,1.0,3.3333333333333335,0.0,14.666666666666666
08/30/2014,"Lehigh @ Buffalo, NY",2-3,5.0,0,0,57.0,25.0,161.0,0.199,51.0,4.0,8.0,76.0,9.0,0.0,10.0,1.0,66.0,3.0,Lehigh,5,11.4,5.0,32.2,10.2,0.8,1.6,15.2,1.8,0.0,2.0,0.2,13.2
08/30/2014,@ Buffalo,0-3,3.0,0,0,31.0,12.0,94.0,0.202,29.0,2.0,4.0,41.0,8.0,0.0,6.0,0.0,36.0,1.0,Buffalo,3,10.333333333333334,4.0,31.333333333333332,9.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,2.6666666666666665,0.0,2.0,0.0,12.0
09/05/2014,"Montana St. @ Spokane, Wash.",2-3,5.0,0,0,59.0,31.0,175.0,0.16,53.0,5.0,8.0,79.0,7.0,3.0,22.0,2.0,78.0,2.0,Montana St.,5,11.8,6.2,35.0,10.6,1.0,1.6,15.8,1.4,0.6,4.4,0.4,15.6
09/06/2014,"Grand Canyon @ Spokane, Wash.",2-3,5.0,0,0,46.0,29.0,178.0,0.096,44.0,2.0,12.0,83.0,5.0,0.0,10.0,0.0,53.0,0.0,Grand Canyon,5,9.2,5.8,35.6,8.8,0.4,2.4,16.6,1.0,0.0,2.0,0.0,10.6
09/06/2014,@ Gonzaga,0-3,3.0,0,0,38.0,13.0,99.0,0.253,36.0,2.0,3.0,38.0,4.0,0.0,0.0,0.0,40.0,0.0,Gonzaga,3,12.666666666666666,4.333333333333333,33.0,12.0,0.6666666666666666,1.0,12.666666666666666,1.3333333333333333,0.0,0.0,0.0,13.333333333333334
09/12/2014,"Air Force @ St. Louis, Mo.",0-3,3.0,0,0,27.0,14.0,94.0,0.138,24.0,2.0,3.0,37.0,6.0,1.0,10.0,2.0,35.0,1.0,Air Force,3,9.0,4.666666666666667,31.333333333333332,8.0,0.6666666666666666,1.0,12.333333333333334,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.666666666666666
09/13/2014,"Omaha @ St. Louis, Mo.",2-3,5.0,0,0,50.0,32.0,163.0,0.11,43.0,2.0,10.0,87.0,9.0,0.0,12.0,3.0,58.0,1.0,Omaha,5,10.0,6.4,32.6,8.6,0.4,2.0,17.4,1.8,0.0,2.4,0.6,11.6
09/13/2014,@ Saint Louis,1-3,4.0,0,0,41.0,16.0,102.0,0.245,38.0,2.0,10.0,39.0,11.0,3.0,6.0,0.0,49.0,3.0,Saint Louis,4,10.25,4.0,25.5,9.5,0.5,2.5,9.75,2.75,0.75,1.5,0.0,12.25
09/20/2014,@ Marist,0-3,3.0,0,0,36.0,21.0,98.0,0.153,33.0,2.0,4.0,45.0,6.0,0.0,14.0,0.0,45.0,0.0,Marist,3,12.0,7.0,32.666666666666664,11.0,0.6666666666666666,1.3333333333333333,15.0,2.0,0.0,4.666666666666667,0.0,15.0
09/21/2014,@ Siena,3-0,3.0,0,0,46.0,13.0,104.0,0.317,43.0,5.0,7.0,45.0,3.0,3.0,14.0,1.0,61.0,0.0,Siena,3,15.333333333333334,4.333333333333333,34.666666666666664,14.333333333333334,1.6666666666666667,2.3333333333333335,15.0,1.0,1.0,4.666666666666667,0.3333333333333333,20.333333333333332
09/27/2014,Saint Peter's,3-1,4.0,0,0,47.0,18.0,107.0,0.271,42.0,9.0,7.0,51.0,1.0,2.0,24.0,0.0,70.0,1.0,Saint Peter's,4,11.75,4.5,26.75,10.5,2.25,1.75,12.75,0.25,0.5,6.0,0.0,17.5
09/28/2014,Rider,0-3,3.0,0,0,36.0,18.0,103.0,0.175,35.0,4.0,5.0,39.0,4.0,0.0,6.0,1.0,43.0,2.0,Rider,3,12.0,6.0,34.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,0.0,2.0,0.3333333333333333,14.333333333333334
10/04/2014,Niagara,2-3,5.0,0,0,55.0,23.0,162.0,0.198,52.0,5.0,8.0,66.0,4.0,1.0,18.0,3.0,70.0,0.0,Niagara,5,11.0,4.6,32.4,10.4,1.0,1.6,13.2,0.8,0.2,3.6,0.6,14.0
10/11/2014,@ Iona,3-2,5.0,0,0,47.0,39.0,184.0,0.043,43.0,4.0,10.0,104.0,8.0,1.0,14.0,4.0,59.0,2.0,Iona,5,9.4,7.8,36.8,8.6,0.8,2.0,20.8,1.6,0.2,2.8,0.8,11.8
10/12/2014,@ Manhattan,1-3,4.0,0,0,47.0,17.0,158.0,0.19,44.0,5.0,8.0,75.0,3.0,2.0,8.0,4.0,58.0,1.0,Manhattan,4,11.75,4.25,39.5,11.0,1.25,2.0,18.75,0.75,0.5,2.0,1.0,14.5
10/18/2014,Fairfield,3-2,5.0,0,0,58.0,23.0,161.0,0.217,54.0,5.0,10.0,78.0,2.0,2.0,16.0,2.0,73.0,0.0,Fairfield,5,11.6,4.6,32.2,10.8,1.0,2.0,15.6,0.4,0.4,3.2,0.4,14.6
10/19/2014,Quinnipiac,3-0,3.0,0,0,33.0,10.0,72.0,0.319,33.0,11.0,4.0,40.0,5.0,0.0,6.0,2.0,47.0,2.0,Quinnipiac,3,11.0,3.3333333333333335,24.0,11.0,3.6666666666666665,1.3333333333333333,13.333333333333334,1.6666666666666667,0.0,2.0,0.6666666666666666,15.666666666666666
10/22/2014,@ Niagara,0-3,3.0,0,0,19.0,17.0,83.0,0.024,19.0,1.0,6.0,23.0,7.0,2.0,4.0,2.0,24.0,1.0,Niagara,3,6.333333333333333,5.666666666666667,27.666666666666668,6.333333333333333,0.3333333333333333,2.0,7.666666666666667,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,8.0
10/25/2014,Manhattan,3-1,4.0,0,0,57.0,26.0,161.0,0.193,55.0,4.0,3.0,72.0,4.0,1.0,22.0,2.0,73.0,0.0,Manhattan,4,14.25,6.5,40.25,13.75,1.0,0.75,18.0,1.0,0.25,5.5,0.5,18.25
10/26/2014,Iona,0-3,3.0,0,0,35.0,23.0,125.0,0.096,33.0,2.0,2.0,60.0,4.0,2.0,8.0,1.0,43.0,0.0,Iona,3,11.666666666666666,7.666666666666667,41.666666666666664,11.0,0.6666666666666666,0.6666666666666666,20.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334
11/01/2014,@ Rider,1-3,4.0,0,0,49.0,25.0,182.0,0.132,49.0,3.0,9.0,79.0,3.0,0.0,10.0,4.0,57.0,2.0,Rider,4,12.25,6.25,45.5,12.25,0.75,2.25,19.75,0.75,0.0,2.5,1.0,14.25
11/02/2014,@ Saint Peter's,3-0,3.0,0,0,44.0,12.0,111.0,0.288,37.0,4.0,4.0,59.0,2.0,4.0,12.0,2.0,58.0,2.0,Saint Peter's,3,14.666666666666666,4.0,37.0,12.333333333333334,1.3333333333333333,1.3333333333333333,19.666666666666668,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,19.333333333333332
11/08/2014,Siena,1-3,4.0,0,0,51.0,28.0,144.0,0.16,48.0,4.0,6.0,51.0,6.0,0.0,14.0,1.0,62.0,2.0,Siena,4,12.75,7.0,36.0,12.0,1.0,1.5,12.75,1.5,0.0,3.5,0.25,15.5
11/09/2014,Marist,1-3,4.0,0,0,56.0,19.0,159.0,0.233,48.0,4.0,8.0,71.0,9.0,0.0,12.0,1.0,66.0,0.0,Marist,4,14.0,4.75,39.75,12.0,1.0,2.0,17.75,2.25,0.0,3.0,0.25,16.5
11/15/2014,@ Quinnipiac,3-0,3.0,0,0,51.0,13.0,109.0,0.349,47.0,3.0,13.0,50.0,2.0,0.0,4.0,2.0,56.0,2.0,Quinnipiac,3,17.0,4.333333333333333,36.333333333333336,15.666666666666666,1.0,4.333333333333333,16.666666666666668,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,18.666666666666668
11/16/2014,@ Fairfield,1-3,4.0,0,0,51.0,17.0,142.0,0.239,45.0,6.0,13.0,61.0,7.0,2.0,8.0,5.0,63.0,1.0,Fairfield,4,12.75,4.25,35.5,11.25,1.5,3.25,15.25,1.75,0.5,2.0,1.25,15.75
