date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,0,19.0,18.0,86.0,0.012,17.0,2.0,8.0,25.0,7.0,2.0,8.0,0.0,27.0,1.0,UCLA,3,6.333333333333333,6.0,28.666666666666668,5.666666666666667,0.6666666666666666,2.6666666666666665,8.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"LIU @ Los Angeles, Calif.",0-3,3.0,0,0,32.0,14.0,112.0,0.161,31.0,4.0,7.0,45.0,5.0,0.0,16.0,2.0,44.0,0.0,LIU,3,10.666666666666666,4.666666666666667,37.333333333333336,10.333333333333334,1.3333333333333333,2.333333333333333,15.0,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,14.666666666666666,,3.1666666666666665,,3.0,,14.333333333333334,,0.006,,2.8333333333333335,,0.3333333333333333,,1.3333333333333333,,4.166666666666667,,0.3333333333333333,,1.3333333333333333,,0.0,,4.5
08/30/2014,@ LMU (CA),0-3,3.0,0,0,32.0,16.0,85.0,0.188,30.0,3.0,8.0,35.0,7.0,0.0,4.0,5.0,37.0,2.0,LMU ,3,10.666666666666666,5.333333333333333,28.33333333333333,10.0,1.0,2.6666666666666665,11.666666666666666,2.333333333333333,0.0,1.3333333333333333,1.6666666666666667,12.333333333333334,,5.666666666666667,,3.555555555555556,,22.0,,0.05766666666666667,,5.333333333333333,,0.6666666666666666,,1.6666666666666667,,7.777777777777779,,0.2222222222222222,,2.6666666666666665,,0.2222222222222222,,7.888888888888888
09/05/2014,"Austin Peay @ Akron, Ohio",1-3,4.0,0,0,41.0,14.0,122.0,0.221,37.0,8.0,7.0,64.0,8.0,2.0,10.0,3.0,56.0,6.0,Austin Peay,4,10.25,3.5,30.5,9.25,2.0,1.75,16.0,2.0,0.5,2.5,0.75,14.0,9.222222222222221,6.916666666666666,5.333333333333333,4.0,31.444444444444446,23.583333333333332,0.12033333333333333,0.09025,8.666666666666666,6.5,1.0,0.75,2.5555555555555554,1.9166666666666665,11.666666666666666,8.75,0.2222222222222222,0.16666666666666666,3.1111111111111107,2.3333333333333335,0.7777777777777778,0.5833333333333334,12.0,9.0
09/05/2014,@ Akron,1-3,4.0,0,0,60.0,23.0,157.0,0.236,55.0,4.0,10.0,58.0,7.0,1.0,6.0,1.0,68.0,2.0,Akron,4,15.0,5.75,39.25,13.75,1.0,2.5,14.5,1.75,0.25,1.5,0.25,17.0,10.527777777777777,7.583333333333333,4.5,3.9,32.05555555555555,24.966666666666665,0.19000000000000003,0.11639999999999999,9.861111111111112,7.05,1.4444444444444444,1.0,2.25,1.8833333333333333,14.222222222222221,10.2,0.16666666666666666,0.2333333333333333,3.0555555555555554,2.3666666666666667,1.0277777777777777,0.6166666666666667,13.666666666666666,10.0
09/06/2014,"Drake @ Akron, Ohio",1-3,4.0,0,0,48.0,26.0,150.0,0.147,45.0,6.0,7.0,59.0,11.0,3.0,8.0,0.0,61.0,1.0,Drake,4,12.0,6.5,37.5,11.25,1.5,1.75,14.75,2.75,0.75,2.0,0.0,15.25,11.972222222222221,8.819444444444445,4.861111111111111,4.208333333333333,32.69444444444445,27.347222222222218,0.215,0.13633333333333333,11.0,8.166666666666666,1.3333333333333333,1.0,2.3055555555555554,1.986111111111111,14.055555555555555,10.916666666666666,0.25,0.23611111111111108,1.7777777777777775,2.2222222222222223,0.888888888888889,0.5555555555555556,14.444444444444445,11.166666666666666
09/06/2014,"Bryant @ Akron, Ohio",1-3,4.0,0,0,46.0,26.0,139.0,0.144,44.0,8.0,7.0,46.0,5.0,1.0,4.0,2.0,57.0,4.0,Bryant,4,11.5,6.5,34.75,11.0,2.0,1.75,11.5,1.25,0.25,1.0,0.5,14.25,12.416666666666666,9.273809523809522,5.25,4.535714285714286,35.75,28.797619047619044,0.20133333333333334,0.13785714285714284,11.416666666666666,8.607142857142858,1.5,1.0714285714285714,2.0,1.9523809523809523,15.083333333333334,11.464285714285714,0.5,0.3095238095238095,1.9999999999999998,2.1904761904761907,0.33333333333333326,0.4761904761904762,15.416666666666666,11.75
09/09/2014,@ Siena,3-0,3.0,0,0,37.0,16.0,126.0,0.167,33.0,3.0,7.0,66.0,2.0,1.0,24.0,3.0,53.0,2.0,Siena,3,12.333333333333334,5.333333333333333,42.0,11.0,1.0,2.333333333333333,22.0,0.6666666666666666,0.3333333333333333,8.0,1.0,17.666666666666668,12.833333333333334,9.552083333333332,6.25,4.78125,37.166666666666664,29.541666666666664,0.17566666666666664,0.138625,12.0,8.90625,1.5,1.1875,2.0,1.9270833333333333,13.583333333333334,11.46875,0.4166666666666667,0.3020833333333333,1.4999999999999998,2.041666666666667,0.24999999999999992,0.4791666666666667,15.5,12.0625
09/13/2014,"Oakland @ West Point, N.Y.",1-3,4.0,0,0,34.0,15.0,112.0,0.17,33.0,4.0,6.0,37.0,6.0,2.0,8.0,0.0,44.0,0.0,Oakland,4,8.5,3.75,28.0,8.25,1.0,1.5,9.25,1.5,0.5,2.0,0.0,11.0,11.944444444444445,9.861111111111109,6.111111111111111,4.842592592592593,38.083333333333336,30.925925925925924,0.15266666666666664,0.14177777777777778,11.083333333333334,9.13888888888889,1.5,1.1666666666666667,1.9444444444444444,1.9722222222222223,16.083333333333332,12.63888888888889,0.4444444444444444,0.3055555555555556,3.6666666666666665,2.703703703703704,0.49999999999999994,0.5370370370370371,15.722222222222223,12.685185185185185
09/13/2014,@ Army West Point,1-3,4.0,0,0,48.0,26.0,136.0,0.162,43.0,5.0,5.0,48.0,2.0,2.0,4.0,0.0,57.0,3.0,Army West Point,4,12.0,6.5,34.0,10.75,1.25,1.25,12.0,0.5,0.5,1.0,0.0,14.25,10.777777777777779,9.724999999999998,5.194444444444444,4.733333333333333,34.916666666666664,30.633333333333333,0.16033333333333333,0.1446,10.083333333333334,9.05,1.3333333333333333,1.15,1.861111111111111,1.925,14.25,12.3,0.3611111111111111,0.325,3.6666666666666665,2.6333333333333337,0.49999999999999994,0.4833333333333334,14.305555555555557,12.516666666666667
