date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,0,19.0,18.0,86.0,0.012,17.0,2.0,8.0,25.0,7.0,2.0,8.0,0.0,27.0,1.0,UCLA
08/30/2014,"LIU @ Los Angeles, Calif.",0-3,3.0,0,0,32.0,14.0,112.0,0.161,31.0,4.0,7.0,45.0,5.0,0.0,16.0,2.0,44.0,0.0,LIU
08/30/2014,@ LMU (CA),0-3,3.0,0,0,32.0,16.0,85.0,0.188,30.0,3.0,8.0,35.0,7.0,0.0,4.0,5.0,37.0,2.0,LMU 
09/05/2014,"Austin Peay @ Akron, Ohio",1-3,4.0,0,0,41.0,14.0,122.0,0.221,37.0,8.0,7.0,64.0,8.0,2.0,10.0,3.0,56.0,6.0,Austin Peay
09/05/2014,@ Akron,1-3,4.0,0,0,60.0,23.0,157.0,0.236,55.0,4.0,10.0,58.0,7.0,1.0,6.0,1.0,68.0,2.0,Akron
09/06/2014,"Drake @ Akron, Ohio",1-3,4.0,0,0,48.0,26.0,150.0,0.147,45.0,6.0,7.0,59.0,11.0,3.0,8.0,0.0,61.0,1.0,Drake
09/06/2014,"Bryant @ Akron, Ohio",1-3,4.0,0,0,46.0,26.0,139.0,0.144,44.0,8.0,7.0,46.0,5.0,1.0,4.0,2.0,57.0,4.0,Bryant
09/09/2014,@ Siena,3-0,3.0,0,0,37.0,16.0,126.0,0.167,33.0,3.0,7.0,66.0,2.0,1.0,24.0,3.0,53.0,2.0,Siena
09/13/2014,"Oakland @ West Point, N.Y.",1-3,4.0,0,0,34.0,15.0,112.0,0.17,33.0,4.0,6.0,37.0,6.0,2.0,8.0,0.0,44.0,0.0,Oakland
09/13/2014,@ Army West Point,1-3,4.0,0,0,48.0,26.0,136.0,0.162,43.0,5.0,5.0,48.0,2.0,2.0,4.0,0.0,57.0,3.0,Army West Point
09/14/2014,"Holy Cross @ West Point, N.Y.",1-3,4.0,0,0,33.0,20.0,153.0,0.085,32.0,5.0,6.0,64.0,9.0,4.0,10.0,0.0,47.0,3.0,Holy Cross
09/19/2014,@ UMES,0-3,3.0,0,0,23.0,18.0,81.0,0.062,19.0,3.0,6.0,30.0,5.0,1.0,12.0,2.0,33.0,5.0,UMES
09/19/2014,"Bethune-Cookman @ Princess Anne, Md.",0-3,3.0,0,0,35.0,16.0,88.0,0.216,34.0,2.0,9.0,38.0,8.0,0.0,6.0,1.0,40.0,4.0,Bethune-Cookman
09/20/2014,"Rider @ Princess Anne, Md.",1-3,4.0,0,0,58.0,27.0,146.0,0.212,54.0,10.0,8.0,66.0,6.0,3.0,8.0,1.0,75.0,2.0,Rider
09/20/2014,@ Campbell,0-3,3.0,0,0,24.0,23.0,95.0,0.011,22.0,7.0,4.0,38.0,5.0,1.0,4.0,1.0,34.0,1.0,Campbell
09/24/2014,@ Cornell,3-0,3.0,0,0,45.0,16.0,111.0,0.261,43.0,6.0,8.0,48.0,1.0,3.0,13.0,1.0,60.5,0.0,Cornell
09/26/2014,@ UAlbany,3-2,5.0,0,0,66.0,32.0,202.0,0.168,63.0,4.0,5.0,100.0,6.0,0.0,10.0,5.0,75.0,3.0,UAlbany
10/03/2014,@ New Hampshire,2-3,5.0,0,0,60.0,27.0,210.0,0.157,55.0,6.0,11.0,105.0,3.0,0.0,10.0,1.0,71.0,0.0,New Hampshire
10/05/2014,@ UMass Lowell,3-0,3.0,0,0,46.0,11.0,115.0,0.304,43.0,4.0,7.0,62.0,4.0,1.0,10.0,0.0,56.0,1.0,UMass Lowell
10/10/2014,Hartford,2-3,5.0,0,0,59.0,29.0,168.0,0.179,57.0,6.0,11.0,58.0,5.0,1.0,14.0,2.0,73.0,0.0,Hartford
10/11/2014,Stony Brook,3-1,4.0,0,0,49.0,25.0,148.0,0.162,42.0,10.0,9.0,73.0,5.0,2.0,25.0,1.0,73.5,0.0,Stony Brook
10/19/2014,UMBC,3-0,3.0,0,0,42.0,13.0,115.0,0.252,40.0,6.0,4.0,70.0,5.0,1.0,16.0,1.0,57.0,1.0,UMBC
10/24/2014,UAlbany,3-1,4.0,0,0,60.0,20.0,157.0,0.255,54.0,6.0,6.0,73.0,4.0,2.0,10.0,4.0,73.0,0.0,UAlbany
10/31/2014,UMass Lowell,3-0,3.0,0,0,48.0,17.0,104.0,0.298,42.0,4.0,2.0,56.0,3.0,0.0,10.0,1.0,57.0,0.0,UMass Lowell
11/02/2014,New Hampshire,1-3,4.0,0,0,44.0,23.0,145.0,0.145,43.0,5.0,9.0,71.0,7.0,0.0,22.0,1.0,60.0,1.0,New Hampshire
11/07/2014,@ Stony Brook,1-3,4.0,0,0,45.0,25.0,150.0,0.133,43.0,5.0,3.0,78.0,5.0,0.0,8.0,1.0,54.0,2.0,Stony Brook
11/09/2014,@ Hartford,2-3,5.0,0,0,68.0,20.0,196.0,0.245,66.0,4.0,6.0,87.0,6.0,2.0,18.0,5.0,83.0,2.0,Hartford
11/14/2014,@ UMBC,3-1,4.0,0,0,46.0,20.0,120.0,0.217,45.0,9.0,3.0,65.0,4.0,0.0,12.0,2.0,61.0,0.0,UMBC
11/21/2014,"UAlbany @ Durham, N.H.",1-3,4.0,0,0,47.0,23.0,166.0,0.145,46.0,6.0,4.0,87.0,4.0,0.0,12.0,5.0,59.0,0.0,UAlbany
