date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,San Diego St.,3-0,3.0,0,0,40.0,8.0,109.0,0.294,39.0,8.0,15.0,46.0,4.0,2.0,8.0,1.0,54.0,0.0,San Diego St.
08/30/2014,@ Hawaii,3-0,3.0,0,0,41.0,16.0,111.0,0.225,38.0,3.0,12.0,45.0,4.0,3.0,6.0,2.0,50.0,1.0,Hawaii
08/31/2014,@ Ohio,3-2,5.0,0,0,57.0,25.0,163.0,0.196,51.0,9.0,15.0,64.0,11.0,2.0,24.0,0.0,80.0,0.0,Ohio
09/05/2014,Idaho St.,3-1,4.0,0,0,54.0,12.0,111.0,0.378,49.0,11.0,11.0,35.0,7.0,2.0,6.0,0.0,70.0,0.0,Idaho St.
09/05/2014,UAB,3-0,3.0,0,0,40.0,7.0,80.0,0.412,35.0,5.0,6.0,32.0,1.0,4.0,0.0,1.0,49.0,0.0,UAB
09/07/2014,Iowa,3-0,3.0,0,0,42.0,19.0,123.0,0.187,38.0,5.0,5.0,39.0,6.0,11.0,4.0,0.0,60.0,0.0,Iowa
09/12/2014,"NIU @ Morehead, Ky.",3-2,5.0,0,0,69.0,22.0,163.0,0.288,63.0,2.0,8.0,69.0,9.0,2.0,16.0,5.0,81.0,1.0,NIU
09/12/2014,"Louisville @ Morehead, Ky.",0-3,3.0,0,0,27.0,18.0,101.0,0.089,25.0,3.0,6.0,42.0,12.0,2.0,6.0,1.0,35.0,1.0,Louisville
09/13/2014,@ Morehead St.,3-0,3.0,0,0,44.0,14.0,89.0,0.337,42.0,8.0,9.0,33.0,3.0,2.0,14.0,3.0,61.0,1.0,Morehead St.
09/19/2014,Colorado St.,2-3,5.0,0,0,52.0,22.0,164.0,0.183,47.0,10.0,13.0,59.0,3.0,5.0,6.0,2.0,70.0,0.0,Colorado St.
09/20/2014,Pepperdine,3-0,3.0,0,0,51.0,12.0,125.0,0.312,45.0,4.0,8.0,56.0,5.0,2.0,14.0,0.0,64.0,0.0,Pepperdine
09/20/2014,N.C. Central,3-0,3.0,0,0,37.0,4.0,66.0,0.5,27.0,9.0,6.0,30.0,2.0,8.0,6.0,0.0,57.0,0.0,N.C. Central
09/24/2014,@ Arizona,2-3,5.0,0,0,68.0,28.0,189.0,0.212,65.0,2.0,11.0,88.0,2.0,1.0,14.0,2.0,78.0,0.0,Arizona
09/26/2014,@ Southern California,3-1,4.0,0,0,71.0,22.0,154.0,0.318,68.0,0.0,3.0,68.0,3.0,1.0,14.0,0.0,79.0,0.0,Southern California
10/03/2014,@ Colorado,3-2,5.0,0,0,53.0,25.0,150.0,0.187,50.0,0.0,5.0,52.0,5.0,3.0,22.0,1.0,67.0,0.0,Colorado
10/05/2014,@ Utah,1-3,4.0,0,0,51.0,25.0,141.0,0.184,50.0,3.0,5.0,55.0,2.0,3.0,10.0,4.0,62.0,1.0,Utah
10/10/2014,California,3-1,4.0,0,0,64.0,17.0,163.0,0.288,63.0,6.0,12.0,74.0,4.0,3.0,10.0,1.0,78.0,1.0,California
10/12/2014,Stanford,1-3,4.0,0,0,54.0,23.0,155.0,0.2,50.0,2.0,9.0,50.0,4.0,5.0,6.0,0.0,64.0,1.0,Stanford
10/17/2014,Washington,0-3,3.0,0,0,28.0,17.0,107.0,0.103,27.0,1.0,7.0,50.0,3.0,2.0,10.0,0.0,36.0,0.0,Washington
10/19/2014,Washington St.,3-2,5.0,0,0,64.0,27.0,189.0,0.196,60.0,4.0,13.0,95.0,5.0,9.0,16.0,4.0,85.0,0.0,Washington St.
10/24/2014,@ Oregon,3-2,5.0,0,0,57.0,29.0,187.0,0.15,53.0,3.0,6.0,79.0,6.0,5.0,32.0,0.0,81.0,1.0,Oregon
10/25/2014,@ Oregon St.,0-3,3.0,0,0,40.0,17.0,124.0,0.185,40.0,1.0,10.0,56.0,4.0,4.0,6.0,1.0,48.0,2.0,Oregon St.
10/31/2014,Utah,3-2,5.0,0,0,65.0,22.0,173.0,0.249,63.0,5.0,12.0,79.0,6.0,3.0,8.0,1.0,77.0,0.0,Utah
11/02/2014,Colorado,2-3,5.0,0,0,54.0,32.0,162.0,0.136,51.0,4.0,8.0,61.0,4.0,8.0,14.0,2.0,73.0,1.0,Colorado
11/05/2014,@ Stanford,2-3,5.0,0,0,50.0,25.0,182.0,0.137,47.0,2.0,9.0,74.0,5.0,4.0,16.0,4.0,64.0,1.0,Stanford
11/07/2014,@ California,3-1,4.0,0,0,60.0,22.0,161.0,0.236,58.0,1.0,14.0,71.0,3.0,3.0,10.0,1.0,69.0,2.0,California
11/13/2014,Oregon St.,2-3,5.0,0,0,63.0,23.0,190.0,0.211,60.0,4.0,10.0,100.0,6.0,4.0,14.0,0.0,78.0,0.0,Oregon St.
11/15/2014,Oregon,2-3,5.0,0,0,68.0,22.0,218.0,0.211,65.0,3.0,10.0,93.0,4.0,9.0,10.0,2.0,85.0,0.0,Oregon
11/21/2014,@ Washington St.,3-2,5.0,0,0,68.0,33.0,186.0,0.188,58.0,5.0,4.0,81.0,5.0,3.0,6.0,0.0,79.0,0.0,Washington St.
11/23/2014,@ Washington,0-3,3.0,0,0,28.0,19.0,100.0,0.09,25.0,1.0,1.0,38.0,2.0,1.0,12.0,3.0,36.0,1.0,Washington
11/26/2014,UCLA,3-2,5.0,0,0,53.0,23.0,165.0,0.182,50.0,5.0,14.0,65.0,6.0,6.0,16.0,0.0,72.0,2.0,UCLA
11/28/2014,Arizona,0-3,3.0,0,0,35.0,20.0,126.0,0.119,35.0,1.0,5.0,65.0,5.0,3.0,4.0,1.0,41.0,3.0,Arizona
12/04/2014,"Texas A&M @ Austin, Texas",3-1,4.0,0,0,59.0,21.0,144.0,0.264,54.0,8.0,10.0,54.0,4.0,1.0,16.0,4.0,76.0,1.0,Texas A&M
12/05/2014,@ Texas,0-3,3.0,0,0,35.0,21.0,107.0,0.131,35.0,3.0,6.0,30.0,4.0,1.0,14.0,2.0,46.0,3.0,Texas
