date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,San Diego St.,3-0,3.0,0,0,40.0,8.0,109.0,0.294,39.0,8.0,15.0,46.0,4.0,2.0,8.0,1.0,54.0,0.0,San Diego St.,3,13.333333333333334,2.6666666666666665,36.333333333333336,13.0,2.6666666666666665,5.0,15.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0
08/30/2014,@ Hawaii,3-0,3.0,0,0,41.0,16.0,111.0,0.225,38.0,3.0,12.0,45.0,4.0,3.0,6.0,2.0,50.0,1.0,Hawaii,3,13.666666666666666,5.333333333333333,37.0,12.666666666666666,1.0,4.0,15.0,1.3333333333333333,1.0,2.0,0.6666666666666666,16.666666666666668
08/31/2014,@ Ohio,3-2,5.0,0,0,57.0,25.0,163.0,0.196,51.0,9.0,15.0,64.0,11.0,2.0,24.0,0.0,80.0,0.0,Ohio,5,11.4,5.0,32.6,10.2,1.8,3.0,12.8,2.2,0.4,4.8,0.0,16.0
09/05/2014,Idaho St.,3-1,4.0,0,0,54.0,12.0,111.0,0.378,49.0,11.0,11.0,35.0,7.0,2.0,6.0,0.0,70.0,0.0,Idaho St.,4,13.5,3.0,27.75,12.25,2.75,2.75,8.75,1.75,0.5,1.5,0.0,17.5
09/05/2014,UAB,3-0,3.0,0,0,40.0,7.0,80.0,0.412,35.0,5.0,6.0,32.0,1.0,4.0,0.0,1.0,49.0,0.0,UAB,3,13.333333333333334,2.3333333333333335,26.666666666666668,11.666666666666666,1.6666666666666667,2.0,10.666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,16.333333333333332
09/07/2014,Iowa,3-0,3.0,0,0,42.0,19.0,123.0,0.187,38.0,5.0,5.0,39.0,6.0,11.0,4.0,0.0,60.0,0.0,Iowa,3,14.0,6.333333333333333,41.0,12.666666666666666,1.6666666666666667,1.6666666666666667,13.0,2.0,3.6666666666666665,1.3333333333333333,0.0,20.0
09/12/2014,"NIU @ Morehead, Ky.",3-2,5.0,0,0,69.0,22.0,163.0,0.288,63.0,2.0,8.0,69.0,9.0,2.0,16.0,5.0,81.0,1.0,NIU,5,13.8,4.4,32.6,12.6,0.4,1.6,13.8,1.8,0.4,3.2,1.0,16.2
09/12/2014,"Louisville @ Morehead, Ky.",0-3,3.0,0,0,27.0,18.0,101.0,0.089,25.0,3.0,6.0,42.0,12.0,2.0,6.0,1.0,35.0,1.0,Louisville,3,9.0,6.0,33.666666666666664,8.333333333333334,1.0,2.0,14.0,4.0,0.6666666666666666,2.0,0.3333333333333333,11.666666666666666
09/13/2014,@ Morehead St.,3-0,3.0,0,0,44.0,14.0,89.0,0.337,42.0,8.0,9.0,33.0,3.0,2.0,14.0,3.0,61.0,1.0,Morehead St.,3,14.666666666666666,4.666666666666667,29.666666666666668,14.0,2.6666666666666665,3.0,11.0,1.0,0.6666666666666666,4.666666666666667,1.0,20.333333333333332
09/19/2014,Colorado St.,2-3,5.0,0,0,52.0,22.0,164.0,0.183,47.0,10.0,13.0,59.0,3.0,5.0,6.0,2.0,70.0,0.0,Colorado St.,5,10.4,4.4,32.8,9.4,2.0,2.6,11.8,0.6,1.0,1.2,0.4,14.0
09/20/2014,Pepperdine,3-0,3.0,0,0,51.0,12.0,125.0,0.312,45.0,4.0,8.0,56.0,5.0,2.0,14.0,0.0,64.0,0.0,Pepperdine,3,17.0,4.0,41.666666666666664,15.0,1.3333333333333333,2.6666666666666665,18.666666666666668,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,21.333333333333332
09/20/2014,N.C. Central,3-0,3.0,0,0,37.0,4.0,66.0,0.5,27.0,9.0,6.0,30.0,2.0,8.0,6.0,0.0,57.0,0.0,N.C. Central,3,12.333333333333334,1.3333333333333333,22.0,9.0,3.0,2.0,10.0,0.6666666666666666,2.6666666666666665,2.0,0.0,19.0
09/24/2014,@ Arizona,2-3,5.0,0,0,68.0,28.0,189.0,0.212,65.0,2.0,11.0,88.0,2.0,1.0,14.0,2.0,78.0,0.0,Arizona,5,13.6,5.6,37.8,13.0,0.4,2.2,17.6,0.4,0.2,2.8,0.4,15.6
09/26/2014,@ Southern California,3-1,4.0,0,0,71.0,22.0,154.0,0.318,68.0,0.0,3.0,68.0,3.0,1.0,14.0,0.0,79.0,0.0,Southern California,4,17.75,5.5,38.5,17.0,0.0,0.75,17.0,0.75,0.25,3.5,0.0,19.75
10/03/2014,@ Colorado,3-2,5.0,0,0,53.0,25.0,150.0,0.187,50.0,0.0,5.0,52.0,5.0,3.0,22.0,1.0,67.0,0.0,Colorado,5,10.6,5.0,30.0,10.0,0.0,1.0,10.4,1.0,0.6,4.4,0.2,13.4
