date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Lipscomb @ Lawrence, Kan.",3-1,4.0,0,0,67.0,17.0,169.0,0.296,62.0,4.0,8.0,75.0,4.0,2.0,26.0,2.0,86.0,1.0,Lipscomb
08/29/2014,"Utah Valley @ Lawrence, Kan.",3-0,3.0,0,0,46.0,18.0,108.0,0.259,40.0,2.0,9.0,53.0,4.0,1.0,12.0,2.0,55.0,2.0,Utah Valley
08/30/2014,@ Kansas,1-3,4.0,0,0,51.0,25.0,147.0,0.177,47.0,4.0,8.0,58.0,5.0,2.0,12.0,2.0,63.0,1.0,Kansas
09/05/2014,"UNI @ Lexington, Ky.",3-2,5.0,0,0,68.0,20.0,164.0,0.293,62.0,3.0,15.0,67.0,5.0,2.0,20.0,3.0,83.0,0.0,UNI
09/06/2014,@ Kentucky,0-3,3.0,0,0,42.0,22.0,121.0,0.165,41.0,3.0,5.0,58.0,4.0,2.0,12.0,1.0,53.0,1.0,Kentucky
09/06/2014,"Southern California @ Lexington, Ky.",1-3,4.0,0,0,46.0,23.0,149.0,0.154,42.0,3.0,12.0,60.0,5.0,0.0,6.0,0.0,52.0,2.0,Southern California
09/12/2014,Pepperdine,3-1,4.0,0,0,59.0,22.0,154.0,0.24,56.0,3.0,16.0,62.0,4.0,2.0,16.0,1.0,72.0,0.0,Pepperdine
09/13/2014,Bowling Green,3-0,3.0,0,0,41.0,14.0,100.0,0.27,39.0,7.0,6.0,41.0,2.0,2.0,8.0,5.0,54.0,1.0,Bowling Green
09/13/2014,Wichita St.,3-1,4.0,0,0,63.0,18.0,141.0,0.319,58.0,5.0,9.0,65.0,8.0,1.0,24.0,1.0,81.0,0.0,Wichita St.
09/17/2014,@ Nebraska,1-3,4.0,0,0,50.0,31.0,151.0,0.126,45.0,2.0,12.0,54.0,2.0,0.0,29.0,1.0,66.5,0.0,Nebraska
09/19/2014,Illinois,1-3,4.0,0,0,56.0,25.0,163.0,0.19,54.0,0.0,7.0,67.0,7.0,0.0,14.0,0.0,63.0,0.0,Illinois
09/20/2014,South Dakota,2-3,5.0,0,0,72.0,35.0,194.0,0.191,68.0,6.0,10.0,75.0,2.0,2.0,12.0,2.0,86.0,0.0,South Dakota
09/20/2014,Colorado,3-0,3.0,0,0,43.0,12.0,96.0,0.323,42.0,3.0,8.0,41.0,4.0,2.0,16.0,1.0,56.0,0.0,Colorado
09/23/2014,@ Georgetown,3-0,3.0,0,0,44.0,12.0,90.0,0.356,42.0,5.0,7.0,49.0,1.0,0.0,14.0,1.0,56.0,1.0,Georgetown
09/26/2014,Butler,3-1,4.0,0,0,73.0,26.0,169.0,0.278,68.0,1.0,5.0,91.0,2.0,1.0,20.0,4.0,85.0,0.0,Butler
09/28/2014,Xavier,3-0,3.0,0,0,46.0,16.0,113.0,0.265,42.0,5.0,5.0,59.0,2.0,1.0,8.0,1.0,56.0,0.0,Xavier
10/03/2014,@ DePaul,3-1,4.0,0,0,50.0,17.0,113.0,0.292,45.0,12.0,2.0,43.0,3.0,1.0,26.0,0.0,76.0,0.0,DePaul
10/04/2014,@ Marquette,3-1,4.0,0,0,59.0,26.0,159.0,0.208,54.0,3.0,5.0,84.0,3.0,0.0,28.0,4.0,76.0,0.0,Marquette
10/10/2014,@ Seton Hall,2-3,5.0,0,0,56.0,35.0,193.0,0.109,53.0,3.0,3.0,85.0,9.0,1.0,26.0,4.0,73.0,2.0,Seton Hall
10/11/2014,@ Villanova,3-1,4.0,0,0,59.0,21.0,157.0,0.242,56.0,4.0,6.0,74.0,6.0,2.0,15.0,0.0,72.5,2.0,Villanova
10/17/2014,St. John's (NY),3-0,3.0,0,0,41.0,16.0,94.0,0.266,40.0,8.0,5.0,32.0,5.0,1.0,16.0,2.0,58.0,0.0,St. John's 
10/19/2014,Providence,3-0,3.0,0,0,36.0,4.0,68.0,0.471,32.0,3.0,5.0,38.0,0.0,3.0,24.0,1.0,54.0,0.0,Providence
10/24/2014,Marquette,3-1,4.0,0,0,61.0,25.0,156.0,0.231,53.0,2.0,5.0,74.0,3.0,2.0,14.0,2.0,72.0,0.0,Marquette
10/26/2014,DePaul,3-0,3.0,0,0,46.0,15.0,109.0,0.284,44.0,4.0,3.0,62.0,2.0,3.0,22.0,2.0,64.0,0.0,DePaul
