date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Lipscomb @ Lawrence, Kan.",3-1,4.0,0,0,67.0,17.0,169.0,0.296,62.0,4.0,8.0,75.0,4.0,2.0,26.0,2.0,86.0,1.0,Lipscomb,4,16.75,4.25,42.25,15.5,1.0,2.0,18.75,1.0,0.5,6.5,0.5,21.5
08/29/2014,"Utah Valley @ Lawrence, Kan.",3-0,3.0,0,0,46.0,18.0,108.0,0.259,40.0,2.0,9.0,53.0,4.0,1.0,12.0,2.0,55.0,2.0,Utah Valley,3,15.333333333333334,6.0,36.0,13.333333333333334,0.6666666666666666,3.0,17.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332
08/30/2014,@ Kansas,1-3,4.0,0,0,51.0,25.0,147.0,0.177,47.0,4.0,8.0,58.0,5.0,2.0,12.0,2.0,63.0,1.0,Kansas,4,12.75,6.25,36.75,11.75,1.0,2.0,14.5,1.25,0.5,3.0,0.5,15.75
09/05/2014,"UNI @ Lexington, Ky.",3-2,5.0,0,0,68.0,20.0,164.0,0.293,62.0,3.0,15.0,67.0,5.0,2.0,20.0,3.0,83.0,0.0,UNI,5,13.6,4.0,32.8,12.4,0.6,3.0,13.4,1.0,0.4,4.0,0.6,16.6
09/06/2014,@ Kentucky,0-3,3.0,0,0,42.0,22.0,121.0,0.165,41.0,3.0,5.0,58.0,4.0,2.0,12.0,1.0,53.0,1.0,Kentucky,3,14.0,7.333333333333333,40.333333333333336,13.666666666666666,1.0,1.6666666666666667,19.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668
09/06/2014,"Southern California @ Lexington, Ky.",1-3,4.0,0,0,46.0,23.0,149.0,0.154,42.0,3.0,12.0,60.0,5.0,0.0,6.0,0.0,52.0,2.0,Southern California,4,11.5,5.75,37.25,10.5,0.75,3.0,15.0,1.25,0.0,1.5,0.0,13.0
09/12/2014,Pepperdine,3-1,4.0,0,0,59.0,22.0,154.0,0.24,56.0,3.0,16.0,62.0,4.0,2.0,16.0,1.0,72.0,0.0,Pepperdine,4,14.75,5.5,38.5,14.0,0.75,4.0,15.5,1.0,0.5,4.0,0.25,18.0
09/13/2014,Bowling Green,3-0,3.0,0,0,41.0,14.0,100.0,0.27,39.0,7.0,6.0,41.0,2.0,2.0,8.0,5.0,54.0,1.0,Bowling Green,3,13.666666666666666,4.666666666666667,33.333333333333336,13.0,2.3333333333333335,2.0,13.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,18.0
09/13/2014,Wichita St.,3-1,4.0,0,0,63.0,18.0,141.0,0.319,58.0,5.0,9.0,65.0,8.0,1.0,24.0,1.0,81.0,0.0,Wichita St.,4,15.75,4.5,35.25,14.5,1.25,2.25,16.25,2.0,0.25,6.0,0.25,20.25
09/17/2014,@ Nebraska,1-3,4.0,0,0,50.0,31.0,151.0,0.126,45.0,2.0,12.0,54.0,2.0,0.0,29.0,1.0,66.5,0.0,Nebraska,4,12.5,7.75,37.75,11.25,0.5,3.0,13.5,0.5,0.0,7.25,0.25,16.625
