date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0,0,32.0,15.0,84.0,0.202,32.0,8.0,7.0,37.0,9.0,0.0,8.0,1.0,44.0,0.0,Bethune-Cookman
08/29/2014,"McNeese @ Boca Raton, Fla.",3-2,5.0,0,0,55.0,27.0,160.0,0.175,50.0,6.0,15.0,59.0,11.0,1.0,24.0,6.0,74.0,4.0,McNeese
08/30/2014,@ Fla. Atlantic,1-3,4.0,0,0,48.0,24.0,142.0,0.169,46.0,8.0,6.0,56.0,8.0,0.0,14.0,1.0,63.0,1.0,Fla. Atlantic
09/05/2014,"Charleston So. @ Charleston, S.C.",3-1,4.0,0,0,61.0,20.0,164.0,0.25,59.0,5.0,10.0,56.0,5.0,1.0,10.0,4.0,72.0,3.0,Charleston So.
09/06/2014,"N.C. A&T @ Charleston, S.C.",3-0,3.0,0,0,38.0,23.0,118.0,0.127,36.0,3.0,4.0,52.0,3.0,0.0,12.0,0.0,47.0,0.0,N.C. A&T
09/06/2014,@ The Citadel,3-1,4.0,0,0,51.0,20.0,134.0,0.231,46.0,8.0,9.0,49.0,3.0,3.0,12.0,0.0,68.0,1.0,The Citadel
09/12/2014,"Cal St. Fullerton @ Charleston, S.C.",1-3,4.0,0,0,49.0,21.0,141.0,0.199,45.0,5.0,6.0,61.0,8.0,1.0,20.0,5.0,65.0,1.0,Cal St. Fullerton
09/13/2014,"Wake Forest @ Charleston, S.C.",0-3,3.0,0,0,41.0,18.0,108.0,0.213,40.0,6.0,7.0,38.0,6.0,1.0,6.0,1.0,51.0,0.0,Wake Forest
09/13/2014,@ Col. of Charleston,0-3,3.0,0,0,37.0,15.0,108.0,0.204,33.0,3.0,7.0,30.0,5.0,0.0,4.0,2.0,42.0,0.0,Col. of Charleston
09/19/2014,@ Chattanooga,0-3,3.0,0,0,32.0,25.0,116.0,0.06,27.0,3.0,2.0,44.0,9.0,1.0,6.0,0.0,39.0,0.0,Chattanooga
09/20/2014,"South Carolina St. @ Chattanooga, Tenn.",3-0,3.0,0,0,46.0,16.0,113.0,0.265,43.0,8.0,3.0,55.0,0.0,1.0,12.0,1.0,61.0,2.0,South Carolina St.
09/20/2014,"UT Martin @ Chattanooga, Tenn.",3-2,5.0,0,0,64.0,29.0,174.0,0.201,63.0,5.0,8.0,68.0,17.0,0.0,16.0,2.0,77.0,1.0,UT Martin
09/24/2014,Bethune-Cookman,3-1,4.0,0,0,54.0,26.0,146.0,0.192,49.0,6.0,6.0,49.0,1.0,3.0,8.0,1.0,67.0,0.0,Bethune-Cookman
09/27/2014,@ FGCU,0-3,3.0,0,0,38.0,22.0,117.0,0.137,35.0,2.0,9.0,39.0,3.0,0.0,18.0,1.0,49.0,1.0,FGCU
10/03/2014,Jacksonville,3-2,5.0,0,0,66.0,35.0,211.0,0.147,61.0,10.0,12.0,94.0,1.0,1.0,18.0,4.0,86.0,3.0,Jacksonville
10/04/2014,North Florida,3-1,4.0,0,0,70.0,33.0,189.0,0.196,66.0,11.0,8.0,76.0,2.0,1.0,10.0,1.0,87.0,2.0,North Florida
10/10/2014,@ Kennesaw St.,3-1,4.0,0,0,58.0,21.0,139.0,0.266,54.0,4.0,14.0,48.0,2.0,0.0,8.0,0.0,66.0,2.0,Kennesaw St.
10/11/2014,@ USC Upstate,3-2,5.0,0,0,53.0,29.0,162.0,0.148,51.0,8.0,4.0,71.0,6.0,3.0,14.0,4.0,71.0,0.0,USC Upstate
