date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"California @ USAFA, CO",0-3,3.0,0,0,31.0,20.0,83.0,0.133,29.0,0.0,8.0,18.0,5.0,1.0,10.0,2.0,37.0,2.0,California,3,10.333333333333334,6.666666666666667,27.666666666666668,9.666666666666666,0.0,2.6666666666666665,6.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334
08/29/2014,"Rutgers @ USAFA, Colo.",2-3,5.0,0,0,52.0,29.0,150.0,0.153,48.0,13.0,8.0,50.0,5.0,2.0,12.0,2.0,73.0,1.0,Rutgers,5,10.4,5.8,30.0,9.6,2.6,1.6,10.0,1.0,0.4,2.4,0.4,14.6
08/30/2014,@ Air Force,3-2,5.0,0,0,61.0,25.0,167.0,0.216,55.0,4.0,10.0,68.0,5.0,1.0,14.0,4.0,73.0,3.0,Air Force,5,12.2,5.0,33.4,11.0,0.8,2.0,13.6,1.0,0.2,2.8,0.8,14.6
08/30/2014,"Winthrop @ USAFA, Colo.",3-1,4.0,0,0,55.0,28.0,140.0,0.193,49.0,8.0,10.0,47.0,3.0,1.0,6.0,3.0,67.0,0.0,Winthrop,4,13.75,7.0,35.0,12.25,2.0,2.5,11.75,0.75,0.25,1.5,0.75,16.75
09/05/2014,"Eastern Mich. @ Highland Heights, Ky",1-3,4.0,0,0,37.0,28.0,122.0,0.074,34.0,9.0,11.0,50.0,3.0,1.0,12.0,3.0,53.0,2.0,Eastern Mich.,4,9.25,7.0,30.5,8.5,2.25,2.75,12.5,0.75,0.25,3.0,0.75,13.25
09/06/2014,"Samford @ Highland Heights, Ky",3-1,4.0,0,0,58.0,17.0,117.0,0.35,55.0,6.0,14.0,45.0,4.0,0.0,22.0,1.0,75.0,2.0,Samford,4,14.5,4.25,29.25,13.75,1.5,3.5,11.25,1.0,0.0,5.5,0.25,18.75
09/06/2014,@ Northern Ky.,2-3,5.0,0,0,55.0,33.0,170.0,0.129,50.0,6.0,12.0,67.0,6.0,3.0,12.0,1.0,70.0,1.0,Northern Ky.,5,11.0,6.6,34.0,10.0,1.2,2.4,13.4,1.2,0.6,2.4,0.2,14.0
09/12/2014,Southern Utah,3-1,4.0,0,0,54.0,26.0,162.0,0.173,48.0,9.0,8.0,74.0,2.0,2.0,16.0,0.0,73.0,0.0,Southern Utah,4,13.5,6.5,40.5,12.0,2.25,2.0,18.5,0.5,0.5,4.0,0.0,18.25
09/13/2014,Ark.-Pine Bluff,3-0,3.0,0,0,37.0,19.0,95.0,0.189,35.0,7.0,8.0,44.0,2.0,2.0,6.0,1.0,49.0,0.0,Ark.-Pine Bluff,3,12.333333333333334,6.333333333333333,31.666666666666668,11.666666666666666,2.3333333333333335,2.6666666666666665,14.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332
09/13/2014,Arkansas St.,0-3,3.0,0,0,33.0,21.0,98.0,0.122,32.0,5.0,7.0,37.0,5.0,1.0,4.0,0.0,41.0,3.0,Arkansas St.,3,11.0,7.0,32.666666666666664,10.666666666666666,1.6666666666666667,2.3333333333333335,12.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666
