date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"California @ USAFA, CO",0-3,3.0,0,0,31.0,20.0,83.0,0.133,29.0,0.0,8.0,18.0,5.0,1.0,10.0,2.0,37.0,2.0,California
08/29/2014,"Rutgers @ USAFA, Colo.",2-3,5.0,0,0,52.0,29.0,150.0,0.153,48.0,13.0,8.0,50.0,5.0,2.0,12.0,2.0,73.0,1.0,Rutgers
08/30/2014,@ Air Force,3-2,5.0,0,0,61.0,25.0,167.0,0.216,55.0,4.0,10.0,68.0,5.0,1.0,14.0,4.0,73.0,3.0,Air Force
08/30/2014,"Winthrop @ USAFA, Colo.",3-1,4.0,0,0,55.0,28.0,140.0,0.193,49.0,8.0,10.0,47.0,3.0,1.0,6.0,3.0,67.0,0.0,Winthrop
09/05/2014,"Eastern Mich. @ Highland Heights, Ky",1-3,4.0,0,0,37.0,28.0,122.0,0.074,34.0,9.0,11.0,50.0,3.0,1.0,12.0,3.0,53.0,2.0,Eastern Mich.
09/06/2014,"Samford @ Highland Heights, Ky",3-1,4.0,0,0,58.0,17.0,117.0,0.35,55.0,6.0,14.0,45.0,4.0,0.0,22.0,1.0,75.0,2.0,Samford
09/06/2014,@ Northern Ky.,2-3,5.0,0,0,55.0,33.0,170.0,0.129,50.0,6.0,12.0,67.0,6.0,3.0,12.0,1.0,70.0,1.0,Northern Ky.
09/12/2014,Southern Utah,3-1,4.0,0,0,54.0,26.0,162.0,0.173,48.0,9.0,8.0,74.0,2.0,2.0,16.0,0.0,73.0,0.0,Southern Utah
09/13/2014,Ark.-Pine Bluff,3-0,3.0,0,0,37.0,19.0,95.0,0.189,35.0,7.0,8.0,44.0,2.0,2.0,6.0,1.0,49.0,0.0,Ark.-Pine Bluff
09/13/2014,Arkansas St.,0-3,3.0,0,0,33.0,21.0,98.0,0.122,32.0,5.0,7.0,37.0,5.0,1.0,4.0,0.0,41.0,3.0,Arkansas St.
09/14/2014,Indiana St.,3-1,4.0,0,0,47.0,15.0,143.0,0.224,44.0,9.0,5.0,81.0,5.0,1.0,10.0,3.0,62.0,1.0,Indiana St.
09/19/2014,@ Mississippi St.,3-1,4.0,0,0,56.0,25.0,174.0,0.178,53.0,11.0,16.0,82.0,2.0,4.0,10.0,5.0,76.0,0.0,Mississippi St.
09/19/2014,"Pacific @ Starkville, Miss.",0-3,3.0,0,0,17.0,22.0,91.0,-0.055,16.0,7.0,4.0,31.0,3.0,0.0,6.0,6.0,27.0,0.0,Pacific
09/20/2014,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,0,43.0,11.0,88.0,0.364,40.0,11.0,7.0,37.0,2.0,1.0,4.0,2.0,57.0,0.0,Mississippi Val.
09/20/2014,"North Dakota @ Starkville, Miss.",0-3,3.0,0,0,40.0,24.0,126.0,0.127,39.0,4.0,5.0,55.0,4.0,3.0,2.0,1.0,48.0,0.0,North Dakota
09/26/2014,@ Jacksonville St.,2-3,5.0,0,0,63.0,26.0,187.0,0.198,59.0,7.0,8.0,88.0,6.0,4.0,8.0,3.0,78.0,0.0,Jacksonville St.
09/27/2014,@ Tennessee Tech,2-3,5.0,0,0,60.0,23.0,184.0,0.201,53.0,4.0,8.0,83.0,5.0,1.0,10.0,4.0,70.0,0.0,Tennessee Tech
10/01/2014,@ Eastern Ill.,1-3,4.0,0,0,45.0,27.0,122.0,0.148,43.0,5.0,6.0,39.0,6.0,2.0,8.0,5.0,56.0,1.0,Eastern Ill.
10/04/2014,Tennessee St.,1-3,4.0,0,0,50.0,22.0,136.0,0.206,48.0,3.0,9.0,53.0,9.0,1.0,6.0,1.0,57.0,1.0,Tennessee St.
