date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"UIC @ Huntington, W.Va.",3-1,4.0,0,0,51.0,21.0,132.0,0.227,45.0,4.0,12.0,49.0,6.0,3.0,20.0,6.0,68.0,1.0,UIC,4,12.75,5.25,33.0,11.25,1.0,3.0,12.25,1.5,0.75,5.0,1.5,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Marshall,3-0,3.0,0,0,43.0,22.0,104.0,0.202,40.0,5.0,5.0,33.0,3.0,3.0,18.0,0.0,60.0,3.0,Marshall,3,14.333333333333334,7.333333333333333,34.666666666666664,13.333333333333334,1.6666666666666667,1.6666666666666667,11.0,1.0,1.0,6.0,0.0,20.0,,6.375,,2.625,,16.5,,0.1135,,5.625,,0.5,,1.5,,6.125,,0.375,,2.5,,0.75,,8.5
08/30/2014,"Eastern Mich. @ Huntington, W.Va.",3-1,4.0,0,0,49.0,23.0,160.0,0.162,44.0,5.0,12.0,81.0,5.0,6.0,16.0,2.0,68.0,0.0,Eastern Mich.,4,12.25,5.75,40.0,11.0,1.25,3.0,20.25,1.25,1.5,4.0,0.5,17.0,,9.027777777777779,,4.194444444444444,,22.555555555555554,,0.14300000000000002,,8.194444444444445,,0.888888888888889,,1.5555555555555556,,7.75,,0.5833333333333334,,3.6666666666666665,,0.5,,12.333333333333334
09/05/2014,LIU,3-1,4.0,0,0,66.0,21.0,144.0,0.312,62.0,8.0,11.0,59.0,2.0,0.0,14.0,2.0,81.0,0.0,LIU,4,16.5,5.25,36.0,15.5,2.0,2.75,14.75,0.5,0.0,3.5,0.5,20.25,13.111111111111112,9.833333333333334,6.111111111111111,4.583333333333333,35.888888888888886,26.916666666666664,0.19699999999999998,0.14775000000000002,11.861111111111112,8.895833333333334,1.3055555555555556,0.9791666666666667,2.555555555555556,1.9166666666666667,14.5,10.875,1.0833333333333333,0.8125,5.0,3.75,0.6666666666666666,0.5,18.0,13.5
09/06/2014,Alabama,3-1,4.0,0,0,55.0,15.0,115.0,0.348,50.0,9.0,10.0,32.0,6.0,2.0,10.0,2.0,71.0,1.0,Alabama,4,13.75,3.75,28.75,12.5,2.25,2.5,8.0,1.5,0.5,2.5,0.5,17.75,14.361111111111112,11.166666666666668,6.111111111111111,4.716666666666667,36.888888888888886,28.73333333333333,0.22533333333333336,0.1806,13.277777777777779,10.216666666666667,1.638888888888889,1.1833333333333333,2.4722222222222223,2.0833333333333335,15.333333333333334,11.65,0.8333333333333334,0.65,4.5,3.7,0.3333333333333333,0.5,19.083333333333332,14.85
09/06/2014,Navy,3-1,4.0,0,0,59.0,12.0,134.0,0.351,54.0,5.0,10.0,47.0,7.0,1.0,20.0,4.0,75.0,3.0,Navy,4,14.75,3.0,33.5,13.5,1.25,2.5,11.75,1.75,0.25,5.0,1.0,18.75,14.166666666666666,11.597222222222223,4.916666666666667,4.555555555555555,34.916666666666664,28.73611111111111,0.27399999999999997,0.2085,13.0,10.597222222222223,1.8333333333333333,1.3611111111111114,2.75,2.152777777777778,14.333333333333334,11.041666666666666,0.6666666666666666,0.625,3.3333333333333335,3.5,0.5,0.5,18.333333333333332,15.333333333333334
09/12/2014,"Loyola Chicago @ Evanston, Ill.",2-3,5.0,0,0,63.0,17.0,158.0,0.291,62.0,7.0,11.0,66.0,8.0,1.0,20.0,2.0,81.0,1.0,Loyola Chicago,5,12.6,3.4,31.6,12.4,1.4,2.2,13.2,1.6,0.2,4.0,0.4,16.2,15.0,12.04761904761905,4.0,4.333333333333333,32.75,29.416666666666664,0.33699999999999997,0.22885714285714284,13.833333333333334,11.011904761904763,1.8333333333333333,1.3452380952380953,2.5833333333333335,2.2023809523809526,11.5,11.142857142857142,0.25,0.5714285714285714,3.6666666666666665,3.7142857142857144,0.6666666666666666,0.5714285714285714,18.916666666666668,15.821428571428571
09/12/2014,"Youngstown St. @ Evanston, Ill.",2-3,5.0,0,0,68.0,17.0,179.0,0.285,66.0,4.0,11.0,73.0,8.0,1.0,18.0,3.0,82.0,1.0,Youngstown St.,5,13.6,3.4,35.8,13.2,0.8,2.2,14.6,1.6,0.2,3.6,0.6,16.4,13.700000000000001,12.116666666666667,3.3833333333333333,4.216666666666667,31.28333333333333,29.68958333333333,0.33,0.23662499999999997,12.799999999999999,11.185416666666669,1.6333333333333335,1.3520833333333335,2.4,2.2020833333333334,10.983333333333334,11.4,0.31666666666666665,0.525,3.8333333333333335,3.75,0.6333333333333333,0.55,17.566666666666666,15.86875
09/13/2014,@ Northwestern,0-3,3.0,0,0,37.0,18.0,124.0,0.153,35.0,2.0,5.0,49.0,2.0,0.0,12.0,2.0,45.0,2.0,Northwestern,3,12.333333333333334,6.0,41.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,16.333333333333332,0.6666666666666666,0.0,4.0,0.6666666666666666,15.0,13.65,12.281481481481482,3.266666666666667,4.125925925925926,33.63333333333333,30.368518518518517,0.309,0.242,13.033333333333331,11.409259259259262,1.1500000000000001,1.290740740740741,2.3000000000000003,2.2018518518518517,13.183333333333332,11.755555555555555,0.21666666666666667,0.48888888888888893,4.2,3.7333333333333334,0.6666666666666666,0.5555555555555556,17.116666666666664,15.927777777777777
09/19/2014,"Ball St. @ Richmond, Va.",0-3,3.0,0,0,36.0,12.0,98.0,0.245,34.0,10.0,12.0,35.0,9.0,0.0,6.0,1.0,49.0,2.0,Ball St.,3,12.0,4.0,32.666666666666664,11.333333333333334,3.333333333333333,4.0,11.666666666666666,3.0,0.0,2.0,0.3333333333333333,16.333333333333332,12.844444444444443,12.286666666666665,4.266666666666667,4.3133333333333335,36.24444444444445,31.464999999999996,0.243,0.2331,12.422222222222222,11.435000000000002,0.9555555555555556,1.2283333333333335,2.0222222222222226,2.1483333333333334,14.71111111111111,12.213333333333333,0.13333333333333333,0.44000000000000006,3.8666666666666667,3.7600000000000002,0.5555555555555555,0.5666666666666667,15.866666666666665,15.834999999999999
