date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"UIC @ Huntington, W.Va.",3-1,4.0,0,0,51.0,21.0,132.0,0.227,45.0,4.0,12.0,49.0,6.0,3.0,20.0,6.0,68.0,1.0,UIC
08/30/2014,@ Marshall,3-0,3.0,0,0,43.0,22.0,104.0,0.202,40.0,5.0,5.0,33.0,3.0,3.0,18.0,0.0,60.0,3.0,Marshall
08/30/2014,"Eastern Mich. @ Huntington, W.Va.",3-1,4.0,0,0,49.0,23.0,160.0,0.162,44.0,5.0,12.0,81.0,5.0,6.0,16.0,2.0,68.0,0.0,Eastern Mich.
09/05/2014,LIU,3-1,4.0,0,0,66.0,21.0,144.0,0.312,62.0,8.0,11.0,59.0,2.0,0.0,14.0,2.0,81.0,0.0,LIU
09/06/2014,Alabama,3-1,4.0,0,0,55.0,15.0,115.0,0.348,50.0,9.0,10.0,32.0,6.0,2.0,10.0,2.0,71.0,1.0,Alabama
09/06/2014,Navy,3-1,4.0,0,0,59.0,12.0,134.0,0.351,54.0,5.0,10.0,47.0,7.0,1.0,20.0,4.0,75.0,3.0,Navy
09/12/2014,"Loyola Chicago @ Evanston, Ill.",2-3,5.0,0,0,63.0,17.0,158.0,0.291,62.0,7.0,11.0,66.0,8.0,1.0,20.0,2.0,81.0,1.0,Loyola Chicago
09/12/2014,"Youngstown St. @ Evanston, Ill.",2-3,5.0,0,0,68.0,17.0,179.0,0.285,66.0,4.0,11.0,73.0,8.0,1.0,18.0,3.0,82.0,1.0,Youngstown St.
09/13/2014,@ Northwestern,0-3,3.0,0,0,37.0,18.0,124.0,0.153,35.0,2.0,5.0,49.0,2.0,0.0,12.0,2.0,45.0,2.0,Northwestern
09/19/2014,"Ball St. @ Richmond, Va.",0-3,3.0,0,0,36.0,12.0,98.0,0.245,34.0,10.0,12.0,35.0,9.0,0.0,6.0,1.0,49.0,2.0,Ball St.
09/20/2014,"ETSU @ Richmond, Va.",3-1,4.0,0,0,65.0,16.0,142.0,0.345,62.0,3.0,10.0,52.0,4.0,2.0,14.0,0.0,77.0,1.0,ETSU
09/20/2014,@ VCU,2-3,5.0,0,0,66.0,33.0,181.0,0.182,60.0,7.0,13.0,71.0,5.0,1.0,22.0,3.0,85.0,1.0,VCU
09/23/2014,@ Liberty,2-3,5.0,0,0,69.0,25.0,186.0,0.237,61.0,4.0,8.0,73.0,9.0,1.0,18.0,3.0,83.0,0.0,Liberty
09/26/2014,Clemson,3-1,4.0,0,0,67.0,25.0,146.0,0.288,65.0,6.0,10.0,54.0,3.0,2.0,10.0,2.0,80.0,2.0,Clemson
09/27/2014,Wake Forest,3-1,4.0,0,0,61.0,12.0,128.0,0.383,60.0,4.0,7.0,44.0,4.0,4.0,20.0,2.0,79.0,1.0,Wake Forest
10/03/2014,Duke,0-3,3.0,0,0,32.0,12.0,110.0,0.182,32.0,3.0,8.0,31.0,5.0,2.0,6.0,3.0,40.0,2.0,Duke
10/04/2014,Louisville,3-1,4.0,0,0,58.0,20.0,133.0,0.286,52.0,5.0,12.0,57.0,7.0,3.0,14.0,2.0,73.0,1.0,Louisville
10/10/2014,@ North Carolina,0-3,3.0,0,0,34.0,13.0,106.0,0.198,32.0,3.0,4.0,41.0,7.0,0.0,3.0,0.0,38.5,1.0,North Carolina
10/12/2014,@ Virginia Tech,3-2,5.0,0,0,54.0,27.0,156.0,0.173,49.0,2.0,14.0,52.0,7.0,3.0,9.0,0.0,63.5,0.0,Virginia Tech
10/17/2014,@ Duke,0-3,3.0,0,0,35.0,15.0,129.0,0.155,31.0,1.0,9.0,54.0,4.0,0.0,12.0,2.0,42.0,0.0,Duke
10/24/2014,NC State,3-2,5.0,0,0,63.0,29.0,158.0,0.215,61.0,9.0,11.0,57.0,8.0,2.0,20.0,1.0,84.0,0.0,NC State
10/25/2014,Notre Dame,3-2,5.0,0,0,59.0,20.0,174.0,0.224,55.0,5.0,10.0,64.0,6.0,0.0,18.0,2.0,73.0,1.0,Notre Dame
10/31/2014,@ Clemson,3-1,4.0,0,0,60.0,15.0,141.0,0.319,51.0,6.0,7.0,60.0,8.0,2.0,10.0,0.0,73.0,1.0,Clemson
11/02/2014,@ Louisville,3-2,5.0,0,0,66.0,18.0,175.0,0.274,61.0,9.0,12.0,78.0,4.0,1.0,10.0,0.0,81.0,1.0,Louisville
11/07/2014,@ Florida St.,1-3,4.0,0,0,47.0,25.0,134.0,0.164,41.0,5.0,9.0,43.0,6.0,4.0,4.0,3.0,58.0,0.0,Florida St.
11/09/2014,@ Miami (FL),1-3,4.0,0,0,53.0,23.0,137.0,0.219,51.0,2.0,12.0,67.0,7.0,1.0,4.0,0.0,58.0,3.0,Miami 
11/14/2014,Virginia Tech,1-3,4.0,0,0,45.0,26.0,131.0,0.145,43.0,5.0,10.0,40.0,7.0,1.0,16.0,1.0,59.0,1.0,Virginia Tech
11/21/2014,Georgia Tech,3-1,4.0,0,0,56.0,14.0,141.0,0.298,53.0,6.0,7.0,59.0,4.0,4.0,8.0,5.0,70.0,1.0,Georgia Tech
11/23/2014,Pittsburgh,1-3,4.0,0,0,47.0,18.0,125.0,0.232,45.0,4.0,11.0,38.0,10.0,2.0,18.0,5.0,62.0,1.0,Pittsburgh
11/26/2014,@ Boston College,3-0,3.0,0,0,41.0,2.0,86.0,0.453,37.0,6.0,9.0,42.0,7.0,2.0,6.0,2.0,52.0,0.0,Boston College
11/28/2014,@ Syracuse,0-3,3.0,0,0,44.0,18.0,105.0,0.248,41.0,7.0,8.0,38.0,5.0,0.0,2.0,1.0,52.0,0.0,Syracuse
