date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Akron @ Terre Haute, Ind.",1-3,4.0,0,0,31.0,21.0,102.0,0.098,30.0,7.0,15.0,50.0,10.0,2.0,4.0,0.0,42.0,0.0,Akron
08/29/2014,"N.C. A&T @ Terre Haute, Ind.",3-2,5.0,0,0,49.0,34.0,152.0,0.099,45.0,11.0,17.0,61.0,10.0,2.0,24.0,1.0,74.0,0.0,N.C. A&T
08/30/2014,@ Indiana St.,1-3,4.0,0,0,35.0,31.0,129.0,0.031,29.0,7.0,6.0,35.0,6.0,0.0,10.0,2.0,47.0,0.0,Indiana St.
08/30/2014,Wright St. @ Indiana State,0-3,3.0,0,0,27.0,27.0,99.0,0.0,25.0,0.0,4.0,39.0,4.0,2.0,6.0,0.0,32.0,0.0,Wright St.
09/05/2014,UIC,0-3,3.0,0,0,31.0,17.0,90.0,0.156,30.0,3.0,7.0,24.0,2.0,1.0,8.0,0.0,39.0,0.0,UIC
09/06/2014,Syracuse,0-3,3.0,0,0,25.0,30.0,117.0,-0.043,23.0,3.0,8.0,43.0,2.0,0.0,10.0,0.0,33.0,0.0,Syracuse
09/06/2014,DePaul,0-3,3.0,0,0,31.0,17.0,98.0,0.143,30.0,3.0,15.0,25.0,5.0,3.0,10.0,0.0,42.0,0.0,DePaul
09/12/2014,Ind.-Northwest,3-0,3.0,0,0,39.0,7.0,80.0,0.4,33.0,10.0,9.0,25.0,1.0,2.0,12.0,1.0,57.0,0.0,Ind.-Northwest
09/12/2014,Purdue-North Cent.,3-0,3.0,0,0,39.0,14.0,92.0,0.272,38.0,8.0,13.0,38.0,4.0,0.0,10.0,3.0,52.0,3.0,Purdue-North Cent.
09/13/2014,Mt. Mercy,3-1,4.0,0,0,58.0,19.0,139.0,0.281,51.0,10.0,14.0,47.0,2.0,2.0,14.0,2.0,77.0,2.0,Mt. Mercy
09/13/2014,Trinity Int'l,3-0,3.0,0,0,38.0,14.0,90.0,0.267,35.0,8.0,9.0,40.0,6.0,2.0,12.0,1.0,54.0,2.0,Trinity Int'l
