date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Cal Poly,1-3,4.0,0,0,40.0,13.0,120.0,0.225,36.0,8.0,7.0,42.0,4.0,4.0,20.0,1.0,62.0,3.0,Cal Poly,4,10.0,3.25,30.0,9.0,2.0,1.75,10.5,1.0,1.0,5.0,0.25,15.5
08/30/2014,Washington St.,0-3,3.0,0,0,29.0,16.0,82.0,0.159,29.0,3.0,2.0,31.0,9.0,0.0,8.0,3.0,36.0,5.0,Washington St.,3,9.666666666666666,5.333333333333333,27.333333333333332,9.666666666666666,1.0,0.6666666666666666,10.333333333333334,3.0,0.0,2.6666666666666665,1.0,12.0
08/30/2014,Wyoming,0-3,3.0,0,0,27.0,12.0,90.0,0.167,25.0,3.0,3.0,30.0,7.0,0.0,10.0,3.0,35.0,0.0,Wyoming,3,9.0,4.0,30.0,8.333333333333334,1.0,1.0,10.0,2.333333333333333,0.0,3.3333333333333335,1.0,11.666666666666666
09/05/2014,"Ball St. @ Laramie, Wyo.",2-3,5.0,0,0,53.0,23.0,137.0,0.219,48.0,5.0,13.0,40.0,7.0,2.0,20.0,2.0,70.0,0.0,Ball St.,5,10.6,4.6,27.4,9.6,1.0,2.6,8.0,1.4,0.4,4.0,0.4,14.0
09/05/2014,"South Alabama @ Laramie, Wyo.",2-3,5.0,0,0,61.0,16.0,154.0,0.292,54.0,5.0,9.0,65.0,7.0,2.0,20.0,3.0,78.0,0.0,South Alabama,5,12.2,3.2,30.8,10.8,1.0,1.8,13.0,1.4,0.4,4.0,0.6,15.6
09/06/2014,@ Wyoming,0-3,3.0,0,0,24.0,16.0,84.0,0.095,22.0,0.0,6.0,36.0,9.0,0.0,10.0,2.0,29.0,2.0,Wyoming,3,8.0,5.333333333333333,28.0,7.333333333333333,0.0,2.0,12.0,3.0,0.0,3.3333333333333335,0.6666666666666666,9.666666666666666
09/12/2014,"Saint Francis (PA) @ Morgantown, W.V.",1-3,4.0,0,0,44.0,31.0,145.0,0.09,41.0,5.0,10.0,67.0,2.0,3.0,18.0,7.0,61.0,6.0,Saint Francis ,4,11.0,7.75,36.25,10.25,1.25,2.5,16.75,0.5,0.75,4.5,1.75,15.25
09/12/2014,"Seton Hall @ Morgantown, W.V.",0-3,3.0,0,0,27.0,18.0,104.0,0.087,27.0,4.0,7.0,35.0,4.0,0.0,4.0,1.0,33.0,2.0,Seton Hall,3,9.0,6.0,34.666666666666664,9.0,1.3333333333333333,2.3333333333333335,11.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.0
09/13/2014,"Kent St. @ Morgantown, W.V.",2-3,5.0,0,0,49.0,27.0,180.0,0.122,46.0,2.0,14.0,75.0,6.0,0.0,30.0,6.0,66.0,3.0,Kent St.,5,9.8,5.4,36.0,9.2,0.4,2.8,15.0,1.2,0.0,6.0,1.2,13.2
09/13/2014,@ West Virginia,0-3,3.0,0,0,18.0,21.0,85.0,-0.035,17.0,2.0,6.0,31.0,4.0,1.0,8.0,1.0,25.0,4.0,West Virginia,3,6.0,7.0,28.333333333333332,5.666666666666667,0.6666666666666666,2.0,10.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,8.333333333333334
09/18/2014,Seattle U,2-3,5.0,0,0,54.0,19.0,142.0,0.246,52.0,3.0,10.0,43.0,7.0,2.0,12.0,4.0,65.0,3.0,Seattle U,5,10.8,3.8,28.4,10.4,0.6,2.0,8.6,1.4,0.4,2.4,0.8,13.0
09/20/2014,Gonzaga,0-3,3.0,0,0,36.0,22.0,114.0,0.123,34.0,5.0,4.0,39.0,2.0,1.0,16.0,2.0,50.0,0.0,Gonzaga,3,12.0,7.333333333333333,38.0,11.333333333333334,1.6666666666666667,1.3333333333333333,13.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,16.666666666666668
09/25/2014,@ Weber St.,3-2,5.0,0,0,52.0,23.0,137.0,0.212,49.0,8.0,7.0,53.0,3.0,6.0,4.0,1.0,68.0,1.0,Weber St.,5,10.4,4.6,27.4,9.8,1.6,1.4,10.6,0.6,1.2,0.8,0.2,13.6
09/27/2014,@ Montana St.,3-2,5.0,0,0,51.0,28.0,171.0,0.135,49.0,5.0,3.0,62.0,5.0,0.0,28.0,2.0,70.0,5.0,Montana St.,5,10.2,5.6,34.2,9.8,1.0,0.6,12.4,1.0,0.0,5.6,0.4,14.0
10/03/2014,North Dakota,1-3,4.0,0,0,53.0,26.0,166.0,0.163,52.0,3.0,5.0,64.0,3.0,0.0,18.0,3.0,65.0,3.0,North Dakota,4,13.25,6.5,41.5,13.0,0.75,1.25,16.0,0.75,0.0,4.5,0.75,16.25
10/04/2014,Northern Colo.,1-3,4.0,0,0,52.0,20.0,148.0,0.216,50.0,6.0,8.0,56.0,4.0,1.0,16.0,3.0,67.0,2.0,Northern Colo.,4,13.0,5.0,37.0,12.5,1.5,2.0,14.0,1.0,0.25,4.0,0.75,16.75
10/09/2014,@ Northern Ariz.,0-3,3.0,0,0,31.0,19.0,106.0,0.113,30.0,2.0,2.0,38.0,7.0,1.0,10.0,1.0,39.0,3.0,Northern Ariz.,3,10.333333333333334,6.333333333333333,35.333333333333336,10.0,0.6666666666666666,0.6666666666666666,12.666666666666666,2.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0
10/11/2014,@ Southern Utah,3-2,5.0,0,0,55.0,22.0,163.0,0.202,51.0,5.0,9.0,65.0,5.0,3.0,20.0,1.0,73.0,0.0,Southern Utah,5,11.0,4.4,32.6,10.2,1.0,1.8,13.0,1.0,0.6,4.0,0.2,14.6
10/16/2014,@ Idaho,0-3,3.0,0,0,27.0,19.0,101.0,0.079,25.0,1.0,6.0,42.0,5.0,2.0,6.0,0.0,33.0,0.0,Idaho,3,9.0,6.333333333333333,33.666666666666664,8.333333333333334,0.3333333333333333,2.0,14.0,1.6666666666666667,0.6666666666666666,2.0,0.0,11.0
10/17/2014,@ Eastern Wash.,0-3,3.0,0,0,36.0,16.0,91.0,0.22,33.0,5.0,4.0,27.0,6.0,2.0,12.0,3.0,49.0,0.0,Eastern Wash.,3,12.0,5.333333333333333,30.333333333333332,11.0,1.6666666666666667,1.3333333333333333,9.0,2.0,0.6666666666666666,4.0,1.0,16.333333333333332
10/24/2014,Portland St.,3-2,5.0,0,0,57.0,34.0,177.0,0.13,55.0,3.0,8.0,68.0,5.0,2.0,16.0,2.0,70.0,4.0,Portland St.,5,11.4,6.8,35.4,11.0,0.6,1.6,13.6,1.0,0.4,3.2,0.4,14.0
