date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"St. Francis Brooklyn @ Hempstead, New York",3-0,3.0,0,0,45.0,5.0,82.0,0.488,44.0,8.0,8.0,31.0,1.0,0.0,12.0,4.0,59.0,1.0,St. Francis Brooklyn,3,15.0,1.6666666666666667,27.33333333333333,14.666666666666666,2.6666666666666665,2.6666666666666665,10.333333333333334,0.3333333333333333,0.0,4.0,1.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Hofstra,3-1,4.0,0,0,70.0,13.0,136.0,0.419,65.0,6.0,6.0,57.0,2.0,1.0,10.0,1.0,82.0,0.0,Hofstra,4,17.5,3.25,34.0,16.25,1.5,1.5,14.25,0.5,0.25,2.5,0.25,20.5,,7.5,,0.8333333333333334,,13.666666666666664,,0.244,,7.333333333333333,,1.3333333333333333,,1.3333333333333333,,5.166666666666667,,0.0,,2.0,,0.6666666666666666,,9.833333333333334
08/30/2014,"Lafayette @ Hempstead, New York",3-0,3.0,0,0,40.0,7.0,76.0,0.434,38.0,9.0,9.0,39.0,2.0,0.0,6.0,0.0,52.0,2.0,Lafayette,3,13.333333333333334,2.333333333333333,25.33333333333333,12.666666666666666,3.0,3.0,13.0,0.6666666666666666,0.0,2.0,0.0,17.333333333333332,,10.833333333333334,,1.638888888888889,,20.444444444444443,,0.30233333333333334,,10.305555555555555,,1.3888888888888886,,1.3888888888888886,,8.194444444444445,,0.08333333333333333,,2.1666666666666665,,0.5277777777777778,,13.388888888888891
09/02/2014,@ Army West Point,3-0,3.0,0,0,45.0,9.0,88.0,0.409,43.0,11.0,10.0,33.0,4.0,0.0,0.0,0.0,56.0,0.0,Army West Point,3,15.0,3.0,29.33333333333333,14.333333333333334,3.6666666666666665,3.333333333333333,11.0,1.3333333333333333,0.0,0.0,0.0,18.666666666666668,15.277777777777779,11.458333333333334,2.4166666666666665,1.8125,28.888888888888886,21.666666666666664,0.447,0.33525,14.527777777777777,10.895833333333332,2.388888888888889,1.7916666666666665,2.388888888888889,1.7916666666666665,12.527777777777779,9.395833333333334,0.08333333333333333,0.0625,2.8333333333333335,2.125,0.5277777777777778,0.3958333333333333,19.166666666666668,14.375
09/05/2014,@ Harvard,2-3,5.0,0,0,54.0,27.0,139.0,0.194,49.0,10.0,11.0,59.0,6.0,2.0,14.0,1.0,73.0,0.0,Harvard,5,10.8,5.4,27.8,9.8,2.0,2.2,11.8,1.2,0.4,2.8,0.2,14.6,15.277777777777779,12.166666666666668,2.8611111111111107,2.05,29.555555555555554,23.199999999999996,0.4206666666666667,0.35,14.416666666666666,11.583333333333332,2.7222222222222228,2.1666666666666665,2.611111111111111,2.1,12.75,9.716666666666667,0.08333333333333333,0.05,1.5,1.7,0.08333333333333333,0.31666666666666665,18.833333333333332,15.233333333333334
09/05/2014,"Central Conn. St. @ Cambridge, Mass.",3-0,3.0,0,0,44.0,8.0,81.0,0.444,41.0,5.0,8.0,27.0,1.0,0.0,12.0,3.0,55.0,0.0,Central Conn. St.,3,14.666666666666666,2.6666666666666665,27.0,13.666666666666666,1.6666666666666667,2.6666666666666665,9.0,0.3333333333333333,0.0,4.0,1.0,18.33333333333333,13.044444444444444,11.93888888888889,3.577777777777778,2.6083333333333334,27.488888888888884,23.966666666666665,0.3456666666666666,0.324,12.266666666666666,11.286111111111111,2.8888888888888893,2.138888888888889,2.8444444444444446,2.1166666666666667,11.933333333333332,10.06388888888889,0.13333333333333333,0.10833333333333334,1.5999999999999999,1.8833333333333335,0.06666666666666667,0.2972222222222222,16.866666666666664,15.127777777777778
09/06/2014,"Delaware @ Cambridge, Mass.",3-0,3.0,0,0,46.0,16.0,100.0,0.3,45.0,10.0,10.0,28.0,2.0,1.0,8.0,0.0,61.0,0.0,Delaware,3,15.333333333333334,5.333333333333333,33.333333333333336,15.0,3.333333333333333,3.333333333333333,9.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,20.33333333333333,13.488888888888889,12.328571428571431,3.6888888888888896,2.6166666666666667,28.04444444444444,24.4,0.349,0.34114285714285714,12.600000000000001,11.626190476190477,2.4444444444444446,2.071428571428571,2.733333333333333,2.195238095238095,10.6,9.911904761904763,0.13333333333333333,0.09285714285714286,2.2666666666666666,2.185714285714286,0.39999999999999997,0.3976190476190476,17.2,15.585714285714285
09/12/2014,Penn,3-0,3.0,0,0,45.0,13.0,84.0,0.381,39.0,6.0,9.0,31.0,1.0,3.0,10.0,3.0,59.0,2.0,Penn,3,15.0,4.333333333333333,28.0,13.0,2.0,3.0,10.333333333333334,0.3333333333333333,1.0,3.333333333333333,1.0,19.666666666666668,13.6,12.704166666666667,4.466666666666666,2.95625,29.37777777777778,25.516666666666666,0.31266666666666665,0.33599999999999997,12.822222222222223,12.047916666666667,2.3333333333333335,2.2291666666666665,2.733333333333333,2.3375,10.044444444444444,9.839583333333334,0.24444444444444446,0.12291666666666667,3.1555555555555554,2.2458333333333336,0.39999999999999997,0.34791666666666665,17.75555555555555,16.179166666666667
09/13/2014,Duke,3-0,3.0,0,0,45.0,15.0,112.0,0.268,43.0,10.0,6.0,44.0,7.0,0.0,16.0,1.0,63.0,2.0,Duke,3,15.0,5.0,37.333333333333336,14.333333333333334,3.333333333333333,2.0,14.666666666666666,2.333333333333333,0.0,5.333333333333333,0.3333333333333333,21.0,15.0,12.95925925925926,4.111111111111111,3.109259259259259,29.444444444444446,25.79259259259259,0.375,0.34099999999999997,13.888888888888888,12.153703703703705,2.3333333333333335,2.2037037037037037,3.0,2.411111111111111,9.555555555555557,9.894444444444444,0.4444444444444445,0.22037037037037038,3.3333333333333335,2.3666666666666667,0.6666666666666666,0.42037037037037034,19.444444444444443,16.566666666666666
09/13/2014,@ Stanford,0-3,3.0,0,0,34.0,23.0,115.0,0.096,33.0,1.0,1.0,37.0,3.0,0.0,0.0,2.0,35.0,1.0,Stanford,3,11.333333333333334,7.666666666666667,38.333333333333336,11.0,0.3333333333333333,0.3333333333333333,12.333333333333334,1.0,0.0,0.0,0.6666666666666666,11.666666666666666,15.111111111111112,13.163333333333332,4.888888888888888,3.2983333333333333,32.88888888888889,26.946666666666665,0.31633333333333336,0.3337,14.111111111111112,12.371666666666666,2.888888888888889,2.3166666666666664,2.7777777777777772,2.37,11.444444444444445,10.371666666666666,0.4444444444444445,0.19833333333333333,3.7777777777777772,2.663333333333333,0.4444444444444444,0.4116666666666666,20.333333333333332,17.009999999999998
