date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"St. Francis Brooklyn @ Hempstead, New York",3-0,3.0,0,0,45.0,5.0,82.0,0.488,44.0,8.0,8.0,31.0,1.0,0.0,12.0,4.0,59.0,1.0,St. Francis Brooklyn
08/30/2014,@ Hofstra,3-1,4.0,0,0,70.0,13.0,136.0,0.419,65.0,6.0,6.0,57.0,2.0,1.0,10.0,1.0,82.0,0.0,Hofstra
08/30/2014,"Lafayette @ Hempstead, New York",3-0,3.0,0,0,40.0,7.0,76.0,0.434,38.0,9.0,9.0,39.0,2.0,0.0,6.0,0.0,52.0,2.0,Lafayette
09/02/2014,@ Army West Point,3-0,3.0,0,0,45.0,9.0,88.0,0.409,43.0,11.0,10.0,33.0,4.0,0.0,0.0,0.0,56.0,0.0,Army West Point
09/05/2014,@ Harvard,2-3,5.0,0,0,54.0,27.0,139.0,0.194,49.0,10.0,11.0,59.0,6.0,2.0,14.0,1.0,73.0,0.0,Harvard
09/05/2014,"Central Conn. St. @ Cambridge, Mass.",3-0,3.0,0,0,44.0,8.0,81.0,0.444,41.0,5.0,8.0,27.0,1.0,0.0,12.0,3.0,55.0,0.0,Central Conn. St.
09/06/2014,"Delaware @ Cambridge, Mass.",3-0,3.0,0,0,46.0,16.0,100.0,0.3,45.0,10.0,10.0,28.0,2.0,1.0,8.0,0.0,61.0,0.0,Delaware
09/12/2014,Penn,3-0,3.0,0,0,45.0,13.0,84.0,0.381,39.0,6.0,9.0,31.0,1.0,3.0,10.0,3.0,59.0,2.0,Penn
09/13/2014,Duke,3-0,3.0,0,0,45.0,15.0,112.0,0.268,43.0,10.0,6.0,44.0,7.0,0.0,16.0,1.0,63.0,2.0,Duke
09/13/2014,@ Stanford,0-3,3.0,0,0,34.0,23.0,115.0,0.096,33.0,1.0,1.0,37.0,3.0,0.0,0.0,2.0,35.0,1.0,Stanford
09/19/2014,@ UC Santa Barbara,0-3,3.0,0,0,44.0,23.0,125.0,0.168,39.0,9.0,9.0,45.0,5.0,2.0,4.0,4.0,57.0,0.0,UC Santa Barbara
09/20/2014,"NIU @ Santa Barbara, Calif",3-0,3.0,0,0,53.0,12.0,113.0,0.363,47.0,3.0,11.0,51.0,1.0,1.0,12.0,3.0,63.0,1.0,NIU
09/20/2014,@ Cal Poly,3-2,5.0,0,0,64.0,24.0,168.0,0.238,62.0,9.0,13.0,81.0,1.0,5.0,8.0,3.0,82.0,0.0,Cal Poly
09/26/2014,@ San Francisco,0-3,3.0,0,0,37.0,23.0,122.0,0.115,31.0,0.0,6.0,43.0,3.0,0.0,16.0,2.0,45.0,1.0,San Francisco
09/30/2014,Pacific,3-0,3.0,0,0,38.0,15.0,121.0,0.19,33.0,5.0,6.0,53.0,2.0,3.0,18.0,2.0,55.0,2.0,Pacific
10/02/2014,@ San Diego,3-1,4.0,0,0,65.0,22.0,155.0,0.277,62.0,9.0,6.0,66.0,1.0,2.0,22.0,2.0,87.0,4.0,San Diego
10/04/2014,@ BYU,0-3,3.0,0,0,31.0,24.0,93.0,0.075,31.0,2.0,8.0,32.0,1.0,0.0,6.0,2.0,36.0,1.0,BYU
10/09/2014,Portland,3-1,4.0,0,0,51.0,30.0,153.0,0.137,50.0,7.0,9.0,63.0,4.0,4.0,16.0,1.0,70.0,0.0,Portland
10/10/2014,Gonzaga,2-3,5.0,0,0,65.0,26.0,176.0,0.222,62.0,4.0,8.0,58.0,2.0,1.0,12.0,2.0,76.0,0.0,Gonzaga
10/16/2014,@ Pepperdine,3-1,4.0,0,0,63.0,16.0,150.0,0.313,63.0,7.0,5.0,81.0,6.0,0.0,14.0,3.0,77.0,1.0,Pepperdine
10/18/2014,@ LMU (CA),3-2,5.0,0,0,62.0,21.0,145.0,0.283,60.0,5.0,8.0,53.0,4.0,0.0,17.0,1.0,75.5,1.0,LMU 
10/23/2014,@ Saint Mary's (CA),3-1,4.0,0,0,59.0,16.0,157.0,0.274,53.0,8.0,3.0,72.0,5.0,2.0,18.0,0.0,78.0,0.0,Saint Mary's 
10/25/2014,@ Pacific,0-3,3.0,0,0,29.0,22.0,107.0,0.065,29.0,1.0,1.0,34.0,5.0,2.0,4.0,2.0,34.0,0.0,Pacific
10/30/2014,BYU,3-0,3.0,0,0,46.0,15.0,97.0,0.32,45.0,12.0,4.0,46.0,2.0,0.0,12.0,0.0,64.0,1.0,BYU
11/01/2014,San Diego,3-2,5.0,0,0,73.0,22.0,166.0,0.307,71.0,8.0,11.0,64.0,2.0,3.0,12.0,2.0,90.0,1.0,San Diego
11/06/2014,@ Gonzaga,3-2,5.0,0,0,67.0,28.0,173.0,0.225,65.0,6.0,10.0,56.0,1.0,3.0,16.0,1.0,84.0,1.0,Gonzaga
11/08/2014,@ Portland,3-0,3.0,0,0,45.0,12.0,101.0,0.327,45.0,11.0,3.0,45.0,3.0,2.0,10.0,2.0,63.0,0.0,Portland
11/13/2014,LMU (CA),0-3,3.0,0,0,40.0,17.0,106.0,0.217,39.0,1.0,6.0,33.0,5.0,2.0,12.0,0.0,49.0,1.0,LMU 
11/15/2014,Pepperdine,1-3,4.0,0,0,61.0,25.0,143.0,0.252,58.0,7.0,12.0,60.0,6.0,3.0,6.0,2.0,74.0,2.0,Pepperdine
11/20/2014,San Francisco,3-0,3.0,0,0,48.0,11.0,106.0,0.349,45.0,6.0,10.0,43.0,3.0,2.0,17.0,0.0,64.5,2.0,San Francisco
11/25/2014,Saint Mary's (CA),3-0,3.0,0,0,49.0,20.0,114.0,0.254,44.0,7.0,4.0,54.0,0.0,2.0,8.0,1.0,62.0,1.0,Saint Mary's 
12/04/2014,@ Oregon,0-3,3.0,0,0,34.0,28.0,105.0,0.057,34.0,0.0,2.0,38.0,3.0,1.0,2.0,2.0,36.0,0.0,Oregon
