date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Wisconsin @ Minneapolis, MN",0-3,3.0,0,0,34.0,14.0,92.0,0.217,34.0,0.0,9.0,39.0,6.0,0.0,6.0,1.0,37.0,0.0,Wisconsin,3,11.333333333333334,4.666666666666667,30.666666666666668,11.333333333333334,0.0,3.0,13.0,2.0,0.0,2.0,0.3333333333333333,12.333333333333334
08/30/2014,@ Minnesota,3-1,4.0,0,0,69.0,17.0,182.0,0.286,66.0,4.0,12.0,83.0,5.0,2.0,11.0,6.0,80.5,1.0,Minnesota,4,17.25,4.25,45.5,16.5,1.0,3.0,20.75,1.25,0.5,2.75,1.5,20.125
09/05/2014,Cincinnati,3-0,3.0,0,0,42.0,16.0,103.0,0.252,42.0,4.0,2.0,47.0,1.0,0.0,14.0,1.0,53.0,0.0,Cincinnati,3,14.0,5.333333333333333,34.333333333333336,14.0,1.3333333333333333,0.6666666666666666,15.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/05/2014,Tennessee St.,3-0,3.0,0,0,35.0,6.0,74.0,0.392,32.0,4.0,5.0,41.0,6.0,1.0,14.0,2.0,47.0,0.0,Tennessee St.,3,11.666666666666666,2.0,24.666666666666668,10.666666666666666,1.3333333333333333,1.6666666666666667,13.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.6666666666666666,15.666666666666666
09/06/2014,App State,1-3,4.0,0,0,51.0,22.0,135.0,0.215,48.0,4.0,5.0,47.0,4.0,2.0,12.0,3.0,63.0,4.0,App State,4,12.75,5.5,33.75,12.0,1.0,1.25,11.75,1.0,0.5,3.0,0.75,15.75
09/09/2014,Kentucky,1-3,4.0,0,0,50.0,16.0,154.0,0.221,44.0,4.0,4.0,58.0,2.0,1.0,6.0,3.0,58.0,1.0,Kentucky,4,12.5,4.0,38.5,11.0,1.0,1.0,14.5,0.5,0.25,1.5,0.75,14.5
09/12/2014,"Arizona St. @ Morehead, Ky.",3-0,3.0,0,0,36.0,16.0,98.0,0.204,35.0,12.0,5.0,52.0,3.0,1.0,14.0,0.0,56.0,1.0,Arizona St.,3,12.0,5.333333333333333,32.666666666666664,11.666666666666666,4.0,1.6666666666666667,17.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
09/12/2014,@ Morehead St.,3-0,3.0,0,0,46.0,8.0,91.0,0.418,44.0,2.0,7.0,38.0,1.0,1.0,15.0,2.0,56.5,0.0,Morehead St.,3,15.333333333333334,2.6666666666666665,30.333333333333332,14.666666666666666,0.6666666666666666,2.3333333333333335,12.666666666666666,0.3333333333333333,0.3333333333333333,5.0,0.6666666666666666,18.833333333333332
09/13/2014,"NIU @ Morehead, Ky.",2-3,5.0,0,0,61.0,13.0,139.0,0.345,60.0,11.0,6.0,64.0,9.0,2.0,17.0,6.0,82.5,1.0,NIU,5,12.2,2.6,27.8,12.0,2.2,1.2,12.8,1.8,0.4,3.4,1.2,16.5
09/19/2014,@ Rice,3-0,3.0,0,0,45.0,14.0,113.0,0.274,42.0,3.0,7.0,50.0,1.0,1.0,18.0,2.0,58.0,0.0,Rice,3,15.0,4.666666666666667,37.666666666666664,14.0,1.0,2.3333333333333335,16.666666666666668,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,19.333333333333332
