date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/05/2014,"Saint Francis (PA) @ Baltimore, Md.",3-1,4.0,0,0,51.0,21.0,131.0,0.229,48.0,5.0,15.0,59.0,2.0,2.0,19.0,3.0,67.5,2.0,Saint Francis ,4,12.75,5.25,32.75,12.0,1.25,3.75,14.75,0.5,0.5,4.75,0.75,16.875
09/06/2014,"Quinnipiac @ Baltimore, Md.",3-0,3.0,0,0,36.0,17.0,94.0,0.202,33.0,8.0,10.0,41.0,4.0,0.0,14.0,1.0,51.0,0.0,Quinnipiac,3,12.0,5.666666666666667,31.333333333333332,11.0,2.6666666666666665,3.3333333333333335,13.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.0
09/06/2014,@ Loyola Maryland,3-0,3.0,0,0,36.0,12.0,100.0,0.24,33.0,5.0,11.0,34.0,9.0,0.0,12.0,0.0,47.0,2.0,Loyola Maryland,3,12.0,4.0,33.333333333333336,11.0,1.6666666666666667,3.6666666666666665,11.333333333333334,3.0,0.0,4.0,0.0,15.666666666666666
09/12/2014,@ St. John's (NY),3-2,5.0,0,0,64.0,26.0,174.0,0.218,61.0,9.0,13.0,66.0,8.0,5.0,8.0,0.0,82.0,0.0,St. John's ,5,12.8,5.2,34.8,12.2,1.8,2.6,13.2,1.6,1.0,1.6,0.0,16.4
09/12/2014,"Fresno St. @ Queens, N.Y.",0-3,3.0,0,0,16.0,24.0,86.0,-0.093,16.0,0.0,6.0,22.0,3.0,0.0,6.0,6.0,19.0,1.0,Fresno St.,3,5.333333333333333,8.0,28.666666666666668,5.333333333333333,0.0,2.0,7.333333333333333,1.0,0.0,2.0,2.0,6.333333333333333
09/13/2014,"New Hampshire @ Queens, N.Y.",3-2,5.0,0,0,62.0,23.0,159.0,0.245,58.0,5.0,7.0,74.0,8.0,3.0,6.0,3.0,73.0,1.0,New Hampshire,5,12.4,4.6,31.8,11.6,1.0,1.4,14.8,1.6,0.6,1.2,0.6,14.6
09/13/2014,"St. Francis Brooklyn @ Queens, N.Y.",3-2,5.0,0,0,65.0,24.0,171.0,0.24,64.0,5.0,13.0,87.0,4.0,4.0,20.0,0.0,84.0,0.0,St. Francis Brooklyn,5,13.0,4.8,34.2,12.8,1.0,2.6,17.4,0.8,0.8,4.0,0.0,16.8
09/19/2014,"Middle Tenn. @ South Orange, N.J.",3-2,5.0,0,0,50.0,22.0,161.0,0.174,44.0,7.0,19.0,66.0,4.0,0.0,30.0,4.0,72.0,1.0,Middle Tenn.,5,10.0,4.4,32.2,8.8,1.4,3.8,13.2,0.8,0.0,6.0,0.8,14.4
09/20/2014,@ Seton Hall,0-3,3.0,0,0,31.0,26.0,126.0,0.04,31.0,1.0,7.0,48.0,1.0,0.0,7.0,4.0,35.5,0.0,Seton Hall,3,10.333333333333334,8.666666666666666,42.0,10.333333333333334,0.3333333333333333,2.3333333333333335,16.0,0.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,11.833333333333334
09/20/2014,"Fordham @ South Orange, N.J.",3-0,3.0,0,0,38.0,18.0,106.0,0.189,37.0,4.0,8.0,46.0,3.0,1.0,17.0,1.0,51.5,1.0,Fordham,3,12.666666666666666,6.0,35.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,15.333333333333334,1.0,0.3333333333333333,5.666666666666667,0.3333333333333333,17.166666666666668
