date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,"Saint Francis (PA) @ Baltimore, Md.",3-1,4.0,0,0,51.0,21.0,131.0,0.229,48.0,5.0,15.0,59.0,2.0,2.0,19.0,3.0,67.5,2.0,Saint Francis 
09/06/2014,"Quinnipiac @ Baltimore, Md.",3-0,3.0,0,0,36.0,17.0,94.0,0.202,33.0,8.0,10.0,41.0,4.0,0.0,14.0,1.0,51.0,0.0,Quinnipiac
09/06/2014,@ Loyola Maryland,3-0,3.0,0,0,36.0,12.0,100.0,0.24,33.0,5.0,11.0,34.0,9.0,0.0,12.0,0.0,47.0,2.0,Loyola Maryland
09/12/2014,@ St. John's (NY),3-2,5.0,0,0,64.0,26.0,174.0,0.218,61.0,9.0,13.0,66.0,8.0,5.0,8.0,0.0,82.0,0.0,St. John's 
09/12/2014,"Fresno St. @ Queens, N.Y.",0-3,3.0,0,0,16.0,24.0,86.0,-0.093,16.0,0.0,6.0,22.0,3.0,0.0,6.0,6.0,19.0,1.0,Fresno St.
09/13/2014,"New Hampshire @ Queens, N.Y.",3-2,5.0,0,0,62.0,23.0,159.0,0.245,58.0,5.0,7.0,74.0,8.0,3.0,6.0,3.0,73.0,1.0,New Hampshire
09/13/2014,"St. Francis Brooklyn @ Queens, N.Y.",3-2,5.0,0,0,65.0,24.0,171.0,0.24,64.0,5.0,13.0,87.0,4.0,4.0,20.0,0.0,84.0,0.0,St. Francis Brooklyn
09/19/2014,"Middle Tenn. @ South Orange, N.J.",3-2,5.0,0,0,50.0,22.0,161.0,0.174,44.0,7.0,19.0,66.0,4.0,0.0,30.0,4.0,72.0,1.0,Middle Tenn.
09/20/2014,@ Seton Hall,0-3,3.0,0,0,31.0,26.0,126.0,0.04,31.0,1.0,7.0,48.0,1.0,0.0,7.0,4.0,35.5,0.0,Seton Hall
09/20/2014,"Fordham @ South Orange, N.J.",3-0,3.0,0,0,38.0,18.0,106.0,0.189,37.0,4.0,8.0,46.0,3.0,1.0,17.0,1.0,51.5,1.0,Fordham
09/23/2014,Bryant,3-0,3.0,0,0,41.0,11.0,98.0,0.306,41.0,2.0,7.0,42.0,1.0,2.0,8.0,0.0,49.0,0.0,Bryant
09/27/2014,Harvard,3-1,4.0,0,0,57.0,20.0,146.0,0.253,55.0,4.0,12.0,68.0,1.0,5.0,4.0,0.0,68.0,0.0,Harvard
10/03/2014,Brown,3-2,5.0,0,0,63.0,27.0,179.0,0.201,58.0,9.0,8.0,75.0,4.0,5.0,20.0,0.0,87.0,0.0,Brown
10/04/2014,Yale,0-3,3.0,0,0,31.0,19.0,115.0,0.104,28.0,3.0,4.0,44.0,2.0,2.0,10.0,0.0,41.0,0.0,Yale
10/10/2014,@ Columbia,1-3,4.0,0,0,52.0,24.0,149.0,0.188,51.0,7.0,4.0,61.0,3.0,0.0,10.0,3.0,64.0,1.0,Columbia
10/11/2014,@ Cornell,3-0,3.0,0,0,38.0,11.0,98.0,0.276,36.0,3.0,12.0,48.0,0.0,2.0,13.0,1.0,49.5,2.0,Cornell
10/17/2014,Princeton,3-2,5.0,0,0,70.0,13.0,153.0,0.373,67.0,3.0,10.0,64.0,5.0,6.0,0.0,0.0,79.0,0.0,Princeton
10/18/2014,Penn,1-3,4.0,0,0,60.0,28.0,173.0,0.185,58.0,3.0,6.0,74.0,3.0,1.0,6.0,5.0,67.0,1.0,Penn
10/24/2014,@ Harvard,0-3,3.0,0,0,26.0,16.0,87.0,0.115,23.0,3.0,6.0,30.0,6.0,3.0,6.0,1.0,35.0,0.0,Harvard
10/31/2014,@ Yale,0-3,3.0,0,0,34.0,16.0,101.0,0.178,32.0,3.0,5.0,43.0,5.0,2.0,4.0,0.0,41.0,0.0,Yale
11/01/2014,@ Brown,1-3,4.0,0,0,48.0,23.0,159.0,0.157,47.0,5.0,5.0,94.0,7.0,1.0,12.0,0.0,60.0,3.0,Brown
11/07/2014,@ Penn,0-3,3.0,0,0,40.0,16.0,125.0,0.192,35.0,3.0,8.0,56.0,5.0,1.0,8.0,0.0,48.0,3.0,Penn
11/08/2014,@ Princeton,0-3,3.0,0,0,41.0,16.0,126.0,0.198,38.0,7.0,10.0,52.0,4.0,0.0,10.0,6.0,53.0,1.0,Princeton
11/14/2014,Cornell,1-3,4.0,0,0,43.0,31.0,159.0,0.075,42.0,7.0,5.0,74.0,7.0,4.0,4.0,0.0,56.0,3.0,Cornell
11/15/2014,Columbia,0-3,3.0,0,0,32.0,22.0,121.0,0.083,28.0,3.0,2.0,61.0,7.0,2.0,6.0,1.0,40.0,0.0,Columbia
