date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Missouri St. @ Salt Lake City, Utah",3-0,3.0,0,0,39.0,19.0,116.0,0.172,36.0,4.0,4.0,52.0,0.0,1.0,14.0,1.0,51.0,2.0,Missouri St.,3,13.0,6.333333333333333,38.666666666666664,12.0,1.3333333333333333,1.3333333333333333,17.333333333333332,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0
08/30/2014,@ Utah,0-3,3.0,0,0,38.0,27.0,122.0,0.09,37.0,5.0,11.0,43.0,2.0,1.0,14.0,3.0,51.0,0.0,Utah,3,12.666666666666666,9.0,40.666666666666664,12.333333333333334,1.6666666666666667,3.6666666666666665,14.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,17.0
08/30/2014,"Montana St. @ Salt Lake City, Utah",1-3,4.0,0,0,57.0,35.0,157.0,0.14,54.0,4.0,6.0,63.0,4.0,4.0,14.0,6.0,72.0,0.0,Montana St.,4,14.25,8.75,39.25,13.5,1.0,1.5,15.75,1.0,1.0,3.5,1.5,18.0
09/04/2014,North Dakota St.,3-1,4.0,0,0,53.0,22.0,146.0,0.212,49.0,5.0,7.0,63.0,2.0,8.0,10.0,2.0,71.0,0.0,North Dakota St.,4,13.25,5.5,36.5,12.25,1.25,1.75,15.75,0.5,2.0,2.5,0.5,17.75
09/05/2014,Radford,3-0,3.0,0,0,39.0,17.0,99.0,0.222,36.0,4.0,9.0,50.0,2.0,4.0,8.0,0.0,51.0,0.0,Radford,3,13.0,5.666666666666667,33.0,12.0,1.3333333333333333,3.0,16.666666666666668,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,17.0
09/06/2014,California,2-3,5.0,0,0,66.0,28.0,173.0,0.22,63.0,1.0,5.0,69.0,4.0,2.0,14.0,0.0,76.0,0.0,California,5,13.2,5.6,34.6,12.6,0.2,1.0,13.8,0.8,0.4,2.8,0.0,15.2
09/12/2014,Colorado St.,0-3,3.0,0,0,47.0,15.0,127.0,0.252,44.0,2.0,8.0,51.0,3.0,3.0,14.0,2.0,59.0,1.0,Colorado St.,3,15.666666666666666,5.0,42.333333333333336,14.666666666666666,0.6666666666666666,2.6666666666666665,17.0,1.0,1.0,4.666666666666667,0.6666666666666666,19.666666666666668
09/13/2014,BYU,0-3,3.0,0,0,33.0,31.0,121.0,0.017,32.0,1.0,3.0,61.0,2.0,8.0,6.0,0.0,45.0,2.0,BYU,3,11.0,10.333333333333334,40.333333333333336,10.666666666666666,0.3333333333333333,1.0,20.333333333333332,0.6666666666666666,2.6666666666666665,2.0,0.0,15.0
09/19/2014,Rhode Island,3-0,3.0,0,0,37.0,13.0,100.0,0.24,31.0,10.0,4.0,43.0,4.0,3.0,12.0,0.0,56.0,1.0,Rhode Island,3,12.333333333333334,4.333333333333333,33.333333333333336,10.333333333333334,3.3333333333333335,1.3333333333333333,14.333333333333334,1.3333333333333333,1.0,4.0,0.0,18.666666666666668
09/20/2014,@ New Hampshire,3-0,3.0,0,0,44.0,7.0,96.0,0.385,44.0,6.0,6.0,55.0,3.0,2.0,16.0,0.0,60.0,1.0,New Hampshire,3,14.666666666666666,2.3333333333333335,32.0,14.666666666666666,2.0,2.0,18.333333333333332,1.0,0.6666666666666666,5.333333333333333,0.0,20.0
