date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Missouri St. @ Salt Lake City, Utah",3-0,3.0,0,0,39.0,19.0,116.0,0.172,36.0,4.0,4.0,52.0,0.0,1.0,14.0,1.0,51.0,2.0,Missouri St.
08/30/2014,@ Utah,0-3,3.0,0,0,38.0,27.0,122.0,0.09,37.0,5.0,11.0,43.0,2.0,1.0,14.0,3.0,51.0,0.0,Utah
08/30/2014,"Montana St. @ Salt Lake City, Utah",1-3,4.0,0,0,57.0,35.0,157.0,0.14,54.0,4.0,6.0,63.0,4.0,4.0,14.0,6.0,72.0,0.0,Montana St.
09/04/2014,North Dakota St.,3-1,4.0,0,0,53.0,22.0,146.0,0.212,49.0,5.0,7.0,63.0,2.0,8.0,10.0,2.0,71.0,0.0,North Dakota St.
09/05/2014,Radford,3-0,3.0,0,0,39.0,17.0,99.0,0.222,36.0,4.0,9.0,50.0,2.0,4.0,8.0,0.0,51.0,0.0,Radford
09/06/2014,California,2-3,5.0,0,0,66.0,28.0,173.0,0.22,63.0,1.0,5.0,69.0,4.0,2.0,14.0,0.0,76.0,0.0,California
09/12/2014,Colorado St.,0-3,3.0,0,0,47.0,15.0,127.0,0.252,44.0,2.0,8.0,51.0,3.0,3.0,14.0,2.0,59.0,1.0,Colorado St.
09/13/2014,BYU,0-3,3.0,0,0,33.0,31.0,121.0,0.017,32.0,1.0,3.0,61.0,2.0,8.0,6.0,0.0,45.0,2.0,BYU
09/19/2014,Rhode Island,3-0,3.0,0,0,37.0,13.0,100.0,0.24,31.0,10.0,4.0,43.0,4.0,3.0,12.0,0.0,56.0,1.0,Rhode Island
09/20/2014,@ New Hampshire,3-0,3.0,0,0,44.0,7.0,96.0,0.385,44.0,6.0,6.0,55.0,3.0,2.0,16.0,0.0,60.0,1.0,New Hampshire
09/20/2014,"Brown @ Durham, N.H.",3-0,3.0,0,0,38.0,14.0,104.0,0.231,32.0,8.0,5.0,54.0,5.0,1.0,16.0,2.0,55.0,3.0,Brown
09/25/2014,Grand Canyon,3-0,3.0,0,0,41.0,18.0,96.0,0.24,39.0,3.0,6.0,48.0,2.0,3.0,10.0,0.0,52.0,2.0,Grand Canyon
09/27/2014,CSU Bakersfield,3-2,5.0,0,0,59.0,29.0,174.0,0.172,55.0,3.0,7.0,73.0,5.0,6.0,6.0,0.0,71.0,1.0,CSU Bakersfield
10/02/2014,@ Utah Valley,3-2,5.0,0,0,58.0,20.0,139.0,0.273,54.0,5.0,11.0,63.0,5.0,2.0,24.0,3.0,77.0,2.0,Utah Valley
10/04/2014,@ Seattle U,1-3,4.0,0,0,47.0,26.0,124.0,0.169,44.0,6.0,12.0,47.0,5.0,1.0,12.0,2.0,60.0,0.0,Seattle U
10/09/2014,UTRGV,3-0,3.0,0,0,41.0,14.0,98.0,0.276,39.0,4.0,4.0,40.0,2.0,3.0,6.0,4.0,51.0,0.0,UTRGV
10/16/2014,Kansas City,2-3,5.0,0,0,61.0,19.0,150.0,0.28,59.0,4.0,7.0,56.0,11.0,2.0,16.0,4.0,75.0,2.0,Kansas City
10/18/2014,Chicago St.,3-0,3.0,0,0,39.0,6.0,83.0,0.398,36.0,6.0,8.0,31.0,4.0,1.0,12.0,0.0,52.0,0.0,Chicago St.
10/20/2014,@ New Mexico,0-3,3.0,0,0,31.0,25.0,103.0,0.058,31.0,3.0,3.0,39.0,1.0,4.0,10.0,2.0,43.0,2.0,New Mexico
10/23/2014,@ CSU Bakersfield,3-1,4.0,0,0,44.0,19.0,126.0,0.198,44.0,9.0,12.0,47.0,4.0,2.0,26.0,2.0,68.0,2.0,CSU Bakersfield
10/25/2014,@ Grand Canyon,2-3,5.0,0,0,63.0,31.0,204.0,0.157,61.0,6.0,7.0,99.0,5.0,4.0,18.0,3.0,82.0,1.0,Grand Canyon
10/30/2014,Seattle U,3-1,4.0,0,0,57.0,24.0,129.0,0.256,56.0,9.0,7.0,57.0,6.0,2.0,14.0,4.0,75.0,3.0,Seattle U
11/01/2014,Utah Valley,3-1,4.0,0,0,47.0,28.0,135.0,0.141,43.0,7.0,8.0,47.0,3.0,5.0,12.0,1.0,65.0,0.0,Utah Valley
11/08/2014,@ UTRGV,3-1,4.0,0,0,59.0,23.0,159.0,0.226,52.0,5.0,10.0,73.0,1.0,0.0,16.0,4.0,72.0,2.0,UTRGV
11/13/2014,@ Chicago St.,3-0,3.0,0,0,39.0,5.0,81.0,0.42,35.0,4.0,9.0,36.0,1.0,0.0,10.0,2.0,48.0,1.0,Chicago St.
11/15/2014,@ Kansas City,1-3,4.0,0,0,42.0,25.0,146.0,0.116,36.0,2.0,6.0,49.0,5.0,1.0,8.0,2.0,49.0,3.0,Kansas City
11/21/2014,CSU Bakersfield,1-3,4.0,0,0,59.0,24.0,153.0,0.229,57.0,4.0,6.0,52.0,2.0,3.0,12.0,6.0,72.0,2.0,CSU Bakersfield
11/28/2014,@ UTEP,3-0,3.0,0,0,42.0,16.0,117.0,0.222,40.0,3.0,12.0,49.0,5.0,5.0,14.0,2.0,57.0,0.0,UTEP
