date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Long Beach St.,3-0,3.0,0,0,43.0,12.0,93.0,0.333,39.0,2.0,7.0,45.0,3.0,2.0,16.0,2.0,55.0,0.0,Long Beach St.
08/30/2014,North Carolina,3-0,3.0,0,0,35.0,12.0,96.0,0.24,32.0,4.0,9.0,40.0,2.0,0.0,20.0,1.0,49.0,2.0,North Carolina
08/30/2014,Southern Ill.,3-0,3.0,0,0,45.0,9.0,89.0,0.404,43.0,3.0,3.0,39.0,1.0,0.0,4.0,4.0,50.0,0.0,Southern Ill.
09/05/2014,"UCLA @ Stanford, Calif.",0-3,3.0,0,0,36.0,15.0,109.0,0.193,34.0,3.0,1.0,45.0,6.0,0.0,16.0,1.0,47.0,0.0,UCLA
09/07/2014,@ Stanford,2-3,5.0,0,0,72.0,32.0,191.0,0.209,65.0,2.0,2.0,77.0,5.0,0.0,28.0,2.0,88.0,0.0,Stanford
09/12/2014,@ Middle Tenn.,3-0,3.0,0,0,39.0,11.0,89.0,0.315,36.0,4.0,3.0,31.0,4.0,1.0,19.0,3.0,53.5,2.0,Middle Tenn.
09/13/2014,"Virginia Tech @ Murfreesboro, Tenn.",2-3,5.0,0,0,74.0,26.0,170.0,0.282,71.0,2.0,9.0,64.0,8.0,0.0,24.0,1.0,88.0,1.0,Virginia Tech
09/13/2014,"Washington St. @ Murfreesboro, Tenn.",3-0,3.0,0,0,50.0,10.0,99.0,0.404,49.0,2.0,3.0,40.0,4.0,2.0,8.0,3.0,58.0,0.0,Washington St.
09/19/2014,@ Creighton,3-1,4.0,0,0,56.0,16.0,149.0,0.268,56.0,7.0,7.0,66.0,0.0,0.0,15.0,5.0,70.5,4.0,Creighton
09/20/2014,"South Dakota @ Omaha, Neb.",3-0,3.0,0,0,40.0,12.0,115.0,0.243,40.0,5.0,3.0,53.0,2.0,2.0,14.0,1.0,54.0,0.0,South Dakota
09/20/2014,"Colorado @ Omaha, Neb.",3-1,4.0,0,0,54.0,20.0,142.0,0.239,51.0,4.0,3.0,62.0,4.0,0.0,26.0,5.0,71.0,0.0,Colorado
09/26/2014,Maryland,3-0,3.0,0,0,45.0,15.0,92.0,0.326,43.0,2.0,8.0,44.0,0.0,0.0,14.0,3.0,54.0,2.0,Maryland
09/27/2014,Rutgers,3-0,3.0,0,0,51.0,8.0,91.0,0.473,48.0,7.0,5.0,38.0,1.0,1.0,8.0,2.0,63.0,1.0,Rutgers
10/01/2014,Minnesota,3-0,3.0,0,0,54.0,24.0,132.0,0.227,54.0,5.0,6.0,60.0,3.0,0.0,20.0,3.0,69.0,1.0,Minnesota
10/04/2014,Wisconsin,1-3,4.0,0,0,52.0,20.0,151.0,0.212,50.0,3.0,2.0,68.0,5.0,1.0,26.0,1.0,69.0,3.0,Wisconsin
10/08/2014,@ Ohio St.,2-3,5.0,0,0,58.0,28.0,171.0,0.175,55.0,5.0,4.0,61.0,6.0,1.0,16.0,1.0,72.0,5.0,Ohio St.
10/11/2014,@ Penn St.,3-1,4.0,0,0,61.0,16.0,143.0,0.315,58.0,4.0,4.0,63.0,6.0,1.0,14.0,6.0,73.0,0.0,Penn St.
10/15/2014,@ Iowa,3-2,5.0,0,0,67.0,36.0,151.0,0.205,62.0,3.0,9.0,57.0,5.0,1.0,38.0,3.0,90.0,0.0,Iowa
10/18/2014,@ Nebraska,3-1,4.0,0,0,66.0,27.0,171.0,0.228,63.0,2.0,5.0,68.0,1.0,2.0,24.0,2.0,82.0,1.0,Nebraska
10/24/2014,Indiana,3-0,3.0,0,0,42.0,11.0,82.0,0.378,37.0,2.0,5.0,35.0,2.0,1.0,16.0,3.0,53.0,1.0,Indiana
10/25/2014,Purdue,3-1,4.0,0,0,49.0,30.0,164.0,0.116,48.0,2.0,8.0,65.0,2.0,5.0,30.0,3.0,71.0,2.0,Purdue
10/31/2014,@ Michigan St.,3-1,4.0,0,0,54.0,23.0,151.0,0.205,50.0,4.0,7.0,68.0,5.0,2.0,16.0,2.0,68.0,3.0,Michigan St.
11/01/2014,@ Michigan,3-2,5.0,0,0,68.0,20.0,187.0,0.257,64.0,2.0,2.0,82.0,6.0,0.0,24.0,3.0,82.0,0.0,Michigan
11/05/2014,@ Northwestern,2-3,5.0,0,0,57.0,26.0,175.0,0.177,54.0,1.0,3.0,69.0,6.0,0.0,36.0,3.0,76.0,2.0,Northwestern
11/08/2014,Northwestern,3-1,4.0,0,0,49.0,16.0,157.0,0.21,47.0,7.0,7.0,85.0,6.0,0.0,31.0,0.0,71.5,0.0,Northwestern
11/12/2014,Ohio St.,3-2,5.0,0,0,56.0,18.0,149.0,0.255,56.0,4.0,7.0,57.0,4.0,1.0,18.0,0.0,70.0,2.0,Ohio St.
11/16/2014,@ Rutgers,3-0,3.0,0,0,42.0,13.0,92.0,0.315,39.0,5.0,2.0,37.0,5.0,1.0,2.0,1.0,49.0,3.0,Rutgers
11/19/2014,@ Wisconsin,1-3,4.0,0,0,63.0,27.0,183.0,0.197,61.0,3.0,3.0,78.0,4.0,2.0,10.0,4.0,73.0,2.0,Wisconsin
11/22/2014,@ Indiana,3-0,3.0,0,0,40.0,8.0,84.0,0.381,38.0,0.0,5.0,31.0,2.0,2.0,16.0,0.0,50.0,2.0,Indiana
11/26/2014,Nebraska,3-2,5.0,0,0,69.0,27.0,181.0,0.232,62.0,2.0,7.0,78.0,5.0,0.0,18.0,1.0,80.0,2.0,Nebraska
11/29/2014,Michigan,3-1,4.0,0,0,52.0,14.0,136.0,0.279,48.0,8.0,8.0,59.0,4.0,1.0,25.0,3.0,73.5,0.0,Michigan
12/05/2014,Murray St.,3-0,3.0,0,0,42.0,10.0,92.0,0.348,41.0,2.0,2.0,40.0,2.0,1.0,17.0,0.0,53.5,0.0,Murray St.
12/06/2014,Iowa St.,3-0,3.0,0,0,54.0,15.0,123.0,0.317,48.0,4.0,6.0,58.0,4.0,0.0,6.0,1.0,61.0,1.0,Iowa St.
12/12/2014,"Florida @ Ames, Iowa",2-3,5.0,0,0,61.0,32.0,171.0,0.17,54.0,1.0,3.0,73.0,6.0,0.0,24.0,1.0,74.0,3.0,Florida
