date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Long Beach St.,3-0,3.0,0,0,43.0,12.0,93.0,0.333,39.0,2.0,7.0,45.0,3.0,2.0,16.0,2.0,55.0,0.0,Long Beach St.,3,14.333333333333334,4.0,31.0,13.0,0.6666666666666666,2.333333333333333,15.0,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,North Carolina,3-0,3.0,0,0,35.0,12.0,96.0,0.24,32.0,4.0,9.0,40.0,2.0,0.0,20.0,1.0,49.0,2.0,North Carolina,3,11.666666666666666,4.0,32.0,10.666666666666666,1.3333333333333333,3.0,13.333333333333334,0.6666666666666666,0.0,6.666666666666667,0.3333333333333333,16.333333333333332,,7.166666666666667,,2.0,,15.5,,0.1665,,6.5,,0.3333333333333333,,1.1666666666666665,,7.5,,0.3333333333333333,,2.6666666666666665,,0.3333333333333333,,9.166666666666664
08/30/2014,Southern Ill.,3-0,3.0,0,0,45.0,9.0,89.0,0.404,43.0,3.0,3.0,39.0,1.0,0.0,4.0,4.0,50.0,0.0,Southern Ill.,3,15.0,3.0,29.666666666666668,14.333333333333334,1.0,1.0,13.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,16.666666666666668,,8.666666666666666,,2.6666666666666665,,21.0,,0.19099999999999998,,7.888888888888888,,0.6666666666666666,,1.7777777777777777,,9.444444444444445,,0.2222222222222222,,4.0,,0.3333333333333333,,11.555555555555552
09/05/2014,"UCLA @ Stanford, Calif.",0-3,3.0,0,0,36.0,15.0,109.0,0.193,34.0,3.0,1.0,45.0,6.0,0.0,16.0,1.0,47.0,0.0,UCLA,3,12.0,5.0,36.333333333333336,11.333333333333334,1.0,0.3333333333333333,15.0,2.0,0.0,5.333333333333333,0.3333333333333333,15.666666666666666,13.666666666666666,10.25,3.6666666666666665,2.75,30.88888888888889,23.166666666666668,0.3256666666666667,0.24425,12.666666666666666,9.5,1.0,0.75,2.111111111111111,1.5833333333333333,13.777777777777779,10.333333333333334,0.2222222222222222,0.16666666666666666,4.444444444444445,3.3333333333333335,0.7777777777777777,0.5833333333333333,17.11111111111111,12.833333333333332
09/07/2014,@ Stanford,2-3,5.0,0,0,72.0,32.0,191.0,0.209,65.0,2.0,2.0,77.0,5.0,0.0,28.0,2.0,88.0,0.0,Stanford,5,14.4,6.4,38.2,13.0,0.4,0.4,15.4,1.0,0.0,5.6,0.4,17.6,12.888888888888888,10.6,4.0,3.2,32.666666666666664,25.8,0.279,0.23399999999999999,12.111111111111112,9.866666666666667,1.111111111111111,0.8,1.4444444444444444,1.3333333333333333,13.777777777777779,11.266666666666667,0.0,0.13333333333333333,4.444444444444444,3.7333333333333334,0.6666666666666666,0.5333333333333333,16.22222222222222,13.4
09/12/2014,@ Middle Tenn.,3-0,3.0,0,0,39.0,11.0,89.0,0.315,36.0,4.0,3.0,31.0,4.0,1.0,19.0,3.0,53.5,2.0,Middle Tenn.,3,13.0,3.6666666666666665,29.666666666666668,12.0,1.3333333333333333,1.0,10.333333333333334,1.3333333333333333,0.3333333333333333,6.333333333333333,1.0,17.833333333333332,13.799999999999999,11.233333333333334,4.8,3.733333333333333,34.733333333333334,27.866666666666664,0.26866666666666666,0.22983333333333333,12.888888888888891,10.38888888888889,0.7999999999999999,0.7333333333333334,0.5777777777777778,1.1777777777777778,14.466666666666667,11.955555555555556,0.0,0.1111111111111111,4.088888888888889,4.044444444444444,0.6888888888888888,0.5111111111111111,16.644444444444442,14.1
09/13/2014,"Virginia Tech @ Murfreesboro, Tenn.",2-3,5.0,0,0,74.0,26.0,170.0,0.282,71.0,2.0,9.0,64.0,8.0,0.0,24.0,1.0,88.0,1.0,Virginia Tech,5,14.8,5.2,34.0,14.2,0.4,1.8,12.8,1.6,0.0,4.8,0.2,17.6,13.133333333333333,11.485714285714286,5.022222222222222,3.723809523809524,34.733333333333334,28.12380952380952,0.23900000000000002,0.242,12.111111111111112,10.61904761904762,0.911111111111111,0.819047619047619,0.5777777777777778,1.1523809523809523,13.577777777777778,11.723809523809523,0.1111111111111111,0.14285714285714285,5.7555555555555555,4.371428571428571,0.5777777777777778,0.5809523809523809,17.03333333333333,14.633333333333331
09/13/2014,"Washington St. @ Murfreesboro, Tenn.",3-0,3.0,0,0,50.0,10.0,99.0,0.404,49.0,2.0,3.0,40.0,4.0,2.0,8.0,3.0,58.0,0.0,Washington St.,3,16.666666666666668,3.333333333333333,33.0,16.333333333333332,0.6666666666666666,1.0,13.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,19.33333333333333,14.066666666666668,11.9,5.0888888888888895,3.908333333333333,33.955555555555556,28.85833333333333,0.26866666666666666,0.247,13.066666666666665,11.066666666666668,0.7111111111111109,0.7666666666666667,1.0666666666666667,1.2333333333333334,12.844444444444443,11.858333333333333,0.1111111111111111,0.125,5.577777777777778,4.425,0.5333333333333333,0.5333333333333333,17.677777777777777,15.004166666666666
09/19/2014,@ Creighton,3-1,4.0,0,0,56.0,16.0,149.0,0.268,56.0,7.0,7.0,66.0,0.0,0.0,15.0,5.0,70.5,4.0,Creighton,4,14.0,4.0,37.25,14.0,1.75,1.75,16.5,0.0,0.0,3.75,1.25,17.625,14.822222222222223,12.42962962962963,4.066666666666666,3.8444444444444446,32.22222222222222,29.31851851851852,0.3336666666666666,0.2644444444444444,14.177777777777777,11.651851851851852,0.7999999999999998,0.7555555555555556,1.2666666666666668,1.2074074074074075,12.155555555555557,12.02222222222222,0.3333333333333333,0.18518518518518517,4.6,4.229629629629629,0.7333333333333334,0.5851851851851851,18.255555555555556,15.485185185185186
09/20/2014,"South Dakota @ Omaha, Neb.",3-0,3.0,0,0,40.0,12.0,115.0,0.243,40.0,5.0,3.0,53.0,2.0,2.0,14.0,1.0,54.0,0.0,South Dakota,3,13.333333333333334,4.0,38.333333333333336,13.333333333333334,1.6666666666666667,1.0,17.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0,15.155555555555557,12.586666666666668,4.177777777777778,3.8600000000000003,34.75,30.111666666666668,0.318,0.2648,14.844444444444443,11.886666666666667,0.9388888888888888,0.8550000000000001,1.5166666666666666,1.2616666666666667,14.21111111111111,12.469999999999999,0.2222222222222222,0.16666666666666666,3.738888888888889,4.181666666666667,0.8166666666666668,0.6516666666666666,18.186111111111114,15.699166666666667
