date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"FGCU @ Coral Gables, Fla.",2-3,5.0,0,0,45.0,17.0,151.0,0.185,40.0,2.0,13.0,60.0,11.0,1.0,8.0,0.0,52.0,1.0,FGCU
08/30/2014,@ Miami (FL),0-3,3.0,0,0,25.0,19.0,89.0,0.067,24.0,3.0,5.0,27.0,4.0,4.0,10.0,0.0,37.0,1.0,Miami 
08/30/2014,"Seton Hall @ Coral Gables, Fla.",1-3,4.0,0,0,33.0,30.0,125.0,0.024,28.0,4.0,6.0,32.0,8.0,1.0,4.0,0.0,40.0,0.0,Seton Hall
09/05/2014,@ Colorado St.,0-3,3.0,0,0,22.0,18.0,79.0,0.051,22.0,0.0,6.0,19.0,1.0,2.0,8.0,5.0,28.0,1.0,Colorado St.
09/06/2014,@ Northern Colo.,0-3,3.0,0,0,28.0,22.0,86.0,0.07,25.0,2.0,6.0,34.0,5.0,2.0,2.0,2.0,33.0,0.0,Northern Colo.
09/06/2014,"Wisconsin @ Fort Collins, Colo.",1-3,4.0,0,0,36.0,21.0,122.0,0.123,34.0,3.0,6.0,37.0,3.0,0.0,10.0,0.0,44.0,3.0,Wisconsin
09/12/2014,"UCF @ Austin, Texas",0-3,3.0,0,0,24.0,21.0,93.0,0.032,22.0,2.0,4.0,31.0,7.0,2.0,4.0,2.0,30.0,1.0,UCF
09/13/2014,@ Texas,0-3,3.0,0,0,25.0,23.0,78.0,0.026,24.0,5.0,5.0,36.0,6.0,0.0,6.0,2.0,33.0,1.0,Texas
09/13/2014,"Arizona @ Austin, Texas",0-3,3.0,0,0,42.0,17.0,103.0,0.243,40.0,3.0,8.0,47.0,2.0,0.0,4.0,2.0,47.0,2.0,Arizona
09/19/2014,@ Auburn,0-3,3.0,0,0,30.0,14.0,109.0,0.147,25.0,2.0,8.0,52.0,8.0,2.0,8.0,3.0,38.0,0.0,Auburn
09/20/2014,"Northwestern St. @ Auburn, Ala.",3-1,4.0,0,0,63.0,18.0,167.0,0.269,59.0,3.0,7.0,88.0,4.0,0.0,8.0,0.0,70.0,7.0,Northwestern St.
09/20/2014,"Jacksonville St. @ Auburn, Ala.",3-1,4.0,0,0,61.0,28.0,163.0,0.202,54.0,4.0,6.0,71.0,2.0,3.0,24.0,1.0,80.0,1.0,Jacksonville St.
09/26/2014,Savannah St.,3-0,3.0,0,0,32.0,11.0,71.0,0.296,27.0,7.0,4.0,35.0,2.0,2.0,13.0,0.0,47.5,13.0,Savannah St.
09/28/2014,South Carolina St.,3-0,3.0,0,0,39.0,6.0,81.0,0.407,27.0,10.0,7.0,36.0,1.0,2.0,12.0,6.0,57.0,3.0,South Carolina St.
10/03/2014,"N.C. Central @ Tallahassee, FL",3-0,3.0,0,0,42.0,14.0,86.0,0.326,38.0,4.0,4.0,34.0,6.0,4.0,10.0,0.0,55.0,1.0,N.C. Central
10/05/2014,N.C. A&T,3-0,3.0,0,0,41.0,16.0,79.0,0.316,38.0,3.0,3.0,35.0,8.0,4.0,6.0,1.0,51.0,1.0,N.C. A&T
10/10/2014,Bethune-Cookman,3-0,3.0,0,0,37.0,13.0,84.0,0.286,32.0,2.0,5.0,40.0,4.0,1.0,13.0,1.0,46.5,3.0,Bethune-Cookman
10/14/2014,"FGCU @ Fort Myers, Fla.",1-3,4.0,0,0,49.0,21.0,133.0,0.211,43.0,4.0,3.0,52.0,4.0,0.0,8.0,2.0,57.0,0.0,FGCU
10/17/2014,@ Florida St.,0-3,3.0,0,0,39.0,19.0,95.0,0.211,37.0,2.0,10.0,22.0,0.0,1.0,6.0,1.0,45.0,0.0,Florida St.
10/21/2014,North Florida,2-3,5.0,0,0,55.0,25.0,146.0,0.205,50.0,3.0,7.0,63.0,3.0,4.0,16.0,3.0,70.0,4.0,North Florida
10/24/2014,@ South Carolina St.,3-0,3.0,0,0,41.0,13.0,69.0,0.406,37.0,11.0,5.0,20.0,1.0,2.0,6.0,1.0,57.0,0.0,South Carolina St.
10/26/2014,@ Savannah St.,3-0,3.0,0,0,43.0,16.0,93.0,0.29,39.0,6.0,4.0,41.0,4.0,1.0,19.0,0.0,59.5,0.0,Savannah St.
10/31/2014,@ N.C. A&T,3-1,4.0,0,0,58.0,16.0,124.0,0.339,55.0,7.0,5.0,53.0,5.0,5.0,8.0,0.0,74.0,2.0,N.C. A&T
11/02/2014,@ N.C. Central,3-1,4.0,0,0,54.0,21.0,147.0,0.224,50.0,4.0,7.0,73.0,4.0,0.0,10.0,0.0,63.0,2.0,N.C. Central
11/09/2014,@ Bethune-Cookman,0-3,3.0,0,0,38.0,20.0,112.0,0.161,35.0,1.0,6.0,48.0,3.0,1.0,6.0,0.0,43.0,0.0,Bethune-Cookman
11/21/2014,"Morgan St. @ Baltimore, Md",3-2,5.0,0,0,56.0,29.0,160.0,0.169,42.0,6.0,3.0,77.0,8.0,6.0,16.0,5.0,76.0,1.0,Morgan St.
11/22/2014,"Howard @ Baltimore, Md",2-3,5.0,0,0,55.0,32.0,138.0,0.167,47.0,4.0,15.0,56.0,6.0,8.0,16.0,2.0,75.0,0.0,Howard
11/25/2014,Jacksonville,3-2,5.0,0,0,58.0,21.0,129.0,0.287,38.0,3.0,5.0,58.0,2.0,5.0,8.0,3.0,70.0,7.0,Jacksonville
