date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"FGCU @ Coral Gables, Fla.",2-3,5.0,0,0,45.0,17.0,151.0,0.185,40.0,2.0,13.0,60.0,11.0,1.0,8.0,0.0,52.0,1.0,FGCU,5,9.0,3.4,30.2,8.0,0.4,2.6,12.0,2.2,0.2,1.6,0.0,10.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Miami (FL),0-3,3.0,0,0,25.0,19.0,89.0,0.067,24.0,3.0,5.0,27.0,4.0,4.0,10.0,0.0,37.0,1.0,Miami ,3,8.333333333333334,6.333333333333333,29.666666666666668,8.0,1.0,1.6666666666666667,9.0,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,12.333333333333334,,4.5,,1.7,,15.1,,0.0925,,4.0,,0.2,,1.3,,6.0,,0.1,,0.8,,0.0,,5.2
08/30/2014,"Seton Hall @ Coral Gables, Fla.",1-3,4.0,0,0,33.0,30.0,125.0,0.024,28.0,4.0,6.0,32.0,8.0,1.0,4.0,0.0,40.0,0.0,Seton Hall,4,8.25,7.5,31.25,7.0,1.0,1.5,8.0,2.0,0.25,1.0,0.0,10.0,,5.777777777777779,,3.244444444444444,,19.955555555555556,,0.084,,5.333333333333333,,0.4666666666666666,,1.4222222222222223,,7.0,,0.5111111111111111,,1.6444444444444446,,0.0,,7.577777777777778
09/05/2014,@ Colorado St.,0-3,3.0,0,0,22.0,18.0,79.0,0.051,22.0,0.0,6.0,19.0,1.0,2.0,8.0,5.0,28.0,1.0,Colorado St.,3,7.333333333333333,6.0,26.33333333333333,7.333333333333333,0.0,2.0,6.333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,9.333333333333334,8.527777777777779,6.395833333333334,5.7444444444444445,4.308333333333334,30.372222222222224,22.77916666666667,0.09200000000000001,0.069,7.666666666666667,5.75,0.7999999999999999,0.6,1.9222222222222223,1.4416666666666667,9.666666666666666,7.25,0.5944444444444444,0.4458333333333333,1.9777777777777779,1.4833333333333334,0.0,0.0,10.911111111111111,8.183333333333334
09/06/2014,@ Northern Colo.,0-3,3.0,0,0,28.0,22.0,86.0,0.07,25.0,2.0,6.0,34.0,5.0,2.0,2.0,2.0,33.0,0.0,Northern Colo.,3,9.333333333333334,7.333333333333333,28.666666666666668,8.333333333333334,0.6666666666666666,2.0,11.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.0,7.972222222222222,6.583333333333334,6.611111111111111,4.6466666666666665,29.083333333333332,23.490000000000002,0.04733333333333334,0.0654,7.444444444444444,6.066666666666666,0.6666666666666666,0.48,1.722222222222222,1.5533333333333332,7.777777777777778,7.066666666666667,0.75,0.48999999999999994,2.3333333333333335,1.72,0.5555555555555556,0.33333333333333337,10.555555555555557,8.413333333333334
09/06/2014,"Wisconsin @ Fort Collins, Colo.",1-3,4.0,0,0,36.0,21.0,122.0,0.123,34.0,3.0,6.0,37.0,3.0,0.0,10.0,0.0,44.0,3.0,Wisconsin,4,9.0,5.25,30.5,8.5,0.75,1.5,9.25,0.75,0.0,2.5,0.0,11.0,8.305555555555555,7.041666666666668,6.9444444444444455,5.094444444444444,28.75,24.352777777777778,0.04833333333333334,0.06616666666666667,7.555555555555556,6.444444444444444,0.5555555555555555,0.5111111111111111,1.8333333333333333,1.6277777777777775,8.555555555555555,7.777777777777779,0.5277777777777778,0.5194444444444444,1.4444444444444444,1.5444444444444443,0.7777777777777778,0.3888888888888889,10.111111111111112,8.844444444444445
09/12/2014,"UCF @ Austin, Texas",0-3,3.0,0,0,24.0,21.0,93.0,0.032,22.0,2.0,4.0,31.0,7.0,2.0,4.0,2.0,30.0,1.0,UCF,3,8.0,7.0,31.0,7.333333333333333,0.6666666666666666,1.3333333333333333,10.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.0,8.555555555555555,7.321428571428572,6.1944444444444455,5.116666666666666,28.5,25.23095238095238,0.08133333333333333,0.07428571428571429,8.055555555555555,6.738095238095238,0.47222222222222215,0.5452380952380952,1.8333333333333333,1.6095238095238094,8.972222222222223,7.988095238095239,0.4444444444444444,0.44523809523809516,1.9444444444444444,1.6809523809523808,0.7777777777777778,0.33333333333333337,10.444444444444445,9.152380952380952
09/13/2014,@ Texas,0-3,3.0,0,0,25.0,23.0,78.0,0.026,24.0,5.0,5.0,36.0,6.0,0.0,6.0,2.0,33.0,1.0,Texas,3,8.333333333333334,7.666666666666667,26.0,8.0,1.6666666666666667,1.6666666666666667,12.0,2.0,0.0,2.0,0.6666666666666666,11.0,8.777777777777779,7.406250000000001,6.527777777777779,5.352083333333333,30.055555555555557,25.952083333333334,0.07500000000000001,0.069,8.055555555555555,6.8125,0.6944444444444443,0.5604166666666667,1.611111111111111,1.575,10.305555555555557,8.28125,0.4444444444444444,0.4729166666666666,1.5,1.6375,0.4444444444444444,0.375,10.666666666666666,9.258333333333333
09/13/2014,"Arizona @ Austin, Texas",0-3,3.0,0,0,42.0,17.0,103.0,0.243,40.0,3.0,8.0,47.0,2.0,0.0,4.0,2.0,47.0,2.0,Arizona,3,14.0,5.666666666666667,34.333333333333336,13.333333333333334,1.0,2.6666666666666665,15.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,15.666666666666666,8.444444444444445,7.50925925925926,6.638888888888889,5.609259259259258,29.166666666666668,25.95740740740741,0.06033333333333334,0.06422222222222224,7.944444444444444,6.944444444444445,1.027777777777778,0.6833333333333333,1.5,1.585185185185185,10.527777777777779,8.694444444444445,0.2222222222222222,0.4203703703703703,1.9444444444444444,1.6777777777777778,0.4444444444444444,0.4074074074074074,10.666666666666666,9.45185185185185
09/19/2014,@ Auburn,0-3,3.0,0,0,30.0,14.0,109.0,0.147,25.0,2.0,8.0,52.0,8.0,2.0,8.0,3.0,38.0,0.0,Auburn,3,10.0,4.666666666666667,36.333333333333336,8.333333333333334,0.6666666666666666,2.6666666666666665,17.333333333333332,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.0,12.666666666666666,10.11111111111111,8.158333333333335,6.777777777777779,5.614999999999999,30.444444444444443,26.794999999999998,0.10033333333333333,0.0821,9.555555555555555,7.583333333333333,1.1111111111111112,0.7150000000000001,1.8888888888888886,1.6933333333333334,12.666666666666666,9.391666666666667,0.2222222222222222,0.3783333333333333,1.5555555555555554,1.6433333333333333,0.6666666666666666,0.4333333333333333,12.222222222222221,10.073333333333334
09/20/2014,"Northwestern St. @ Auburn, Ala.",3-1,4.0,0,0,63.0,18.0,167.0,0.269,59.0,3.0,7.0,88.0,4.0,0.0,8.0,0.0,70.0,7.0,Northwestern St.,4,15.75,4.5,41.75,14.75,0.75,1.75,22.0,1.0,0.0,2.0,0.0,17.5,10.777777777777777,8.325757575757576,6.000000000000001,5.5287878787878775,32.22222222222222,27.66212121212121,0.1386666666666667,0.08800000000000001,9.88888888888889,7.6515151515151505,1.1111111111111112,0.7106060606060607,2.3333333333333335,1.781818181818182,15.0,10.113636363636363,0.2222222222222222,0.4045454545454545,2.0,1.7363636363636366,0.7777777777777778,0.4848484848484848,13.111111111111109,10.30909090909091
09/20/2014,"Jacksonville St. @ Auburn, Ala.",3-1,4.0,0,0,61.0,28.0,163.0,0.202,54.0,4.0,6.0,71.0,2.0,3.0,24.0,1.0,80.0,1.0,Jacksonville St.,4,15.25,7.0,40.75,13.5,1.0,1.5,17.75,0.5,0.75,6.0,0.25,20.0,13.25,8.944444444444445,4.9444444444444455,5.4430555555555555,37.47222222222222,28.83611111111111,0.21966666666666668,0.10308333333333335,12.138888888888891,8.243055555555555,0.8055555555555555,0.7138888888888889,2.3611111111111107,1.7791666666666668,18.333333333333332,11.104166666666666,0.2222222222222222,0.3708333333333333,2.0,1.7583333333333335,0.5555555555555555,0.4444444444444444,15.277777777777777,10.908333333333333
09/26/2014,Savannah St.,3-0,3.0,0,0,32.0,11.0,71.0,0.296,27.0,7.0,4.0,35.0,2.0,2.0,13.0,0.0,47.5,13.0,Savannah St.,3,10.666666666666666,3.6666666666666665,23.666666666666668,9.0,2.333333333333333,1.3333333333333333,11.666666666666666,0.6666666666666666,0.6666666666666666,4.333333333333333,0.0,15.833333333333334,13.666666666666666,9.42948717948718,5.388888888888889,5.562820512820513,39.611111111111114,29.7525641025641,0.20600000000000004,0.1106923076923077,12.194444444444443,8.647435897435896,0.8055555555555555,0.7358974358974358,1.972222222222222,1.7576923076923079,19.027777777777775,11.615384615384615,0.47222222222222215,0.39999999999999997,3.555555555555556,2.0846153846153848,0.4166666666666667,0.42948717948717946,16.72222222222222,11.607692307692307
09/28/2014,South Carolina St.,3-0,3.0,0,0,39.0,6.0,81.0,0.407,27.0,10.0,7.0,36.0,1.0,2.0,12.0,6.0,57.0,3.0,South Carolina St.,3,13.0,2.0,27.0,9.0,3.333333333333333,2.333333333333333,12.0,0.3333333333333333,0.6666666666666666,4.0,2.0,19.0,13.888888888888888,9.517857142857142,5.055555555555556,5.427380952380952,35.388888888888886,29.317857142857143,0.25566666666666665,0.12392857142857143,12.416666666666666,8.672619047619047,1.361111111111111,0.8499999999999999,1.5277777777777777,1.7273809523809525,17.13888888888889,11.619047619047619,0.47222222222222215,0.419047619047619,4.111111111111111,2.2452380952380953,0.08333333333333333,0.3988095238095238,17.77777777777778,11.90952380952381
10/03/2014,"N.C. Central @ Tallahassee, FL",3-0,3.0,0,0,42.0,14.0,86.0,0.326,38.0,4.0,4.0,34.0,6.0,4.0,10.0,0.0,55.0,1.0,N.C. Central,3,14.0,4.666666666666667,28.666666666666668,12.666666666666666,1.3333333333333333,1.3333333333333333,11.333333333333334,2.0,1.3333333333333333,3.333333333333333,0.0,18.33333333333333,12.972222222222221,9.75,4.222222222222222,5.198888888888889,30.472222222222218,29.163333333333334,0.3016666666666667,0.14279999999999998,10.5,8.694444444444445,2.222222222222222,1.0155555555555553,1.722222222222222,1.7677777777777777,13.805555555555555,11.644444444444444,0.6944444444444443,0.43555555555555553,4.777777777777778,2.3622222222222224,0.75,0.5055555555555555,18.27777777777778,12.382222222222223
10/05/2014,N.C. A&T,3-0,3.0,0,0,41.0,16.0,79.0,0.316,38.0,3.0,3.0,35.0,8.0,4.0,6.0,1.0,51.0,1.0,N.C. A&T,3,13.666666666666666,5.333333333333333,26.33333333333333,12.666666666666666,1.0,1.0,11.666666666666666,2.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,17.0,12.555555555555555,10.015625,3.4444444444444446,5.165625,26.444444444444446,29.132291666666667,0.34299999999999997,0.15425,10.222222222222221,8.942708333333332,2.333333333333333,1.0354166666666664,1.6666666666666663,1.7406249999999999,11.666666666666666,11.625,0.8888888888888888,0.49166666666666664,3.888888888888888,2.422916666666667,0.6666666666666666,0.4739583333333333,17.72222222222222,12.754166666666666
10/10/2014,Bethune-Cookman,3-0,3.0,0,0,37.0,13.0,84.0,0.286,32.0,2.0,5.0,40.0,4.0,1.0,13.0,1.0,46.5,3.0,Bethune-Cookman,3,12.333333333333334,4.333333333333333,28.0,10.666666666666666,0.6666666666666666,1.6666666666666667,13.333333333333334,1.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,15.5,13.555555555555555,10.230392156862745,4.0,5.175490196078432,27.333333333333332,28.96764705882353,0.3496666666666666,0.16376470588235292,11.444444444444443,9.161764705882351,1.8888888888888886,1.0333333333333332,1.5555555555555554,1.6970588235294117,11.666666666666666,11.627450980392156,1.111111111111111,0.5411764705882353,3.1111111111111107,2.398039215686275,0.7777777777777778,0.4656862745098039,18.11111111111111,13.003921568627451
10/14/2014,"FGCU @ Fort Myers, Fla.",1-3,4.0,0,0,49.0,21.0,133.0,0.211,43.0,4.0,3.0,52.0,4.0,0.0,8.0,2.0,57.0,0.0,FGCU,4,12.25,5.25,33.25,10.75,1.0,0.75,13.0,1.0,0.0,2.0,0.5,14.25,13.333333333333334,10.347222222222221,4.777777777777778,5.128703703703703,27.666666666666668,28.91388888888889,0.3093333333333333,0.17055555555555554,12.0,9.245370370370368,1.0,1.0129629629629628,1.3333333333333333,1.6953703703703704,12.111111111111112,11.722222222222221,0.9999999999999999,0.5296296296296297,3.222222222222222,2.505555555555556,0.2222222222222222,0.4583333333333333,16.944444444444443,13.142592592592592
