date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Kennesaw St.,1-3,4.0,0,0,48.0,27.0,168.0,0.125,43.0,8.0,22.0,67.0,3.0,2.0,22.0,1.0,69.0,2.0,Kennesaw St.,4,12.0,6.75,42.0,10.75,2.0,5.5,16.75,0.75,0.5,5.5,0.25,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Youngstown St.,0-3,3.0,0,0,23.0,20.0,113.0,0.027,22.0,6.0,8.0,47.0,6.0,4.0,6.0,1.0,36.0,1.0,Youngstown St.,3,7.666666666666667,6.666666666666667,37.66666666666666,7.333333333333333,2.0,2.6666666666666665,15.666666666666666,2.0,1.3333333333333333,2.0,0.3333333333333333,12.0,,6.0,,3.375,,21.0,,0.0625,,5.375,,1.0,,2.75,,8.375,,0.25,,2.75,,0.125,,8.625
08/30/2014,Evansville,3-2,5.0,0,0,56.0,34.0,175.0,0.126,52.0,7.0,12.0,75.0,1.0,1.0,14.0,2.0,71.0,2.0,Evansville,5,11.2,6.8,35.0,10.4,1.4,2.4,15.0,0.2,0.2,2.8,0.4,14.2,,6.555555555555556,,4.472222222222222,,26.555555555555554,,0.050666666666666665,,6.027777777777778,,1.3333333333333333,,2.722222222222222,,10.805555555555555,,0.611111111111111,,2.5,,0.19444444444444442,,9.75
09/02/2014,@ Western Ky.,0-3,3.0,0,0,30.0,16.0,98.0,0.143,29.0,2.0,12.0,43.0,5.0,4.0,10.0,0.0,41.0,1.0,Western Ky.,3,10.0,5.333333333333333,32.666666666666664,9.666666666666666,0.6666666666666666,4.0,14.333333333333334,1.6666666666666667,1.3333333333333333,3.333333333333333,0.0,13.666666666666666,10.28888888888889,7.716666666666667,6.73888888888889,5.054166666666667,38.22222222222222,28.666666666666664,0.09266666666666667,0.0695,9.494444444444445,7.120833333333334,1.8,1.35,3.522222222222222,2.6416666666666666,15.805555555555555,11.854166666666666,0.6777777777777777,0.5083333333333333,3.4333333333333336,2.575,0.3277777777777778,0.24583333333333332,14.483333333333334,10.8625
09/05/2014,"Col. of Charleston @ Athens, Ga.",1-3,4.0,0,0,57.0,27.0,152.0,0.197,52.0,7.0,16.0,61.0,5.0,1.0,6.0,1.0,68.0,1.0,Col. of Charleston,4,14.25,6.75,38.0,13.0,1.75,4.0,15.25,1.25,0.25,1.5,0.25,17.0,9.622222222222222,8.173333333333334,6.266666666666667,5.11,35.11111111111111,29.46666666666666,0.09866666666666667,0.08420000000000001,9.133333333333333,7.63,1.3555555555555554,1.2133333333333334,3.022222222222222,2.913333333333333,15.0,12.35,0.9555555555555554,0.6733333333333332,2.711111111111111,2.7266666666666666,0.24444444444444446,0.19666666666666666,13.28888888888889,11.423333333333334
09/06/2014,@ Georgia,0-3,3.0,0,0,34.0,18.0,111.0,0.144,31.0,1.0,14.0,37.0,6.0,0.0,0.0,0.0,35.0,1.0,Georgia,3,11.333333333333334,6.0,37.0,10.333333333333334,0.3333333333333333,4.666666666666667,12.333333333333334,2.0,0.0,0.0,0.0,11.666666666666666,11.816666666666668,9.186111111111112,6.294444444444444,5.383333333333333,35.22222222222222,30.888888888888886,0.15533333333333332,0.10300000000000002,11.022222222222224,8.525,1.2722222222222221,1.3027777777777778,3.466666666666667,3.0944444444444446,14.861111111111112,12.833333333333334,0.5944444444444444,0.6027777777777777,2.5444444444444443,2.522222222222222,0.21666666666666667,0.20555555555555557,14.955555555555556,12.35277777777778
09/06/2014,"Chattanooga @ Athens, Ga.",3-0,3.0,0,0,45.0,11.0,111.0,0.306,43.0,10.0,7.0,50.0,3.0,3.0,4.0,0.0,60.0,2.0,Chattanooga,3,15.0,3.6666666666666665,37.0,14.333333333333334,3.333333333333333,2.333333333333333,16.666666666666668,1.0,1.0,1.3333333333333333,0.0,20.0,11.861111111111112,9.492857142857144,6.027777777777778,5.471428571428571,35.888888888888886,31.76190476190476,0.16133333333333333,0.10885714285714287,11.0,8.783333333333333,0.9166666666666666,1.1642857142857144,4.222222222222222,3.3190476190476192,13.972222222222223,12.761904761904761,0.5277777777777778,0.5166666666666666,1.611111111111111,2.1619047619047618,0.08333333333333333,0.1761904761904762,14.111111111111112,12.254761904761907
09/12/2014,"Virginia Tech @ Murfreesboro, Tenn.",3-2,5.0,0,0,49.0,24.0,141.0,0.177,45.0,6.0,10.0,54.0,4.0,5.0,16.0,1.0,68.0,3.0,Virginia Tech,5,9.8,4.8,28.2,9.0,1.2,2.0,10.8,0.8,1.0,3.2,0.2,13.6,13.527777777777779,10.18125,5.472222222222222,5.245833333333333,37.333333333333336,32.416666666666664,0.21566666666666667,0.1335,12.555555555555557,9.477083333333333,1.8055555555555554,1.4354166666666668,3.6666666666666665,3.1958333333333333,14.75,13.25,0.4166666666666667,0.5770833333333333,0.9444444444444443,2.058333333333333,0.08333333333333333,0.15416666666666667,16.222222222222225,13.222916666666668
09/13/2014,@ Middle Tenn.,2-3,5.0,0,0,60.0,26.0,205.0,0.166,57.0,4.0,16.0,81.0,7.0,1.0,20.0,1.0,75.0,2.0,Middle Tenn.,5,12.0,5.2,41.0,11.4,0.8,3.2,16.2,1.4,0.2,4.0,0.2,15.0,12.044444444444444,10.13888888888889,4.822222222222222,5.196296296296295,34.06666666666667,31.948148148148146,0.209,0.13833333333333334,11.222222222222223,9.424074074074074,1.622222222222222,1.4092592592592592,3.0,3.062962962962963,13.266666666666666,12.977777777777778,0.6666666666666666,0.624074074074074,1.511111111111111,2.185185185185185,0.06666666666666667,0.15925925925925927,15.08888888888889,13.264814814814816
09/13/2014,"Washington St. @ Murfreesboro, Tenn.",0-3,3.0,0,0,29.0,20.0,91.0,0.099,29.0,0.0,5.0,28.0,8.0,0.0,4.0,1.0,31.0,2.0,Washington St.,3,9.666666666666666,6.666666666666667,30.33333333333333,9.666666666666666,0.0,1.6666666666666667,9.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334,12.266666666666666,10.325,4.5555555555555545,5.196666666666666,35.4,32.85333333333333,0.2163333333333333,0.1411,11.577777777777778,9.621666666666666,1.777777777777778,1.3483333333333334,2.511111111111111,3.0766666666666667,14.555555555555555,13.3,0.7333333333333334,0.5816666666666667,2.8444444444444446,2.3666666666666663,0.13333333333333333,0.16333333333333333,16.200000000000003,13.438333333333333
