date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Kennesaw St.,1-3,4.0,0,0,48.0,27.0,168.0,0.125,43.0,8.0,22.0,67.0,3.0,2.0,22.0,1.0,69.0,2.0,Kennesaw St.
08/30/2014,Youngstown St.,0-3,3.0,0,0,23.0,20.0,113.0,0.027,22.0,6.0,8.0,47.0,6.0,4.0,6.0,1.0,36.0,1.0,Youngstown St.
08/30/2014,Evansville,3-2,5.0,0,0,56.0,34.0,175.0,0.126,52.0,7.0,12.0,75.0,1.0,1.0,14.0,2.0,71.0,2.0,Evansville
09/02/2014,@ Western Ky.,0-3,3.0,0,0,30.0,16.0,98.0,0.143,29.0,2.0,12.0,43.0,5.0,4.0,10.0,0.0,41.0,1.0,Western Ky.
09/05/2014,"Col. of Charleston @ Athens, Ga.",1-3,4.0,0,0,57.0,27.0,152.0,0.197,52.0,7.0,16.0,61.0,5.0,1.0,6.0,1.0,68.0,1.0,Col. of Charleston
09/06/2014,@ Georgia,0-3,3.0,0,0,34.0,18.0,111.0,0.144,31.0,1.0,14.0,37.0,6.0,0.0,0.0,0.0,35.0,1.0,Georgia
09/06/2014,"Chattanooga @ Athens, Ga.",3-0,3.0,0,0,45.0,11.0,111.0,0.306,43.0,10.0,7.0,50.0,3.0,3.0,4.0,0.0,60.0,2.0,Chattanooga
09/12/2014,"Virginia Tech @ Murfreesboro, Tenn.",3-2,5.0,0,0,49.0,24.0,141.0,0.177,45.0,6.0,10.0,54.0,4.0,5.0,16.0,1.0,68.0,3.0,Virginia Tech
09/13/2014,@ Middle Tenn.,2-3,5.0,0,0,60.0,26.0,205.0,0.166,57.0,4.0,16.0,81.0,7.0,1.0,20.0,1.0,75.0,2.0,Middle Tenn.
09/13/2014,"Washington St. @ Murfreesboro, Tenn.",0-3,3.0,0,0,29.0,20.0,91.0,0.099,29.0,0.0,5.0,28.0,8.0,0.0,4.0,1.0,31.0,2.0,Washington St.
09/19/2014,Wright St.,3-1,4.0,0,0,46.0,18.0,134.0,0.209,43.0,10.0,13.0,52.0,3.0,0.0,6.0,2.0,59.0,2.0,Wright St.
09/20/2014,Northern Ky.,0-3,3.0,0,0,32.0,26.0,121.0,0.05,31.0,4.0,5.0,48.0,2.0,0.0,12.0,3.0,42.0,0.0,Northern Ky.
09/20/2014,Liberty,1-3,4.0,0,0,55.0,25.0,159.0,0.189,51.0,4.0,7.0,63.0,8.0,3.0,14.0,1.0,69.0,3.0,Liberty
09/26/2014,Eastern Ky.,2-3,5.0,0,0,58.0,32.0,190.0,0.137,57.0,7.0,10.0,75.0,4.0,5.0,16.0,1.0,78.0,5.0,Eastern Ky.
09/27/2014,Morehead St.,3-0,3.0,0,0,39.0,14.0,103.0,0.243,36.0,4.0,8.0,38.0,0.0,1.0,4.0,1.0,46.0,2.0,Morehead St.
09/30/2014,@ Tennessee St.,3-1,4.0,0,0,49.0,20.0,143.0,0.203,49.0,6.0,9.0,54.0,3.0,2.0,22.0,0.0,68.0,2.0,Tennessee St.
10/04/2014,@ Eastern Ill.,3-2,5.0,0,0,53.0,31.0,180.0,0.122,51.0,4.0,6.0,71.0,4.0,2.0,25.0,1.0,71.5,2.0,Eastern Ill.
10/10/2014,@ Tennessee Tech,3-0,3.0,0,0,44.0,7.0,100.0,0.37,41.0,8.0,11.0,42.0,2.0,0.0,10.0,0.0,57.0,0.0,Tennessee Tech
10/11/2014,@ Jacksonville St.,3-2,5.0,0,0,73.0,34.0,187.0,0.209,70.0,10.0,13.0,73.0,2.0,4.0,6.0,4.0,90.0,0.0,Jacksonville St.
10/17/2014,Murray St.,0-3,3.0,0,0,39.0,15.0,139.0,0.173,36.0,4.0,8.0,57.0,0.0,0.0,6.0,1.0,46.0,0.0,Murray St.
10/18/2014,Austin Peay,3-1,4.0,0,0,60.0,17.0,155.0,0.277,56.0,4.0,11.0,64.0,5.0,3.0,10.0,1.0,72.0,3.0,Austin Peay
10/21/2014,@ Lipscomb,0-3,3.0,0,0,27.0,16.0,91.0,0.121,26.0,2.0,11.0,34.0,7.0,1.0,8.0,2.0,34.0,0.0,Lipscomb
10/24/2014,@ UT Martin,3-0,3.0,0,0,40.0,15.0,107.0,0.234,40.0,4.0,9.0,50.0,2.0,0.0,14.0,2.0,51.0,0.0,UT Martin
10/25/2014,@ Southeast Mo. St.,3-0,3.0,0,0,47.0,9.0,110.0,0.345,46.0,8.0,3.0,51.0,0.0,1.0,8.0,0.0,60.0,0.0,Southeast Mo. St.
10/31/2014,@ Morehead St.,3-2,5.0,0,0,64.0,24.0,160.0,0.25,60.0,13.0,12.0,57.0,5.0,2.0,14.0,2.0,86.0,2.0,Morehead St.
11/01/2014,@ Eastern Ky.,0-3,3.0,0,0,38.0,19.0,123.0,0.154,35.0,4.0,10.0,51.0,4.0,1.0,6.0,0.0,46.0,0.0,Eastern Ky.
11/07/2014,Jacksonville St.,3-0,3.0,0,0,52.0,22.0,141.0,0.213,51.0,5.0,10.0,57.0,0.0,2.0,15.0,5.0,66.5,1.0,Jacksonville St.
11/08/2014,Tennessee Tech,3-0,3.0,0,0,44.0,11.0,114.0,0.289,39.0,4.0,8.0,54.0,2.0,3.0,2.0,1.0,52.0,1.0,Tennessee Tech
11/11/2014,Tennessee St.,3-0,3.0,0,0,45.0,10.0,108.0,0.324,44.0,3.0,6.0,55.0,1.0,0.0,9.0,0.0,52.5,0.0,Tennessee St.
11/15/2014,SIUE,3-0,3.0,0,0,34.0,20.0,108.0,0.13,34.0,4.0,5.0,48.0,4.0,2.0,10.0,0.0,45.0,0.0,SIUE
11/20/2014,"Austin Peay @ Murray, Ky.",3-1,4.0,0,0,58.0,17.0,146.0,0.281,53.0,6.0,13.0,50.0,5.0,3.0,6.0,1.0,70.0,0.0,Austin Peay
11/21/2014,"Eastern Ill. @ Murray, Ky.",3-1,4.0,0,0,57.0,20.0,149.0,0.248,55.0,6.0,12.0,54.0,4.0,2.0,12.0,0.0,71.0,0.0,Eastern Ill.
11/22/2014,@ Murray St.,0-3,3.0,0,0,32.0,18.0,114.0,0.123,30.0,2.0,10.0,37.0,1.0,2.0,4.0,0.0,38.0,1.0,Murray St.
