date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Milwaukee,0-3,3.0,0,0,32.0,18.0,88.0,0.159,30.0,2.0,6.0,39.0,2.0,1.0,7.0,1.0,38.5,0.0,Milwaukee,3,10.666666666666666,6.0,29.33333333333333,10.0,0.6666666666666666,2.0,13.0,0.6666666666666666,0.3333333333333333,2.333333333333333,0.3333333333333333,12.833333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Miami (OH) @ Milwaukee, Wis.",1-3,4.0,0,0,43.0,30.0,142.0,0.092,38.0,1.0,7.0,63.0,3.0,1.0,18.0,1.0,54.0,0.0,Miami ,4,10.75,7.5,35.5,9.5,0.25,1.75,15.75,0.75,0.25,4.5,0.25,13.5,,5.333333333333333,,3.0,,14.666666666666664,,0.0795,,5.0,,0.3333333333333333,,1.0,,6.5,,0.16666666666666666,,1.1666666666666665,,0.16666666666666666,,6.416666666666667
08/30/2014,"North Dakota St. @ Milwaukee, Wis.",2-3,5.0,0,0,57.0,21.0,145.0,0.248,54.0,3.0,7.0,63.0,6.0,3.0,10.0,2.0,68.0,0.0,North Dakota St.,5,11.4,4.2,29.0,10.8,0.6,1.4,12.6,1.2,0.6,2.0,0.4,13.6,,7.138888888888888,,4.5,,21.61111111111111,,0.08366666666666667,,6.5,,0.3055555555555555,,1.25,,9.583333333333334,,0.19444444444444442,,2.2777777777777777,,0.19444444444444442,,8.777777777777779
09/01/2014,West Virginia,0-3,3.0,0,0,30.0,19.0,94.0,0.117,30.0,3.0,8.0,33.0,3.0,0.0,6.0,1.0,36.0,1.0,West Virginia,3,10.0,6.333333333333333,31.33333333333333,10.0,1.0,2.6666666666666665,11.0,1.0,0.0,2.0,0.3333333333333333,12.0,10.938888888888888,8.204166666666666,5.8999999999999995,4.425,31.277777777777775,23.458333333333332,0.16633333333333333,0.12475,10.1,7.575,0.5055555555555555,0.37916666666666665,1.7166666666666668,1.2875,13.783333333333333,10.3375,0.39444444444444443,0.2958333333333333,2.944444444444444,2.208333333333333,0.3277777777777778,0.24583333333333332,13.311111111111112,9.983333333333334
09/05/2014,Youngstown St.,1-3,4.0,0,0,39.0,20.0,143.0,0.133,37.0,4.0,3.0,68.0,2.0,0.0,10.0,1.0,48.0,0.0,Youngstown St.,4,9.75,5.0,35.75,9.25,1.0,0.75,17.0,0.5,0.0,2.5,0.25,12.0,10.716666666666669,8.563333333333333,6.01111111111111,4.806666666666667,31.944444444444443,25.03333333333333,0.15233333333333332,0.1232,10.1,8.059999999999999,0.6166666666666667,0.5033333333333333,1.9388888888888889,1.5633333333333332,13.116666666666667,10.47,0.2833333333333334,0.23666666666666664,2.8333333333333335,2.1666666666666665,0.3277777777777778,0.2633333333333333,13.033333333333331,10.386666666666667
09/05/2014,Indiana St.,1-3,4.0,0,0,50.0,27.0,180.0,0.128,46.0,2.0,5.0,90.0,7.0,3.0,16.0,1.0,63.0,2.0,Indiana St.,4,12.5,6.75,45.0,11.5,0.5,1.25,22.5,1.75,0.75,4.0,0.25,15.75,10.383333333333335,8.761111111111111,5.177777777777778,4.838888888888889,32.02777777777778,26.819444444444443,0.166,0.12483333333333334,10.016666666666667,8.258333333333333,0.8666666666666667,0.5861111111111111,1.6055555555555554,1.4277777777777778,13.533333333333333,11.558333333333332,0.20000000000000004,0.1972222222222222,2.1666666666666665,2.222222222222222,0.3277777777777778,0.2611111111111111,12.533333333333331,10.655555555555557
09/06/2014,UMass Lowell,3-1,4.0,0,0,48.0,15.0,117.0,0.282,43.0,9.0,6.0,59.0,3.0,2.0,14.0,0.0,66.0,2.0,UMass Lowell,4,12.0,3.75,29.25,10.75,2.25,1.5,14.75,0.75,0.5,3.5,0.0,16.5,10.75,9.295238095238094,6.027777777777778,5.1119047619047615,37.36111111111111,29.416666666666664,0.126,0.12528571428571428,10.25,8.721428571428572,0.8333333333333334,0.5738095238095238,1.5555555555555554,1.4023809523809523,16.833333333333332,13.12142857142857,0.25,0.27619047619047615,2.8333333333333335,2.476190476190476,0.27777777777777773,0.25952380952380955,13.25,11.383333333333335
09/12/2014,"Butler @ Boulder, Colo.",0-3,3.0,0,0,28.0,19.0,92.0,0.098,27.0,6.0,2.0,38.0,4.0,0.0,4.0,0.0,36.0,0.0,Butler,3,9.333333333333334,6.333333333333333,30.666666666666668,9.0,2.0,0.6666666666666666,12.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,12.0,11.416666666666666,9.633333333333333,5.166666666666667,4.941666666666666,36.666666666666664,29.395833333333332,0.18099999999999997,0.144875,10.5,8.975,1.25,0.7833333333333333,1.1666666666666667,1.4145833333333333,18.083333333333332,13.325,0.4166666666666667,0.30416666666666664,3.3333333333333335,2.6041666666666665,0.16666666666666666,0.22708333333333333,14.75,12.022916666666667
09/13/2014,@ Colorado,0-3,3.0,0,0,14.0,18.0,62.0,-0.065,14.0,1.0,1.0,15.0,11.0,1.0,4.0,2.0,18.0,0.0,Colorado,3,4.666666666666667,6.0,20.666666666666668,4.666666666666667,0.3333333333333333,0.3333333333333333,5.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,6.0,11.277777777777779,9.6,5.611111111111111,5.0962962962962965,34.97222222222222,29.537037037037035,0.16933333333333334,0.1396666666666667,10.416666666666666,8.977777777777778,1.5833333333333333,0.9185185185185184,1.1388888888888888,1.3314814814814815,16.63888888888889,13.251851851851852,0.4166666666666667,0.27037037037037037,2.9444444444444446,2.462962962962963,0.08333333333333333,0.20185185185185184,14.75,12.02037037037037
09/13/2014,"Idaho St. @ Boulder, Colo.",0-3,3.0,0,0,22.0,17.0,112.0,0.045,22.0,3.0,1.0,50.0,5.0,0.0,10.0,0.0,30.0,0.0,Idaho St.,3,7.333333333333333,5.666666666666667,37.333333333333336,7.333333333333333,1.0,0.3333333333333333,16.666666666666668,1.6666666666666667,0.0,3.333333333333333,0.0,10.0,8.666666666666666,9.106666666666666,5.361111111111111,5.1866666666666665,26.861111111111114,28.65,0.10499999999999998,0.11920000000000001,8.13888888888889,8.546666666666667,1.5277777777777777,0.86,0.8333333333333334,1.2316666666666667,10.805555555555555,12.426666666666666,0.27777777777777773,0.27666666666666667,2.0555555555555554,2.3499999999999996,0.2222222222222222,0.24833333333333335,11.5,11.418333333333333
