date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Milwaukee,0-3,3.0,0,0,32.0,18.0,88.0,0.159,30.0,2.0,6.0,39.0,2.0,1.0,7.0,1.0,38.5,0.0,Milwaukee
08/29/2014,"Miami (OH) @ Milwaukee, Wis.",1-3,4.0,0,0,43.0,30.0,142.0,0.092,38.0,1.0,7.0,63.0,3.0,1.0,18.0,1.0,54.0,0.0,Miami 
08/30/2014,"North Dakota St. @ Milwaukee, Wis.",2-3,5.0,0,0,57.0,21.0,145.0,0.248,54.0,3.0,7.0,63.0,6.0,3.0,10.0,2.0,68.0,0.0,North Dakota St.
09/01/2014,West Virginia,0-3,3.0,0,0,30.0,19.0,94.0,0.117,30.0,3.0,8.0,33.0,3.0,0.0,6.0,1.0,36.0,1.0,West Virginia
09/05/2014,Youngstown St.,1-3,4.0,0,0,39.0,20.0,143.0,0.133,37.0,4.0,3.0,68.0,2.0,0.0,10.0,1.0,48.0,0.0,Youngstown St.
09/05/2014,Indiana St.,1-3,4.0,0,0,50.0,27.0,180.0,0.128,46.0,2.0,5.0,90.0,7.0,3.0,16.0,1.0,63.0,2.0,Indiana St.
09/06/2014,UMass Lowell,3-1,4.0,0,0,48.0,15.0,117.0,0.282,43.0,9.0,6.0,59.0,3.0,2.0,14.0,0.0,66.0,2.0,UMass Lowell
09/12/2014,"Butler @ Boulder, Colo.",0-3,3.0,0,0,28.0,19.0,92.0,0.098,27.0,6.0,2.0,38.0,4.0,0.0,4.0,0.0,36.0,0.0,Butler
09/13/2014,@ Colorado,0-3,3.0,0,0,14.0,18.0,62.0,-0.065,14.0,1.0,1.0,15.0,11.0,1.0,4.0,2.0,18.0,0.0,Colorado
09/13/2014,"Idaho St. @ Boulder, Colo.",0-3,3.0,0,0,22.0,17.0,112.0,0.045,22.0,3.0,1.0,50.0,5.0,0.0,10.0,0.0,30.0,0.0,Idaho St.
09/16/2014,@ Akron,0-3,3.0,0,0,33.0,20.0,124.0,0.105,32.0,5.0,5.0,45.0,3.0,9.0,6.0,2.0,50.0,2.0,Akron
09/19/2014,"UC Irvine @ Rochester, Mich.",0-3,3.0,0,0,23.0,18.0,90.0,0.056,22.0,5.0,3.0,49.0,7.0,0.0,10.0,2.0,33.0,1.0,UC Irvine
09/20/2014,"Bowling Green @ Rochester, Mich.",2-3,5.0,0,0,58.0,35.0,173.0,0.133,51.0,7.0,2.0,69.0,4.0,5.0,16.0,2.0,78.0,0.0,Bowling Green
