date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Ohio,3-0,3.0,0,0,43.0,19.0,121.0,0.198,40.0,2.0,5.0,63.0,5.0,3.0,9.0,0.0,52.5,1.0,Ohio
08/30/2014,Arizona St.,0-3,3.0,0,0,33.0,17.0,100.0,0.16,32.0,4.0,11.0,41.0,3.0,0.0,12.0,3.0,43.0,1.0,Arizona St.
08/31/2014,San Diego St.,3-1,4.0,0,0,57.0,12.0,142.0,0.317,50.0,7.0,17.0,52.0,3.0,2.0,18.0,1.0,75.0,0.0,San Diego St.
09/04/2014,New Mexico,3-1,4.0,0,0,52.0,21.0,140.0,0.221,50.0,13.0,13.0,51.0,1.0,1.0,23.0,1.0,77.5,0.0,New Mexico
09/05/2014,Oregon,2-3,5.0,0,0,52.0,25.0,152.0,0.178,49.0,7.0,12.0,51.0,6.0,1.0,20.0,3.0,70.0,0.0,Oregon
09/06/2014,"St. John's (NY) @ Honolulu, O'ahu",3-1,4.0,0,0,50.0,18.0,129.0,0.248,44.0,5.0,14.0,35.0,1.0,0.0,40.0,3.0,75.0,0.0,St. John's 
09/11/2014,Utah St.,3-0,3.0,0,0,39.0,15.0,109.0,0.22,39.0,9.0,11.0,41.0,5.0,1.0,21.0,1.0,59.5,0.0,Utah St.
09/12/2014,UCLA,0-3,3.0,0,0,45.0,21.0,117.0,0.205,42.0,2.0,7.0,52.0,2.0,4.0,16.0,4.0,59.0,2.0,UCLA
09/14/2014,San Francisco,3-1,4.0,0,0,52.0,23.0,124.0,0.234,50.0,5.0,11.0,43.0,3.0,2.0,24.0,2.0,71.0,0.0,San Francisco
09/19/2014,Northern Ariz.,3-0,3.0,0,0,41.0,13.0,94.0,0.298,35.0,8.0,5.0,43.0,5.0,1.0,16.0,5.0,58.0,0.0,Northern Ariz.
09/20/2014,Northern Ariz.,3-0,3.0,0,0,41.0,11.0,104.0,0.288,40.0,9.0,3.0,53.0,5.0,1.0,9.0,3.0,55.5,1.0,Northern Ariz.
09/26/2014,@ UC Davis,3-0,3.0,0,0,47.0,12.0,103.0,0.34,45.0,3.0,9.0,45.0,4.0,1.0,19.0,2.0,60.5,0.0,UC Davis
09/27/2014,@ UC Riverside,3-0,3.0,0,0,46.0,13.0,130.0,0.254,44.0,2.0,8.0,64.0,0.0,4.0,16.0,0.0,60.0,0.0,UC Riverside
10/03/2014,Cal St. Fullerton,3-0,3.0,0,0,36.0,12.0,81.0,0.296,35.0,8.0,10.0,24.0,4.0,4.0,4.0,1.0,50.0,1.0,Cal St. Fullerton
10/04/2014,UC Irvine,3-0,3.0,0,0,42.0,10.0,104.0,0.308,37.0,9.0,12.0,48.0,3.0,1.0,23.0,1.0,63.5,0.0,UC Irvine
10/10/2014,@ CSUN,0-3,3.0,0,0,33.0,12.0,94.0,0.223,33.0,1.0,6.0,39.0,6.0,3.0,14.0,4.0,44.0,2.0,CSUN
10/11/2014,@ Long Beach St.,2-3,5.0,0,0,51.0,29.0,168.0,0.131,47.0,10.0,12.0,77.0,5.0,3.0,16.0,2.0,72.0,1.0,Long Beach St.
10/24/2014,Cal Poly,3-0,3.0,0,0,48.0,12.0,103.0,0.35,45.0,3.0,10.0,58.0,2.0,3.0,8.0,1.0,58.0,2.0,Cal Poly
10/26/2014,UC Santa Barbara,3-1,4.0,0,0,60.0,23.0,171.0,0.216,56.0,4.0,8.0,84.0,2.0,3.0,14.0,1.0,74.0,1.0,UC Santa Barbara
10/31/2014,@ UC Irvine,3-2,5.0,0,0,72.0,24.0,210.0,0.229,67.0,2.0,13.0,104.0,3.0,2.0,30.0,1.0,91.0,0.0,UC Irvine
11/01/2014,@ Cal St. Fullerton,3-0,3.0,0,0,44.0,14.0,108.0,0.278,40.0,5.0,6.0,48.0,1.0,1.0,18.0,1.0,59.0,0.0,Cal St. Fullerton
11/07/2014,Long Beach St.,2-3,5.0,0,0,63.0,22.0,184.0,0.223,59.0,9.0,7.0,70.0,4.0,3.0,27.0,2.0,88.5,0.0,Long Beach St.
11/08/2014,CSUN,3-1,4.0,0,0,55.0,15.0,119.0,0.336,47.0,2.0,8.0,43.0,6.0,3.0,22.0,4.0,71.0,1.0,CSUN
11/21/2014,@ UC Santa Barbara,3-2,5.0,0,0,70.0,20.0,174.0,0.287,62.0,3.0,10.0,77.0,7.0,1.0,12.0,0.0,80.0,1.0,UC Santa Barbara
11/22/2014,@ Cal Poly,3-1,4.0,0,0,52.0,17.0,148.0,0.236,52.0,7.0,8.0,73.0,0.0,4.0,31.0,4.0,78.5,2.0,Cal Poly
11/28/2014,UC Riverside,3-1,4.0,0,0,51.0,11.0,135.0,0.296,48.0,6.0,8.0,58.0,7.0,0.0,16.0,1.0,65.0,1.0,UC Riverside
11/29/2014,UC Davis,3-0,3.0,0,0,46.0,12.0,103.0,0.33,43.0,5.0,8.0,45.0,2.0,0.0,19.0,0.0,60.5,0.0,UC Davis
12/05/2014,"Duke @ Seattle, Wash.",3-0,3.0,0,0,42.0,14.0,101.0,0.277,42.0,3.0,5.0,53.0,3.0,3.0,17.0,1.0,56.5,0.0,Duke
12/06/2014,@ Washington,1-3,4.0,0,0,49.0,34.0,170.0,0.088,47.0,3.0,5.0,86.0,0.0,2.0,8.0,1.0,58.0,0.0,Washington
