date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Ohio,3-0,3.0,0,0,43.0,19.0,121.0,0.198,40.0,2.0,5.0,63.0,5.0,3.0,9.0,0.0,52.5,1.0,Ohio,3,14.333333333333334,6.333333333333333,40.333333333333336,13.333333333333334,0.6666666666666666,1.6666666666666667,21.0,1.6666666666666667,1.0,3.0,0.0,17.5
08/30/2014,Arizona St.,0-3,3.0,0,0,33.0,17.0,100.0,0.16,32.0,4.0,11.0,41.0,3.0,0.0,12.0,3.0,43.0,1.0,Arizona St.,3,11.0,5.666666666666667,33.333333333333336,10.666666666666666,1.3333333333333333,3.6666666666666665,13.666666666666666,1.0,0.0,4.0,1.0,14.333333333333334
08/31/2014,San Diego St.,3-1,4.0,0,0,57.0,12.0,142.0,0.317,50.0,7.0,17.0,52.0,3.0,2.0,18.0,1.0,75.0,0.0,San Diego St.,4,14.25,3.0,35.5,12.5,1.75,4.25,13.0,0.75,0.5,4.5,0.25,18.75
09/04/2014,New Mexico,3-1,4.0,0,0,52.0,21.0,140.0,0.221,50.0,13.0,13.0,51.0,1.0,1.0,23.0,1.0,77.5,0.0,New Mexico,4,13.0,5.25,35.0,12.5,3.25,3.25,12.75,0.25,0.25,5.75,0.25,19.375
09/05/2014,Oregon,2-3,5.0,0,0,52.0,25.0,152.0,0.178,49.0,7.0,12.0,51.0,6.0,1.0,20.0,3.0,70.0,0.0,Oregon,5,10.4,5.0,30.4,9.8,1.4,2.4,10.2,1.2,0.2,4.0,0.6,14.0
09/06/2014,"St. John's (NY) @ Honolulu, O'ahu",3-1,4.0,0,0,50.0,18.0,129.0,0.248,44.0,5.0,14.0,35.0,1.0,0.0,40.0,3.0,75.0,0.0,St. John's ,4,12.5,4.5,32.25,11.0,1.25,3.5,8.75,0.25,0.0,10.0,0.75,18.75
09/11/2014,Utah St.,3-0,3.0,0,0,39.0,15.0,109.0,0.22,39.0,9.0,11.0,41.0,5.0,1.0,21.0,1.0,59.5,0.0,Utah St.,3,13.0,5.0,36.333333333333336,13.0,3.0,3.6666666666666665,13.666666666666666,1.6666666666666667,0.3333333333333333,7.0,0.3333333333333333,19.833333333333332
09/12/2014,UCLA,0-3,3.0,0,0,45.0,21.0,117.0,0.205,42.0,2.0,7.0,52.0,2.0,4.0,16.0,4.0,59.0,2.0,UCLA,3,15.0,7.0,39.0,14.0,0.6666666666666666,2.3333333333333335,17.333333333333332,0.6666666666666666,1.3333333333333333,5.333333333333333,1.3333333333333333,19.666666666666668
09/14/2014,San Francisco,3-1,4.0,0,0,52.0,23.0,124.0,0.234,50.0,5.0,11.0,43.0,3.0,2.0,24.0,2.0,71.0,0.0,San Francisco,4,13.0,5.75,31.0,12.5,1.25,2.75,10.75,0.75,0.5,6.0,0.5,17.75
09/19/2014,Northern Ariz.,3-0,3.0,0,0,41.0,13.0,94.0,0.298,35.0,8.0,5.0,43.0,5.0,1.0,16.0,5.0,58.0,0.0,Northern Ariz.,3,13.666666666666666,4.333333333333333,31.333333333333332,11.666666666666666,2.6666666666666665,1.6666666666666667,14.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,1.6666666666666667,19.333333333333332
09/20/2014,Northern Ariz.,3-0,3.0,0,0,41.0,11.0,104.0,0.288,40.0,9.0,3.0,53.0,5.0,1.0,9.0,3.0,55.5,1.0,Northern Ariz.,3,13.666666666666666,3.6666666666666665,34.666666666666664,13.333333333333334,3.0,1.0,17.666666666666668,1.6666666666666667,0.3333333333333333,3.0,1.0,18.5
09/26/2014,@ UC Davis,3-0,3.0,0,0,47.0,12.0,103.0,0.34,45.0,3.0,9.0,45.0,4.0,1.0,19.0,2.0,60.5,0.0,UC Davis,3,15.666666666666666,4.0,34.333333333333336,15.0,1.0,3.0,15.0,1.3333333333333333,0.3333333333333333,6.333333333333333,0.6666666666666666,20.166666666666668
09/27/2014,@ UC Riverside,3-0,3.0,0,0,46.0,13.0,130.0,0.254,44.0,2.0,8.0,64.0,0.0,4.0,16.0,0.0,60.0,0.0,UC Riverside,3,15.333333333333334,4.333333333333333,43.333333333333336,14.666666666666666,0.6666666666666666,2.6666666666666665,21.333333333333332,0.0,1.3333333333333333,5.333333333333333,0.0,20.0
10/03/2014,Cal St. Fullerton,3-0,3.0,0,0,36.0,12.0,81.0,0.296,35.0,8.0,10.0,24.0,4.0,4.0,4.0,1.0,50.0,1.0,Cal St. Fullerton,3,12.0,4.0,27.0,11.666666666666666,2.6666666666666665,3.3333333333333335,8.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668
10/04/2014,UC Irvine,3-0,3.0,0,0,42.0,10.0,104.0,0.308,37.0,9.0,12.0,48.0,3.0,1.0,23.0,1.0,63.5,0.0,UC Irvine,3,14.0,3.3333333333333335,34.666666666666664,12.333333333333334,3.0,4.0,16.0,1.0,0.3333333333333333,7.666666666666667,0.3333333333333333,21.166666666666668
10/10/2014,@ CSUN,0-3,3.0,0,0,33.0,12.0,94.0,0.223,33.0,1.0,6.0,39.0,6.0,3.0,14.0,4.0,44.0,2.0,CSUN,3,11.0,4.0,31.333333333333332,11.0,0.3333333333333333,2.0,13.0,2.0,1.0,4.666666666666667,1.3333333333333333,14.666666666666666
10/11/2014,@ Long Beach St.,2-3,5.0,0,0,51.0,29.0,168.0,0.131,47.0,10.0,12.0,77.0,5.0,3.0,16.0,2.0,72.0,1.0,Long Beach St.,5,10.2,5.8,33.6,9.4,2.0,2.4,15.4,1.0,0.6,3.2,0.4,14.4
10/24/2014,Cal Poly,3-0,3.0,0,0,48.0,12.0,103.0,0.35,45.0,3.0,10.0,58.0,2.0,3.0,8.0,1.0,58.0,2.0,Cal Poly,3,16.0,4.0,34.333333333333336,15.0,1.0,3.3333333333333335,19.333333333333332,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,19.333333333333332
10/26/2014,UC Santa Barbara,3-1,4.0,0,0,60.0,23.0,171.0,0.216,56.0,4.0,8.0,84.0,2.0,3.0,14.0,1.0,74.0,1.0,UC Santa Barbara,4,15.0,5.75,42.75,14.0,1.0,2.0,21.0,0.5,0.75,3.5,0.25,18.5
10/31/2014,@ UC Irvine,3-2,5.0,0,0,72.0,24.0,210.0,0.229,67.0,2.0,13.0,104.0,3.0,2.0,30.0,1.0,91.0,0.0,UC Irvine,5,14.4,4.8,42.0,13.4,0.4,2.6,20.8,0.6,0.4,6.0,0.2,18.2
11/01/2014,@ Cal St. Fullerton,3-0,3.0,0,0,44.0,14.0,108.0,0.278,40.0,5.0,6.0,48.0,1.0,1.0,18.0,1.0,59.0,0.0,Cal St. Fullerton,3,14.666666666666666,4.666666666666667,36.0,13.333333333333334,1.6666666666666667,2.0,16.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,19.666666666666668
11/07/2014,Long Beach St.,2-3,5.0,0,0,63.0,22.0,184.0,0.223,59.0,9.0,7.0,70.0,4.0,3.0,27.0,2.0,88.5,0.0,Long Beach St.,5,12.6,4.4,36.8,11.8,1.8,1.4,14.0,0.8,0.6,5.4,0.4,17.7
11/08/2014,CSUN,3-1,4.0,0,0,55.0,15.0,119.0,0.336,47.0,2.0,8.0,43.0,6.0,3.0,22.0,4.0,71.0,1.0,CSUN,4,13.75,3.75,29.75,11.75,0.5,2.0,10.75,1.5,0.75,5.5,1.0,17.75
11/21/2014,@ UC Santa Barbara,3-2,5.0,0,0,70.0,20.0,174.0,0.287,62.0,3.0,10.0,77.0,7.0,1.0,12.0,0.0,80.0,1.0,UC Santa Barbara,5,14.0,4.0,34.8,12.4,0.6,2.0,15.4,1.4,0.2,2.4,0.0,16.0
11/22/2014,@ Cal Poly,3-1,4.0,0,0,52.0,17.0,148.0,0.236,52.0,7.0,8.0,73.0,0.0,4.0,31.0,4.0,78.5,2.0,Cal Poly,4,13.0,4.25,37.0,13.0,1.75,2.0,18.25,0.0,1.0,7.75,1.0,19.625
11/28/2014,UC Riverside,3-1,4.0,0,0,51.0,11.0,135.0,0.296,48.0,6.0,8.0,58.0,7.0,0.0,16.0,1.0,65.0,1.0,UC Riverside,4,12.75,2.75,33.75,12.0,1.5,2.0,14.5,1.75,0.0,4.0,0.25,16.25
11/29/2014,UC Davis,3-0,3.0,0,0,46.0,12.0,103.0,0.33,43.0,5.0,8.0,45.0,2.0,0.0,19.0,0.0,60.5,0.0,UC Davis,3,15.333333333333334,4.0,34.333333333333336,14.333333333333334,1.6666666666666667,2.6666666666666665,15.0,0.6666666666666666,0.0,6.333333333333333,0.0,20.166666666666668
12/05/2014,"Duke @ Seattle, Wash.",3-0,3.0,0,0,42.0,14.0,101.0,0.277,42.0,3.0,5.0,53.0,3.0,3.0,17.0,1.0,56.5,0.0,Duke,3,14.0,4.666666666666667,33.666666666666664,14.0,1.0,1.6666666666666667,17.666666666666668,1.0,1.0,5.666666666666667,0.3333333333333333,18.833333333333332
12/06/2014,@ Washington,1-3,4.0,0,0,49.0,34.0,170.0,0.088,47.0,3.0,5.0,86.0,0.0,2.0,8.0,1.0,58.0,0.0,Washington,4,12.25,8.5,42.5,11.75,0.75,1.25,21.5,0.0,0.5,2.0,0.25,14.5
