date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Northeastern @ Orlando, Fla.",2-3,5.0,0,0,57.0,30.0,167.0,0.162,53.0,8.0,10.0,66.0,3.0,1.0,14.0,3.0,73.0,1.0,Northeastern
08/29/2014,"Western Caro. @ Orlando, Fla.",3-1,4.0,0,0,74.0,28.0,180.0,0.256,69.0,3.0,3.0,85.0,6.0,0.0,12.0,1.0,83.0,0.0,Western Caro.
08/30/2014,@ UCF,0-3,3.0,0,0,32.0,15.0,98.0,0.173,30.0,2.0,6.0,33.0,9.0,1.0,4.0,2.0,37.0,0.0,UCF
08/30/2014,"Eastern Ky. @ Orlando, Fla.",0-3,3.0,0,0,31.0,21.0,97.0,0.103,27.0,5.0,7.0,35.0,9.0,0.0,6.0,2.0,39.0,0.0,Eastern Ky.
09/05/2014,@ South Fla.,3-1,4.0,0,0,41.0,29.0,153.0,0.078,34.0,4.0,6.0,77.0,4.0,2.0,26.0,3.0,60.0,1.0,South Fla.
09/06/2014,"Buffalo @ Tampa, Fla.",1-3,4.0,0,0,43.0,19.0,149.0,0.161,41.0,2.0,8.0,54.0,8.0,1.0,14.0,8.0,53.0,1.0,Buffalo
09/06/2014,"South Carolina St. @ Tampa, Fla.",3-0,3.0,0,0,37.0,12.0,88.0,0.284,30.0,9.0,4.0,40.0,4.0,2.0,14.0,0.0,55.0,1.0,South Carolina St.
09/12/2014,@ South Dakota St.,2-3,5.0,0,0,67.0,24.0,164.0,0.262,67.0,7.0,7.0,78.0,5.0,0.0,10.0,7.0,79.0,1.0,South Dakota St.
09/12/2014,"North Dakota @ Brookings, S.D.",1-3,4.0,0,0,38.0,36.0,159.0,0.013,36.0,3.0,6.0,54.0,5.0,0.0,12.0,5.0,47.0,1.0,North Dakota
09/13/2014,"Iowa @ Brookings, S.D.",1-3,4.0,0,0,38.0,25.0,140.0,0.093,35.0,7.0,6.0,56.0,7.0,5.0,26.0,4.0,63.0,0.0,Iowa
09/17/2014,Fla. Atlantic,1-3,4.0,0,0,42.0,28.0,153.0,0.092,40.0,1.0,5.0,66.0,7.0,5.0,12.0,0.0,54.0,0.0,Fla. Atlantic
09/19/2014,@ Alabama,0-3,3.0,0,0,27.0,18.0,95.0,0.095,24.0,3.0,7.0,38.0,7.0,1.0,6.0,3.0,34.0,1.0,Alabama
09/20/2014,"Clemson @ Tuscaloosa, AL",0-3,3.0,0,0,30.0,20.0,120.0,0.083,29.0,0.0,3.0,54.0,9.0,4.0,6.0,1.0,37.0,1.0,Clemson
09/20/2014,"San Diego St. @ Tuscaloosa, AL",0-3,3.0,0,0,25.0,19.0,114.0,0.053,22.0,1.0,4.0,50.0,4.0,1.0,14.0,2.0,34.0,3.0,San Diego St.
09/28/2014,@ Marshall,0-3,3.0,0,0,29.0,21.0,108.0,0.074,27.0,3.0,2.0,50.0,1.0,2.0,10.0,0.0,39.0,1.0,Marshall
