date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Nebraska,3-1,4.0,0,0,56.0,26.0,170.0,0.176,51.0,5.0,10.0,72.0,2.0,1.0,14.0,3.0,69.0,1.0,Nebraska,4,14.0,6.5,42.5,12.75,1.25,2.5,18.0,0.5,0.25,3.5,0.75,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2014,@ Iowa St.,3-0,3.0,0,0,42.0,14.0,94.0,0.298,35.0,3.0,6.0,30.0,1.0,2.0,24.0,1.0,59.0,0.0,Iowa St.,3,14.0,4.666666666666667,31.33333333333333,11.666666666666666,1.0,2.0,10.0,0.3333333333333333,0.6666666666666666,8.0,0.3333333333333333,19.666666666666668,,7.0,,3.25,,21.25,,0.088,,6.375,,0.625,,1.25,,9.0,,0.125,,1.75,,0.375,,8.625
09/04/2014,Florida,3-2,5.0,0,0,66.0,24.0,131.0,0.321,64.0,4.0,11.0,40.0,4.0,4.0,16.0,1.0,82.0,1.0,Florida,5,13.2,4.8,26.2,12.8,0.8,2.2,8.0,0.8,0.8,3.2,0.2,16.4,,9.333333333333334,,3.7222222222222228,,24.61111111111111,,0.158,,8.138888888888888,,0.75,,1.5,,9.333333333333334,,0.3055555555555555,,3.8333333333333335,,0.3611111111111111,,12.305555555555557
09/06/2014,"Marquette @ Washington, D.C.",3-2,5.0,0,0,74.0,27.0,154.0,0.305,73.0,3.0,4.0,65.0,4.0,1.0,16.0,3.0,86.0,4.0,Marquette,5,14.8,5.4,30.8,14.6,0.6,0.8,13.0,0.8,0.2,3.2,0.6,17.2,13.733333333333334,10.3,5.322222222222222,3.991666666666667,33.34444444444444,25.008333333333333,0.26499999999999996,0.19874999999999998,12.405555555555557,9.304166666666667,1.0166666666666666,0.7625,2.2333333333333334,1.675,12.0,9.0,0.5722222222222223,0.4291666666666667,4.8999999999999995,3.675,0.42777777777777776,0.3208333333333333,17.772222222222222,13.329166666666667
09/07/2014,@ American,3-2,5.0,0,0,63.0,20.0,147.0,0.293,60.0,6.0,8.0,58.0,5.0,2.0,17.0,4.0,79.5,1.0,American,5,12.6,4.0,29.4,12.0,1.2,1.6,11.6,1.0,0.4,3.4,0.8,15.9,14.0,11.2,4.955555555555556,4.273333333333333,29.444444444444443,26.166666666666668,0.308,0.21999999999999997,13.02222222222222,10.363333333333333,0.7999999999999999,0.73,1.6666666666666667,1.5,10.333333333333334,9.8,0.5555555555555556,0.38333333333333336,4.8,3.5799999999999996,0.37777777777777777,0.37666666666666665,17.755555555555556,14.103333333333333
09/12/2014,Samford,3-0,3.0,0,0,34.0,11.0,74.0,0.311,31.0,7.0,6.0,24.0,2.0,0.0,27.0,4.0,54.5,1.0,Samford,3,11.333333333333334,3.6666666666666665,24.666666666666668,10.333333333333334,2.333333333333333,2.0,8.0,0.6666666666666666,0.0,9.0,1.3333333333333333,18.166666666666668,13.533333333333333,11.433333333333332,4.733333333333333,4.227777777777778,28.8,26.70555555555556,0.30633333333333335,0.23216666666666663,13.133333333333335,10.636111111111111,0.8666666666666667,0.8083333333333332,1.5333333333333334,1.5166666666666666,10.866666666666667,10.1,0.4666666666666666,0.3861111111111111,3.266666666666667,3.5499999999999994,0.5333333333333333,0.44722222222222224,16.499999999999996,14.402777777777779
09/13/2014,LSU,3-1,4.0,0,0,57.0,24.0,165.0,0.2,54.0,8.0,5.0,79.0,2.0,2.0,12.0,3.0,73.0,2.0,LSU,4,14.25,6.0,41.25,13.5,2.0,1.25,19.75,0.5,0.5,3.0,0.75,18.25,12.911111111111111,11.419047619047618,4.355555555555555,4.147619047619048,28.288888888888888,26.414285714285715,0.303,0.24342857142857138,12.31111111111111,10.592857142857143,1.3777777777777775,1.026190476190476,1.4666666666666668,1.5857142857142856,10.866666666666667,9.799999999999999,0.20000000000000004,0.330952380952381,5.2,4.328571428571428,0.9111111111111111,0.5738095238095238,17.08888888888889,14.940476190476192
09/13/2014,Central Ark.,3-0,3.0,0,0,36.0,4.0,67.0,0.478,34.0,5.0,7.0,28.0,1.0,3.0,12.0,3.0,50.0,2.0,Central Ark.,3,12.0,1.3333333333333333,22.33333333333333,11.333333333333334,1.6666666666666667,2.333333333333333,9.333333333333334,0.3333333333333333,1.0,4.0,1.0,16.666666666666668,12.72777777777778,11.772916666666665,4.555555555555555,4.379166666666666,31.772222222222222,28.26875,0.268,0.23799999999999996,11.944444444444445,10.95625,1.8444444444444443,1.1479166666666667,1.616666666666667,1.54375,13.116666666666667,11.04375,0.3,0.35208333333333336,5.133333333333334,4.1625,0.9611111111111112,0.5958333333333333,17.43888888888889,15.354166666666668
09/16/2014,Auburn,3-2,5.0,0,0,64.0,26.0,156.0,0.244,58.0,4.0,10.0,63.0,1.0,1.0,26.0,2.0,82.0,1.0,Auburn,5,12.8,5.2,31.2,11.6,0.8,2.0,12.6,0.2,0.2,5.2,0.4,16.4,12.527777777777777,11.798148148148147,3.6666666666666665,4.040740740740741,29.41666666666666,27.60925925925926,0.3296666666666667,0.2646666666666666,11.722222222222223,10.998148148148148,2.0,1.2055555555555555,1.861111111111111,1.6314814814814815,12.361111111111112,10.853703703703703,0.5,0.4240740740740741,5.333333333333333,4.144444444444444,1.0277777777777777,0.6407407407407407,17.694444444444446,15.5
09/19/2014,@ Texas A&M,3-1,4.0,0,0,57.0,27.0,147.0,0.204,53.0,5.0,6.0,64.0,2.0,2.0,24.0,0.0,76.0,5.0,Texas A&M,4,14.25,6.75,36.75,13.25,1.25,1.5,16.0,0.5,0.5,6.0,0.0,19.0,13.016666666666666,11.898333333333332,4.177777777777778,4.156666666666667,31.594444444444445,27.968333333333334,0.3073333333333333,0.26259999999999994,12.144444444444444,11.058333333333334,1.488888888888889,1.165,1.861111111111111,1.6683333333333334,13.894444444444446,11.028333333333332,0.5666666666666667,0.40166666666666667,4.066666666666667,4.25,0.7166666666666667,0.6166666666666667,17.105555555555554,15.59
