date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Nebraska,3-1,4.0,0,0,56.0,26.0,170.0,0.176,51.0,5.0,10.0,72.0,2.0,1.0,14.0,3.0,69.0,1.0,Nebraska
08/31/2014,@ Iowa St.,3-0,3.0,0,0,42.0,14.0,94.0,0.298,35.0,3.0,6.0,30.0,1.0,2.0,24.0,1.0,59.0,0.0,Iowa St.
09/04/2014,Florida,3-2,5.0,0,0,66.0,24.0,131.0,0.321,64.0,4.0,11.0,40.0,4.0,4.0,16.0,1.0,82.0,1.0,Florida
09/06/2014,"Marquette @ Washington, D.C.",3-2,5.0,0,0,74.0,27.0,154.0,0.305,73.0,3.0,4.0,65.0,4.0,1.0,16.0,3.0,86.0,4.0,Marquette
09/07/2014,@ American,3-2,5.0,0,0,63.0,20.0,147.0,0.293,60.0,6.0,8.0,58.0,5.0,2.0,17.0,4.0,79.5,1.0,American
09/12/2014,Samford,3-0,3.0,0,0,34.0,11.0,74.0,0.311,31.0,7.0,6.0,24.0,2.0,0.0,27.0,4.0,54.5,1.0,Samford
09/13/2014,LSU,3-1,4.0,0,0,57.0,24.0,165.0,0.2,54.0,8.0,5.0,79.0,2.0,2.0,12.0,3.0,73.0,2.0,LSU
09/13/2014,Central Ark.,3-0,3.0,0,0,36.0,4.0,67.0,0.478,34.0,5.0,7.0,28.0,1.0,3.0,12.0,3.0,50.0,2.0,Central Ark.
09/16/2014,Auburn,3-2,5.0,0,0,64.0,26.0,156.0,0.244,58.0,4.0,10.0,63.0,1.0,1.0,26.0,2.0,82.0,1.0,Auburn
09/19/2014,@ Texas A&M,3-1,4.0,0,0,57.0,27.0,147.0,0.204,53.0,5.0,6.0,64.0,2.0,2.0,24.0,0.0,76.0,5.0,Texas A&M
09/20/2014,@ Texas A&M,3-0,3.0,0,0,48.0,12.0,98.0,0.367,47.0,7.0,2.0,42.0,1.0,1.0,16.0,3.0,64.0,0.0,Texas A&M
09/26/2014,North Carolina,3-0,3.0,0,0,46.0,19.0,124.0,0.218,44.0,2.0,5.0,53.0,4.0,5.0,18.0,0.0,62.0,2.0,North Carolina
09/28/2014,Notre Dame,3-0,3.0,0,0,45.0,15.0,114.0,0.263,40.0,6.0,4.0,48.0,4.0,2.0,14.0,1.0,60.0,3.0,Notre Dame
10/03/2014,@ Georgia Tech,3-0,3.0,0,0,36.0,13.0,78.0,0.295,36.0,3.0,7.0,28.0,2.0,2.0,14.0,3.0,48.0,2.0,Georgia Tech
10/05/2014,@ Miami (FL),3-2,5.0,0,0,73.0,28.0,186.0,0.242,68.0,6.0,5.0,89.0,7.0,6.0,16.0,0.0,93.0,4.0,Miami 
10/10/2014,@ Louisville,3-1,4.0,0,0,64.0,27.0,168.0,0.22,61.0,4.0,7.0,81.0,4.0,1.0,20.0,3.0,79.0,3.0,Louisville
10/12/2014,NC State,3-0,3.0,0,0,45.0,13.0,88.0,0.364,44.0,6.0,4.0,39.0,1.0,1.0,16.0,1.0,60.0,2.0,NC State
10/17/2014,Florida A&M,3-0,3.0,0,0,46.0,17.0,91.0,0.319,42.0,0.0,4.0,29.0,2.0,2.0,10.0,2.0,53.0,0.0,Florida A&M
10/19/2014,Virginia Tech,3-1,4.0,0,0,43.0,24.0,122.0,0.156,39.0,3.0,6.0,46.0,4.0,4.0,20.0,4.0,60.0,2.0,Virginia Tech
10/24/2014,@ Pittsburgh,3-2,5.0,0,0,55.0,18.0,140.0,0.264,52.0,3.0,6.0,47.0,4.0,3.0,40.0,5.0,81.0,3.0,Pittsburgh
10/26/2014,@ Wake Forest,3-1,4.0,0,0,53.0,20.0,121.0,0.273,49.0,6.0,6.0,54.0,3.0,3.0,24.0,6.0,74.0,1.0,Wake Forest
10/31/2014,@ NC State,3-1,4.0,0,0,54.0,20.0,117.0,0.291,49.0,2.0,2.0,41.0,6.0,3.0,16.0,4.0,67.0,3.0,NC State
11/02/2014,@ Clemson,3-2,5.0,0,0,73.0,27.0,163.0,0.282,73.0,6.0,7.0,75.0,4.0,1.0,16.0,2.0,88.0,1.0,Clemson
11/07/2014,Virginia,3-1,4.0,0,0,52.0,18.0,119.0,0.286,45.0,6.0,5.0,53.0,5.0,1.0,22.0,0.0,70.0,3.0,Virginia
11/13/2014,@ Duke,1-3,4.0,0,0,51.0,23.0,158.0,0.177,46.0,2.0,5.0,65.0,2.0,4.0,18.0,3.0,66.0,2.0,Duke
11/14/2014,@ North Carolina,1-3,4.0,0,0,61.0,26.0,146.0,0.24,57.0,4.0,5.0,56.0,8.0,1.0,20.0,2.0,76.0,1.0,North Carolina
11/21/2014,Boston College,3-0,3.0,0,0,46.0,13.0,118.0,0.28,46.0,2.0,5.0,61.0,3.0,0.0,25.0,5.0,60.5,2.0,Boston College
11/23/2014,Syracuse,3-0,3.0,0,0,53.0,13.0,101.0,0.396,51.0,7.0,3.0,41.0,2.0,0.0,6.0,1.0,63.0,2.0,Syracuse
11/26/2014,Clemson,3-0,3.0,0,0,50.0,9.0,103.0,0.398,47.0,3.0,4.0,57.0,3.0,2.0,12.0,2.0,61.0,1.0,Clemson
