date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Holy Cross,3-0,3.0,0,0,46.0,12.0,112.0,0.304,40.0,4.0,7.0,58.0,2.0,2.0,8.0,1.0,56.0,1.0,Holy Cross,3,15.333333333333334,4.0,37.333333333333336,13.333333333333334,1.3333333333333333,2.3333333333333335,19.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
08/29/2014,Hartford,3-0,3.0,0,0,44.0,12.0,103.0,0.311,43.0,4.0,3.0,53.0,1.0,3.0,10.0,5.0,56.0,0.0,Hartford,3,14.666666666666666,4.0,34.333333333333336,14.333333333333334,1.3333333333333333,1.0,17.666666666666668,0.3333333333333333,1.0,3.3333333333333335,1.6666666666666667,18.666666666666668
08/30/2014,Marist,2-3,5.0,0,0,52.0,25.0,162.0,0.167,49.0,7.0,8.0,61.0,13.0,1.0,14.0,8.0,67.0,2.0,Marist,5,10.4,5.0,32.4,9.8,1.4,1.6,12.2,2.6,0.2,2.8,1.6,13.4
09/05/2014,UAlbany,2-3,5.0,0,0,56.0,40.0,187.0,0.086,56.0,9.0,9.0,72.0,6.0,5.0,10.0,0.0,75.0,1.0,UAlbany,5,11.2,8.0,37.4,11.2,1.8,1.8,14.4,1.2,1.0,2.0,0.0,15.0
09/06/2014,Minnesota,2-3,5.0,0,0,47.0,23.0,146.0,0.164,46.0,2.0,4.0,66.0,4.0,2.0,14.0,1.0,58.0,0.0,Minnesota,5,9.4,4.6,29.2,9.2,0.4,0.8,13.2,0.8,0.4,2.8,0.2,11.6
09/06/2014,@ Yale,3-0,3.0,0,0,44.0,10.0,77.0,0.442,41.0,7.0,8.0,34.0,3.0,4.0,2.0,0.0,56.0,0.0,Yale,3,14.666666666666666,3.3333333333333335,25.666666666666668,13.666666666666666,2.3333333333333335,2.6666666666666665,11.333333333333334,1.0,1.3333333333333333,0.6666666666666666,0.0,18.666666666666668
09/12/2014,"Temple @ Brooklyn, N.Y.",3-2,5.0,0,0,76.0,23.0,176.0,0.301,67.0,8.0,11.0,72.0,5.0,0.0,18.0,3.0,93.0,5.0,Temple,5,15.2,4.6,35.2,13.4,1.6,2.2,14.4,1.0,0.0,3.6,0.6,18.6
09/13/2014,@ LIU,2-3,5.0,0,0,55.0,25.0,182.0,0.165,52.0,4.0,8.0,84.0,4.0,1.0,18.0,1.0,69.0,2.0,LIU,5,11.0,5.0,36.4,10.4,0.8,1.6,16.8,0.8,0.2,3.6,0.2,13.8
09/13/2014,"Northern Ky. @ Brooklyn, N.Y.",3-0,3.0,0,0,44.0,17.0,115.0,0.235,41.0,11.0,6.0,54.0,3.0,1.0,8.0,0.0,60.0,0.0,Northern Ky.,3,14.666666666666666,5.666666666666667,38.333333333333336,13.666666666666666,3.6666666666666665,2.0,18.0,1.0,0.3333333333333333,2.6666666666666665,0.0,20.0
09/19/2014,@ Northeastern,1-3,4.0,0,0,63.0,29.0,162.0,0.21,58.0,3.0,9.0,71.0,3.0,0.0,16.0,0.0,74.0,1.0,Northeastern,4,15.75,7.25,40.5,14.5,0.75,2.25,17.75,0.75,0.0,4.0,0.0,18.5
09/21/2014,@ Harvard,2-3,5.0,0,0,69.0,31.0,163.0,0.233,65.0,12.0,8.0,70.0,1.0,2.0,14.0,2.0,90.0,0.0,Harvard,5,13.8,6.2,32.6,13.0,2.4,1.6,14.0,0.2,0.4,2.8,0.4,18.0
09/26/2014,@ Louisville,3-2,5.0,0,0,62.0,33.0,191.0,0.152,60.0,5.0,9.0,92.0,2.0,1.0,10.0,1.0,73.0,3.0,Louisville,5,12.4,6.6,38.2,12.0,1.0,1.8,18.4,0.4,0.2,2.0,0.2,14.6
09/28/2014,@ Pittsburgh,0-3,3.0,0,0,30.0,21.0,107.0,0.084,29.0,4.0,6.0,37.0,5.0,0.0,10.0,0.0,39.0,2.0,Pittsburgh,3,10.0,7.0,35.666666666666664,9.666666666666666,1.3333333333333333,2.0,12.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.0,13.0
10/05/2014,Syracuse,3-0,3.0,0,0,54.0,22.0,121.0,0.264,51.0,6.0,3.0,50.0,2.0,0.0,2.0,0.0,61.0,4.0,Syracuse,3,18.0,7.333333333333333,40.333333333333336,17.0,2.0,1.0,16.666666666666668,0.6666666666666666,0.0,0.6666666666666666,0.0,20.333333333333332
10/10/2014,Duke,0-3,3.0,0,0,33.0,23.0,114.0,0.088,29.0,4.0,2.0,41.0,2.0,1.0,2.0,4.0,39.0,0.0,Duke,3,11.0,7.666666666666667,38.0,9.666666666666666,1.3333333333333333,0.6666666666666666,13.666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,13.0
10/12/2014,Miami (FL),0-3,3.0,0,0,33.0,21.0,119.0,0.101,32.0,6.0,4.0,44.0,3.0,2.0,2.0,0.0,42.0,1.0,Miami ,3,11.0,7.0,39.666666666666664,10.666666666666666,2.0,1.3333333333333333,14.666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,14.0
10/17/2014,Wake Forest,3-1,4.0,0,0,51.0,24.0,134.0,0.201,51.0,5.0,10.0,46.0,5.0,4.0,32.0,0.0,76.0,1.0,Wake Forest,4,12.75,6.0,33.5,12.75,1.25,2.5,11.5,1.25,1.0,8.0,0.0,19.0
10/19/2014,@ Notre Dame,2-3,5.0,0,0,57.0,34.0,155.0,0.148,48.0,7.0,12.0,48.0,6.0,1.0,8.0,4.0,69.0,1.0,Notre Dame,5,11.4,6.8,31.0,9.6,1.4,2.4,9.6,1.2,0.2,1.6,0.8,13.8
10/24/2014,@ North Carolina,0-3,3.0,0,0,24.0,29.0,94.0,-0.053,20.0,4.0,3.0,32.0,8.0,1.0,8.0,0.0,33.0,1.0,North Carolina,3,8.0,9.666666666666666,31.333333333333332,6.666666666666667,1.3333333333333333,1.0,10.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,11.0
10/26/2014,@ NC State,1-3,4.0,0,0,40.0,29.0,144.0,0.076,37.0,1.0,6.0,55.0,5.0,4.0,6.0,0.0,48.0,3.0,NC State,4,10.0,7.25,36.0,9.25,0.25,1.5,13.75,1.25,1.0,1.5,0.0,12.0
11/02/2014,Notre Dame,3-2,5.0,0,0,61.0,31.0,160.0,0.188,61.0,11.0,9.0,78.0,4.0,2.0,14.0,4.0,81.0,1.0,Notre Dame,5,12.2,6.2,32.0,12.2,2.2,1.8,15.6,0.8,0.4,2.8,0.8,16.2
11/07/2014,North Carolina,0-3,3.0,0,0,40.0,20.0,114.0,0.175,38.0,2.0,7.0,43.0,3.0,2.0,6.0,1.0,47.0,0.0,North Carolina,3,13.333333333333334,6.666666666666667,38.0,12.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,1.0,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666
11/09/2014,Clemson,3-0,3.0,0,0,45.0,14.0,113.0,0.274,42.0,2.0,7.0,63.0,1.0,4.0,16.0,0.0,59.0,0.0,Clemson,3,15.0,4.666666666666667,37.666666666666664,14.0,0.6666666666666666,2.3333333333333335,21.0,0.3333333333333333,1.3333333333333333,5.333333333333333,0.0,19.666666666666668
11/14/2014,@ Georgia Tech,2-3,5.0,0,0,55.0,29.0,188.0,0.138,52.0,8.0,7.0,89.0,5.0,2.0,4.0,2.0,67.0,5.0,Georgia Tech,5,11.0,5.8,37.6,10.4,1.6,1.4,17.8,1.0,0.4,0.8,0.4,13.4
11/16/2014,@ Syracuse,3-1,4.0,0,0,53.0,23.0,149.0,0.201,51.0,10.0,10.0,65.0,5.0,2.0,12.0,0.0,71.0,0.0,Syracuse,4,13.25,5.75,37.25,12.75,2.5,2.5,16.25,1.25,0.5,3.0,0.0,17.75
11/21/2014,@ Florida St.,0-3,3.0,0,0,42.0,17.0,126.0,0.198,40.0,3.0,10.0,53.0,2.0,4.0,6.0,1.0,52.0,2.0,Florida St.,3,14.0,5.666666666666667,42.0,13.333333333333334,1.0,3.3333333333333335,17.666666666666668,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,17.333333333333332
11/23/2014,@ Miami (FL),0-3,3.0,0,0,34.0,25.0,121.0,0.074,32.0,4.0,9.0,52.0,2.0,1.0,8.0,0.0,43.0,3.0,Miami ,3,11.333333333333334,8.333333333333334,40.333333333333336,10.666666666666666,1.3333333333333333,3.0,17.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
11/26/2014,Virginia,0-3,3.0,0,0,32.0,17.0,102.0,0.147,30.0,8.0,7.0,38.0,6.0,1.0,0.0,1.0,41.0,2.0,Virginia,3,10.666666666666666,5.666666666666667,34.0,10.0,2.6666666666666665,2.3333333333333335,12.666666666666666,2.0,0.3333333333333333,0.0,0.3333333333333333,13.666666666666666
11/28/2014,Virginia Tech,1-3,4.0,0,0,51.0,31.0,153.0,0.131,49.0,7.0,2.0,52.0,3.0,0.0,8.0,6.0,62.0,3.0,Virginia Tech,4,12.75,7.75,38.25,12.25,1.75,0.5,13.0,0.75,0.0,2.0,1.5,15.5
