date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Holy Cross,3-0,3.0,0,0,46.0,12.0,112.0,0.304,40.0,4.0,7.0,58.0,2.0,2.0,8.0,1.0,56.0,1.0,Holy Cross
08/29/2014,Hartford,3-0,3.0,0,0,44.0,12.0,103.0,0.311,43.0,4.0,3.0,53.0,1.0,3.0,10.0,5.0,56.0,0.0,Hartford
08/30/2014,Marist,2-3,5.0,0,0,52.0,25.0,162.0,0.167,49.0,7.0,8.0,61.0,13.0,1.0,14.0,8.0,67.0,2.0,Marist
09/05/2014,UAlbany,2-3,5.0,0,0,56.0,40.0,187.0,0.086,56.0,9.0,9.0,72.0,6.0,5.0,10.0,0.0,75.0,1.0,UAlbany
09/06/2014,Minnesota,2-3,5.0,0,0,47.0,23.0,146.0,0.164,46.0,2.0,4.0,66.0,4.0,2.0,14.0,1.0,58.0,0.0,Minnesota
09/06/2014,@ Yale,3-0,3.0,0,0,44.0,10.0,77.0,0.442,41.0,7.0,8.0,34.0,3.0,4.0,2.0,0.0,56.0,0.0,Yale
09/12/2014,"Temple @ Brooklyn, N.Y.",3-2,5.0,0,0,76.0,23.0,176.0,0.301,67.0,8.0,11.0,72.0,5.0,0.0,18.0,3.0,93.0,5.0,Temple
09/13/2014,@ LIU,2-3,5.0,0,0,55.0,25.0,182.0,0.165,52.0,4.0,8.0,84.0,4.0,1.0,18.0,1.0,69.0,2.0,LIU
09/13/2014,"Northern Ky. @ Brooklyn, N.Y.",3-0,3.0,0,0,44.0,17.0,115.0,0.235,41.0,11.0,6.0,54.0,3.0,1.0,8.0,0.0,60.0,0.0,Northern Ky.
09/19/2014,@ Northeastern,1-3,4.0,0,0,63.0,29.0,162.0,0.21,58.0,3.0,9.0,71.0,3.0,0.0,16.0,0.0,74.0,1.0,Northeastern
09/21/2014,@ Harvard,2-3,5.0,0,0,69.0,31.0,163.0,0.233,65.0,12.0,8.0,70.0,1.0,2.0,14.0,2.0,90.0,0.0,Harvard
09/26/2014,@ Louisville,3-2,5.0,0,0,62.0,33.0,191.0,0.152,60.0,5.0,9.0,92.0,2.0,1.0,10.0,1.0,73.0,3.0,Louisville
09/28/2014,@ Pittsburgh,0-3,3.0,0,0,30.0,21.0,107.0,0.084,29.0,4.0,6.0,37.0,5.0,0.0,10.0,0.0,39.0,2.0,Pittsburgh
10/05/2014,Syracuse,3-0,3.0,0,0,54.0,22.0,121.0,0.264,51.0,6.0,3.0,50.0,2.0,0.0,2.0,0.0,61.0,4.0,Syracuse
10/10/2014,Duke,0-3,3.0,0,0,33.0,23.0,114.0,0.088,29.0,4.0,2.0,41.0,2.0,1.0,2.0,4.0,39.0,0.0,Duke
10/12/2014,Miami (FL),0-3,3.0,0,0,33.0,21.0,119.0,0.101,32.0,6.0,4.0,44.0,3.0,2.0,2.0,0.0,42.0,1.0,Miami 
10/17/2014,Wake Forest,3-1,4.0,0,0,51.0,24.0,134.0,0.201,51.0,5.0,10.0,46.0,5.0,4.0,32.0,0.0,76.0,1.0,Wake Forest
10/19/2014,@ Notre Dame,2-3,5.0,0,0,57.0,34.0,155.0,0.148,48.0,7.0,12.0,48.0,6.0,1.0,8.0,4.0,69.0,1.0,Notre Dame
10/24/2014,@ North Carolina,0-3,3.0,0,0,24.0,29.0,94.0,-0.053,20.0,4.0,3.0,32.0,8.0,1.0,8.0,0.0,33.0,1.0,North Carolina
10/26/2014,@ NC State,1-3,4.0,0,0,40.0,29.0,144.0,0.076,37.0,1.0,6.0,55.0,5.0,4.0,6.0,0.0,48.0,3.0,NC State
11/02/2014,Notre Dame,3-2,5.0,0,0,61.0,31.0,160.0,0.188,61.0,11.0,9.0,78.0,4.0,2.0,14.0,4.0,81.0,1.0,Notre Dame
11/07/2014,North Carolina,0-3,3.0,0,0,40.0,20.0,114.0,0.175,38.0,2.0,7.0,43.0,3.0,2.0,6.0,1.0,47.0,0.0,North Carolina
11/09/2014,Clemson,3-0,3.0,0,0,45.0,14.0,113.0,0.274,42.0,2.0,7.0,63.0,1.0,4.0,16.0,0.0,59.0,0.0,Clemson
11/14/2014,@ Georgia Tech,2-3,5.0,0,0,55.0,29.0,188.0,0.138,52.0,8.0,7.0,89.0,5.0,2.0,4.0,2.0,67.0,5.0,Georgia Tech
11/16/2014,@ Syracuse,3-1,4.0,0,0,53.0,23.0,149.0,0.201,51.0,10.0,10.0,65.0,5.0,2.0,12.0,0.0,71.0,0.0,Syracuse
11/21/2014,@ Florida St.,0-3,3.0,0,0,42.0,17.0,126.0,0.198,40.0,3.0,10.0,53.0,2.0,4.0,6.0,1.0,52.0,2.0,Florida St.
11/23/2014,@ Miami (FL),0-3,3.0,0,0,34.0,25.0,121.0,0.074,32.0,4.0,9.0,52.0,2.0,1.0,8.0,0.0,43.0,3.0,Miami 
11/26/2014,Virginia,0-3,3.0,0,0,32.0,17.0,102.0,0.147,30.0,8.0,7.0,38.0,6.0,1.0,0.0,1.0,41.0,2.0,Virginia
11/28/2014,Virginia Tech,1-3,4.0,0,0,51.0,31.0,153.0,0.131,49.0,7.0,2.0,52.0,3.0,0.0,8.0,6.0,62.0,3.0,Virginia Tech
