date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Tennessee St.,3-0,3.0,0,0,34.0,17.0,97.0,0.175,31.0,3.0,7.0,48.0,6.0,2.0,16.0,2.0,47.0,4.0,Tennessee St.,3,11.333333333333334,5.666666666666667,32.333333333333336,10.333333333333334,1.0,2.3333333333333335,16.0,2.0,0.6666666666666666,5.333333333333333,0.6666666666666666,15.666666666666666
08/30/2014,Michigan,3-2,5.0,0,0,52.0,26.0,165.0,0.158,50.0,5.0,13.0,70.0,6.0,1.0,30.0,1.0,73.0,1.0,Michigan,5,10.4,5.2,33.0,10.0,1.0,2.6,14.0,1.2,0.2,6.0,0.2,14.6
08/30/2014,SFA,3-0,3.0,0,0,42.0,18.0,106.0,0.226,38.0,3.0,12.0,40.0,3.0,2.0,18.0,1.0,56.0,0.0,SFA,3,14.0,6.0,35.333333333333336,12.666666666666666,1.0,4.0,13.333333333333334,1.0,0.6666666666666666,6.0,0.3333333333333333,18.666666666666668
09/04/2014,@ Kansas St.,0-3,3.0,0,0,34.0,16.0,94.0,0.191,31.0,0.0,1.0,33.0,3.0,1.0,4.0,5.0,37.0,2.0,Kansas St.,3,11.333333333333334,5.333333333333333,31.333333333333332,10.333333333333334,0.0,0.3333333333333333,11.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,12.333333333333334
09/05/2014,"UCF @ Manhattan, Kan.",0-3,3.0,0,0,38.0,19.0,98.0,0.194,32.0,1.0,3.0,26.0,1.0,2.0,10.0,2.0,46.0,3.0,UCF,3,12.666666666666666,6.333333333333333,32.666666666666664,10.666666666666666,0.3333333333333333,1.0,8.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334
09/06/2014,"Middle Tenn. @ Manhattan, Kan.",2-3,5.0,0,0,66.0,38.0,178.0,0.157,59.0,4.0,13.0,71.0,4.0,2.0,16.0,3.0,80.0,2.0,Middle Tenn.,5,13.2,7.6,35.6,11.8,0.8,2.6,14.2,0.8,0.4,3.2,0.6,16.0
09/09/2014,Oral Roberts,2-3,5.0,0,0,60.0,24.0,158.0,0.228,56.0,5.0,6.0,69.0,7.0,2.0,20.0,3.0,77.0,1.0,Oral Roberts,5,12.0,4.8,31.6,11.2,1.0,1.2,13.8,1.4,0.4,4.0,0.6,15.4
09/12/2014,South Dakota,2-3,5.0,0,0,54.0,31.0,184.0,0.125,49.0,3.0,8.0,83.0,7.0,4.0,21.0,3.0,71.5,0.0,South Dakota,5,10.8,6.2,36.8,9.8,0.6,1.6,16.6,1.4,0.8,4.2,0.6,14.3
09/13/2014,Stony Brook,3-0,3.0,0,0,42.0,11.0,96.0,0.323,36.0,5.0,7.0,40.0,6.0,4.0,8.0,4.0,55.0,0.0,Stony Brook,3,14.0,3.6666666666666665,32.0,12.0,1.6666666666666667,2.3333333333333335,13.333333333333334,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,18.333333333333332
09/13/2014,SMU,2-3,5.0,0,0,52.0,25.0,164.0,0.165,52.0,1.0,13.0,71.0,9.0,1.0,30.0,2.0,69.0,3.0,SMU,5,10.4,5.0,32.8,10.4,0.2,2.6,14.2,1.8,0.2,6.0,0.4,13.8
09/19/2014,"North Texas @ Lawrence, Kan.",3-1,4.0,0,0,42.0,22.0,122.0,0.164,37.0,2.0,5.0,39.0,2.0,2.0,26.0,4.0,59.0,1.0,North Texas,4,10.5,5.5,30.5,9.25,0.5,1.25,9.75,0.5,0.5,6.5,1.0,14.75
09/19/2014,"Cleveland St. @ Lawrence, Kan.",3-0,3.0,0,0,45.0,14.0,115.0,0.27,39.0,3.0,7.0,51.0,3.0,0.0,14.0,1.0,55.0,2.0,Cleveland St.,3,15.0,4.666666666666667,38.333333333333336,13.0,1.0,2.3333333333333335,17.0,1.0,0.0,4.666666666666667,0.3333333333333333,18.333333333333332
09/20/2014,@ Kansas,1-3,4.0,0,0,27.0,26.0,127.0,0.008,23.0,3.0,6.0,48.0,4.0,0.0,18.0,6.0,39.0,2.0,Kansas,4,6.75,6.5,31.75,5.75,0.75,1.5,12.0,1.0,0.0,4.5,1.5,9.75
09/26/2014,Tennessee,3-0,3.0,0,0,51.0,14.0,109.0,0.339,46.0,6.0,2.0,44.0,0.0,0.0,6.0,3.0,60.0,1.0,Tennessee,3,17.0,4.666666666666667,36.333333333333336,15.333333333333334,2.0,0.6666666666666666,14.666666666666666,0.0,0.0,2.0,1.0,20.0
09/28/2014,Mississippi St.,3-0,3.0,0,0,42.0,8.0,96.0,0.354,35.0,7.0,9.0,36.0,0.0,1.0,14.0,3.0,57.0,1.0,Mississippi St.,3,14.0,2.6666666666666665,32.0,11.666666666666666,2.3333333333333335,3.0,12.0,0.0,0.3333333333333333,4.666666666666667,1.0,19.0
10/05/2014,@ LSU,2-3,5.0,0,0,61.0,18.0,164.0,0.262,58.0,4.0,13.0,69.0,3.0,1.0,10.0,3.0,71.0,4.0,LSU,5,12.2,3.6,32.8,11.6,0.8,2.6,13.8,0.6,0.2,2.0,0.6,14.2
10/08/2014,Ole Miss,3-0,3.0,0,0,40.0,14.0,102.0,0.255,40.0,8.0,7.0,44.0,2.0,2.0,10.0,4.0,55.0,0.0,Ole Miss,3,13.333333333333334,4.666666666666667,34.0,13.333333333333334,2.6666666666666665,2.3333333333333335,14.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,18.333333333333332
10/12/2014,Georgia,3-2,5.0,0,0,70.0,31.0,172.0,0.227,68.0,3.0,11.0,63.0,2.0,1.0,24.0,3.0,86.0,2.0,Georgia,5,14.0,6.2,34.4,13.6,0.6,2.2,12.6,0.4,0.2,4.8,0.6,17.2
