date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Tennessee St.,3-0,3.0,0,0,34.0,17.0,97.0,0.175,31.0,3.0,7.0,48.0,6.0,2.0,16.0,2.0,47.0,4.0,Tennessee St.
08/30/2014,Michigan,3-2,5.0,0,0,52.0,26.0,165.0,0.158,50.0,5.0,13.0,70.0,6.0,1.0,30.0,1.0,73.0,1.0,Michigan
08/30/2014,SFA,3-0,3.0,0,0,42.0,18.0,106.0,0.226,38.0,3.0,12.0,40.0,3.0,2.0,18.0,1.0,56.0,0.0,SFA
09/04/2014,@ Kansas St.,0-3,3.0,0,0,34.0,16.0,94.0,0.191,31.0,0.0,1.0,33.0,3.0,1.0,4.0,5.0,37.0,2.0,Kansas St.
09/05/2014,"UCF @ Manhattan, Kan.",0-3,3.0,0,0,38.0,19.0,98.0,0.194,32.0,1.0,3.0,26.0,1.0,2.0,10.0,2.0,46.0,3.0,UCF
09/06/2014,"Middle Tenn. @ Manhattan, Kan.",2-3,5.0,0,0,66.0,38.0,178.0,0.157,59.0,4.0,13.0,71.0,4.0,2.0,16.0,3.0,80.0,2.0,Middle Tenn.
09/09/2014,Oral Roberts,2-3,5.0,0,0,60.0,24.0,158.0,0.228,56.0,5.0,6.0,69.0,7.0,2.0,20.0,3.0,77.0,1.0,Oral Roberts
09/12/2014,South Dakota,2-3,5.0,0,0,54.0,31.0,184.0,0.125,49.0,3.0,8.0,83.0,7.0,4.0,21.0,3.0,71.5,0.0,South Dakota
09/13/2014,Stony Brook,3-0,3.0,0,0,42.0,11.0,96.0,0.323,36.0,5.0,7.0,40.0,6.0,4.0,8.0,4.0,55.0,0.0,Stony Brook
09/13/2014,SMU,2-3,5.0,0,0,52.0,25.0,164.0,0.165,52.0,1.0,13.0,71.0,9.0,1.0,30.0,2.0,69.0,3.0,SMU
