date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Northwestern @ DeKalb, Ill.",2-3,5.0,0,0,57.0,12.0,147.0,0.306,49.0,9.0,10.0,48.0,9.0,5.0,0.0,0.0,71.0,0.0,Northwestern,5,11.4,2.4,29.4,9.8,1.8,2.0,9.6,1.8,1.0,0.0,0.0,14.2
08/30/2014,@ NIU,3-2,5.0,0,0,56.0,23.0,152.0,0.217,53.0,5.0,14.0,64.0,7.0,6.0,6.0,0.0,70.0,0.0,NIU,5,11.2,4.6,30.4,10.6,1.0,2.8,12.8,1.4,1.2,1.2,0.0,14.0
08/30/2014,"Presbyterian @ DeKalb, Ill.",3-0,3.0,0,0,40.0,14.0,78.0,0.333,36.0,5.0,8.0,32.0,6.0,7.0,4.0,0.0,54.0,0.0,Presbyterian,3,13.333333333333334,4.666666666666667,26.0,12.0,1.6666666666666667,2.6666666666666665,10.666666666666666,2.0,2.3333333333333335,1.3333333333333333,0.0,18.0
09/05/2014,Portland St.,3-0,3.0,0,0,32.0,19.0,90.0,0.144,31.0,6.0,10.0,35.0,4.0,2.0,17.0,1.0,48.5,0.0,Portland St.,3,10.666666666666666,6.333333333333333,30.0,10.333333333333334,2.0,3.3333333333333335,11.666666666666666,1.3333333333333333,0.6666666666666666,5.666666666666667,0.3333333333333333,16.166666666666668
09/06/2014,Ga. Southern,3-0,3.0,0,0,35.0,12.0,77.0,0.299,31.0,3.0,11.0,22.0,0.0,0.0,16.0,0.0,46.0,0.0,Ga. Southern,3,11.666666666666666,4.0,25.666666666666668,10.333333333333334,1.0,3.6666666666666665,7.333333333333333,0.0,0.0,5.333333333333333,0.0,15.333333333333334
09/06/2014,Pittsburgh,3-1,4.0,0,0,47.0,27.0,136.0,0.147,43.0,10.0,8.0,43.0,4.0,2.0,27.0,1.0,72.5,3.0,Pittsburgh,4,11.75,6.75,34.0,10.75,2.5,2.0,10.75,1.0,0.5,6.75,0.25,18.125
09/12/2014,Idaho St.,3-1,4.0,0,0,63.0,18.0,140.0,0.321,55.0,9.0,13.0,55.0,4.0,0.0,18.0,0.0,81.0,1.0,Idaho St.,4,15.75,4.5,35.0,13.75,2.25,3.25,13.75,1.0,0.0,4.5,0.0,20.25
09/13/2014,Robert Morris,3-0,3.0,0,0,45.0,6.0,71.0,0.549,41.0,11.0,12.0,23.0,1.0,0.0,12.0,0.0,62.0,1.0,Robert Morris,3,15.0,2.0,23.666666666666668,13.666666666666666,3.6666666666666665,4.0,7.666666666666667,0.3333333333333333,0.0,4.0,0.0,20.666666666666668
09/13/2014,Butler,3-1,4.0,0,0,63.0,21.0,146.0,0.288,60.0,2.0,11.0,57.0,3.0,1.0,10.0,1.0,71.0,2.0,Butler,4,15.75,5.25,36.5,15.0,0.5,2.75,14.25,0.75,0.25,2.5,0.25,17.75
09/19/2014,"South Dakota @ Omaha, Neb.",1-3,4.0,0,0,53.0,20.0,142.0,0.232,50.0,8.0,14.0,55.0,10.0,1.0,16.0,2.0,70.0,3.0,South Dakota,4,13.25,5.0,35.5,12.5,2.0,3.5,13.75,2.5,0.25,4.0,0.5,17.5
09/20/2014,"Illinois @ Omaha, Neb.",1-3,4.0,0,0,54.0,23.0,149.0,0.208,48.0,4.0,9.0,62.0,4.0,3.0,10.0,1.0,66.0,2.0,Illinois,4,13.5,5.75,37.25,12.0,1.0,2.25,15.5,1.0,0.75,2.5,0.25,16.5
09/20/2014,@ Creighton,0-3,3.0,0,0,34.0,24.0,104.0,0.096,32.0,4.0,5.0,36.0,3.0,0.0,15.0,3.0,45.5,0.0,Creighton,3,11.333333333333334,8.0,34.666666666666664,10.666666666666666,1.3333333333333333,1.6666666666666667,12.0,1.0,0.0,5.0,1.0,15.166666666666666
09/25/2014,Utah,3-2,5.0,0,0,76.0,21.0,165.0,0.333,70.0,5.0,10.0,61.0,1.0,4.0,10.0,0.0,90.0,0.0,Utah,5,15.2,4.2,33.0,14.0,1.0,2.0,12.2,0.2,0.8,2.0,0.0,18.0
09/27/2014,@ Oregon,1-3,4.0,0,0,59.0,20.0,158.0,0.247,55.0,6.0,18.0,59.0,1.0,0.0,20.0,11.0,75.0,0.0,Oregon,4,14.75,5.0,39.5,13.75,1.5,4.5,14.75,0.25,0.0,5.0,2.75,18.75
10/03/2014,Arizona St.,2-3,5.0,0,0,74.0,31.0,163.0,0.264,69.0,5.0,8.0,65.0,0.0,1.0,18.0,0.0,89.0,1.0,Arizona St.,5,14.8,6.2,32.6,13.8,1.0,1.6,13.0,0.0,0.2,3.6,0.0,17.8
10/05/2014,Arizona,3-0,3.0,0,0,45.0,17.0,112.0,0.25,41.0,3.0,6.0,57.0,3.0,0.0,16.0,0.0,56.0,0.0,Arizona,3,15.0,5.666666666666667,37.333333333333336,13.666666666666666,1.0,2.0,19.0,1.0,0.0,5.333333333333333,0.0,18.666666666666668
10/10/2014,@ Southern California,0-3,3.0,0,0,33.0,15.0,94.0,0.191,33.0,1.0,10.0,33.0,7.0,0.0,8.0,2.0,38.0,0.0,Southern California,3,11.0,5.0,31.333333333333332,11.0,0.3333333333333333,3.3333333333333335,11.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666
10/12/2014,@ UCLA,3-1,4.0,0,0,59.0,14.0,125.0,0.36,56.0,8.0,10.0,45.0,2.0,0.0,30.0,2.0,82.0,0.0,UCLA,4,14.75,3.5,31.25,14.0,2.0,2.5,11.25,0.5,0.0,7.5,0.5,20.5
10/17/2014,Stanford,2-3,5.0,0,0,70.0,29.0,181.0,0.227,62.0,4.0,2.0,63.0,4.0,2.0,8.0,2.0,80.0,1.0,Stanford,5,14.0,5.8,36.2,12.4,0.8,0.4,12.6,0.8,0.4,1.6,0.4,16.0
10/19/2014,California,3-1,4.0,0,0,61.0,21.0,143.0,0.28,55.0,3.0,3.0,47.0,3.0,2.0,20.0,3.0,76.0,0.0,California,4,15.25,5.25,35.75,13.75,0.75,0.75,11.75,0.75,0.5,5.0,0.75,19.0
10/24/2014,@ Washington St.,3-0,3.0,0,0,46.0,14.0,105.0,0.305,43.0,2.0,6.0,48.0,3.0,6.0,14.0,0.0,61.0,0.0,Washington St.,3,15.333333333333334,4.666666666666667,35.0,14.333333333333334,0.6666666666666666,2.0,16.0,1.0,2.0,4.666666666666667,0.0,20.333333333333332
10/26/2014,@ Washington,0-3,3.0,0,0,44.0,20.0,121.0,0.198,40.0,2.0,5.0,55.0,5.0,1.0,12.0,1.0,53.0,3.0,Washington,3,14.666666666666666,6.666666666666667,40.333333333333336,13.333333333333334,0.6666666666666666,1.6666666666666667,18.333333333333332,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
10/31/2014,@ Arizona,3-1,4.0,0,0,52.0,20.0,145.0,0.221,48.0,2.0,11.0,59.0,2.0,0.0,18.0,3.0,63.0,0.0,Arizona,4,13.0,5.0,36.25,12.0,0.5,2.75,14.75,0.5,0.0,4.5,0.75,15.75
11/02/2014,@ Arizona St.,3-2,5.0,0,0,61.0,34.0,168.0,0.161,58.0,4.0,10.0,63.0,4.0,15.0,18.0,0.0,89.0,2.0,Arizona St.,5,12.2,6.8,33.6,11.6,0.8,2.0,12.6,0.8,3.0,3.6,0.0,17.8
11/06/2014,UCLA,0-3,3.0,0,0,45.0,14.0,107.0,0.29,43.0,2.0,8.0,38.0,5.0,0.0,8.0,0.0,51.0,0.0,UCLA,3,15.0,4.666666666666667,35.666666666666664,14.333333333333334,0.6666666666666666,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,17.0
11/09/2014,Southern California,0-3,3.0,0,0,42.0,17.0,109.0,0.229,40.0,4.0,2.0,42.0,5.0,0.0,13.0,0.0,52.5,1.0,Southern California,3,14.0,5.666666666666667,36.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,14.0,1.6666666666666667,0.0,4.333333333333333,0.0,17.5
11/13/2014,Washington,3-2,5.0,0,0,69.0,32.0,196.0,0.189,64.0,1.0,11.0,92.0,8.0,0.0,31.0,3.0,85.5,0.0,Washington,5,13.8,6.4,39.2,12.8,0.2,2.2,18.4,1.6,0.0,6.2,0.6,17.1
11/16/2014,Washington St.,3-2,5.0,0,0,76.0,26.0,174.0,0.287,71.0,3.0,12.0,75.0,4.0,4.0,8.0,0.0,87.0,1.0,Washington St.,5,15.2,5.2,34.8,14.2,0.6,2.4,15.0,0.8,0.8,1.6,0.0,17.4
11/21/2014,@ California,3-0,3.0,0,0,56.0,17.0,128.0,0.305,52.0,3.0,5.0,53.0,0.0,4.0,4.0,0.0,65.0,0.0,California,3,18.666666666666668,5.666666666666667,42.666666666666664,17.333333333333332,1.0,1.6666666666666667,17.666666666666668,0.0,1.3333333333333333,1.3333333333333333,0.0,21.666666666666668
11/22/2014,@ Stanford,0-3,3.0,0,0,31.0,22.0,105.0,0.086,30.0,2.0,2.0,42.0,4.0,1.0,6.0,2.0,37.0,1.0,Stanford,3,10.333333333333334,7.333333333333333,35.0,10.0,0.6666666666666666,0.6666666666666666,14.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334
