date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Northwestern @ DeKalb, Ill.",2-3,5.0,0,0,57.0,12.0,147.0,0.306,49.0,9.0,10.0,48.0,9.0,5.0,0.0,0.0,71.0,0.0,Northwestern
08/30/2014,@ NIU,3-2,5.0,0,0,56.0,23.0,152.0,0.217,53.0,5.0,14.0,64.0,7.0,6.0,6.0,0.0,70.0,0.0,NIU
08/30/2014,"Presbyterian @ DeKalb, Ill.",3-0,3.0,0,0,40.0,14.0,78.0,0.333,36.0,5.0,8.0,32.0,6.0,7.0,4.0,0.0,54.0,0.0,Presbyterian
09/05/2014,Portland St.,3-0,3.0,0,0,32.0,19.0,90.0,0.144,31.0,6.0,10.0,35.0,4.0,2.0,17.0,1.0,48.5,0.0,Portland St.
09/06/2014,Ga. Southern,3-0,3.0,0,0,35.0,12.0,77.0,0.299,31.0,3.0,11.0,22.0,0.0,0.0,16.0,0.0,46.0,0.0,Ga. Southern
09/06/2014,Pittsburgh,3-1,4.0,0,0,47.0,27.0,136.0,0.147,43.0,10.0,8.0,43.0,4.0,2.0,27.0,1.0,72.5,3.0,Pittsburgh
09/12/2014,Idaho St.,3-1,4.0,0,0,63.0,18.0,140.0,0.321,55.0,9.0,13.0,55.0,4.0,0.0,18.0,0.0,81.0,1.0,Idaho St.
09/13/2014,Robert Morris,3-0,3.0,0,0,45.0,6.0,71.0,0.549,41.0,11.0,12.0,23.0,1.0,0.0,12.0,0.0,62.0,1.0,Robert Morris
09/13/2014,Butler,3-1,4.0,0,0,63.0,21.0,146.0,0.288,60.0,2.0,11.0,57.0,3.0,1.0,10.0,1.0,71.0,2.0,Butler
09/19/2014,"South Dakota @ Omaha, Neb.",1-3,4.0,0,0,53.0,20.0,142.0,0.232,50.0,8.0,14.0,55.0,10.0,1.0,16.0,2.0,70.0,3.0,South Dakota
09/20/2014,"Illinois @ Omaha, Neb.",1-3,4.0,0,0,54.0,23.0,149.0,0.208,48.0,4.0,9.0,62.0,4.0,3.0,10.0,1.0,66.0,2.0,Illinois
