date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Nevada @ Malibu, Calif.",0-3,3.0,0,0,32.0,17.0,91.0,0.165,30.0,1.0,14.0,36.0,8.0,0.0,2.0,0.0,34.0,0.0,Nevada
08/30/2014,@ Pepperdine,3-1,4.0,0,0,57.0,26.0,143.0,0.217,57.0,11.0,7.0,49.0,2.0,0.0,10.0,2.0,73.0,0.0,Pepperdine
08/30/2014,"South Alabama @ Malibu, Calif.",3-1,4.0,0,0,65.0,18.0,151.0,0.311,63.0,6.0,10.0,55.0,3.0,0.0,14.0,1.0,78.0,4.0,South Alabama
09/04/2014,@ Missouri St.,1-3,4.0,0,0,46.0,30.0,146.0,0.11,46.0,5.0,11.0,60.0,1.0,1.0,4.0,2.0,54.0,3.0,Missouri St.
09/05/2014,"Milwaukee @ Springfield, Mo.",3-0,3.0,0,0,40.0,13.0,107.0,0.252,39.0,3.0,8.0,41.0,1.0,2.0,10.0,4.0,50.0,1.0,Milwaukee
09/06/2014,"Western Ky. @ Springfield, Mo.",1-3,4.0,0,0,44.0,30.0,132.0,0.106,41.0,5.0,9.0,38.0,4.0,1.0,4.0,2.0,52.0,6.0,Western Ky.
09/06/2014,"UIW @ Springfield, Mo.",3-1,4.0,0,0,57.0,18.0,125.0,0.312,54.0,6.0,14.0,54.0,6.0,0.0,10.0,7.0,68.0,1.0,UIW
09/09/2014,@ Arkansas,3-2,5.0,0,0,73.0,31.0,184.0,0.228,69.0,7.0,13.0,67.0,5.0,0.0,12.0,0.0,86.0,1.0,Arkansas
09/12/2014,"Sam Houston @ Houston, Texas",2-3,5.0,0,0,57.0,23.0,161.0,0.211,51.0,10.0,14.0,68.0,5.0,2.0,22.0,1.0,80.0,2.0,Sam Houston
09/12/2014,@ Houston,1-3,4.0,0,0,52.0,24.0,145.0,0.193,49.0,3.0,12.0,57.0,6.0,0.0,10.0,0.0,60.0,1.0,Houston
