date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Niagara,3-2,5.0,0,0,56.0,20.0,174.0,0.207,55.0,1.0,7.0,83.0,6.0,2.0,12.0,4.0,65.0,0.0,Niagara
09/05/2014,@ Penn,0-3,3.0,0,0,30.0,22.0,108.0,0.074,28.0,2.0,8.0,41.0,4.0,3.0,6.0,1.0,38.0,1.0,Penn
09/06/2014,"Georgetown @ Philadelphia, Pa.",0-3,3.0,0,0,33.0,20.0,108.0,0.12,30.0,1.0,9.0,41.0,2.0,1.0,4.0,2.0,37.0,1.0,Georgetown
09/06/2014,"Cleveland St. @ Philadelphia, Pa.",3-0,3.0,0,0,32.0,16.0,113.0,0.142,30.0,3.0,4.0,51.0,2.0,6.0,16.0,0.0,49.0,1.0,Cleveland St.
09/12/2014,"Akron @ Lincoln, Nebraska",3-0,3.0,0,0,42.0,10.0,99.0,0.323,40.0,6.0,3.0,41.0,6.0,0.0,12.0,0.0,54.0,1.0,Akron
09/13/2014,"Denver @ Lincoln, Nebraska",0-3,3.0,0,0,25.0,17.0,94.0,0.085,25.0,1.0,5.0,45.0,6.0,2.0,10.0,2.0,33.0,2.0,Denver
09/13/2014,@ Nebraska,0-3,3.0,0,0,22.0,19.0,85.0,0.035,21.0,1.0,7.0,27.0,4.0,0.0,0.0,5.0,23.0,1.0,Nebraska
09/20/2014,"Cornell @ Syracuse, N.Y.",3-1,4.0,0,0,51.0,17.0,132.0,0.258,48.0,5.0,11.0,59.0,1.0,3.0,12.0,1.0,65.0,0.0,Cornell
09/21/2014,@ Syracuse,3-2,5.0,0,0,54.0,22.0,163.0,0.196,51.0,11.0,10.0,75.0,13.0,2.0,12.0,1.0,73.0,0.0,Syracuse
09/21/2014,"UAlbany @ Syracuse, N.Y.",3-1,4.0,0,0,55.0,14.0,145.0,0.283,50.0,9.0,12.0,75.0,7.0,8.0,8.0,2.0,76.0,0.0,UAlbany
09/26/2014,@ Holy Cross,2-3,5.0,0,0,60.0,30.0,160.0,0.188,55.0,7.0,2.0,60.0,6.0,0.0,18.0,3.0,76.0,4.0,Holy Cross
09/27/2014,@ Army West Point,0-3,3.0,0,0,21.0,23.0,82.0,-0.024,19.0,1.0,5.0,31.0,10.0,3.0,4.0,0.0,27.0,3.0,Army West Point
10/03/2014,Navy,3-2,5.0,0,0,57.0,22.0,179.0,0.196,52.0,3.0,8.0,87.0,4.0,6.0,12.0,5.0,72.0,2.0,Navy
10/04/2014,Lehigh,3-2,5.0,0,0,57.0,25.0,167.0,0.192,54.0,7.0,10.0,74.0,6.0,2.0,18.0,3.0,75.0,1.0,Lehigh
10/11/2014,@ American,0-3,3.0,0,0,26.0,14.0,92.0,0.13,25.0,2.0,7.0,43.0,8.0,1.0,2.0,1.0,30.0,5.0,American
10/12/2014,@ Loyola Maryland,3-0,3.0,0,0,32.0,9.0,90.0,0.256,26.0,9.0,6.0,42.0,2.0,2.0,6.0,2.0,46.0,1.0,Loyola Maryland
10/13/2014,@ Bucknell,3-1,4.0,0,0,65.0,18.0,168.0,0.28,62.0,2.0,9.0,87.0,9.0,3.0,4.0,2.0,72.0,1.0,Bucknell
10/18/2014,Bucknell,3-0,3.0,0,0,53.0,22.0,140.0,0.221,51.0,4.0,11.0,76.0,3.0,2.0,14.0,4.0,66.0,3.0,Bucknell
10/19/2014,Lafayette,3-0,3.0,0,0,38.0,9.0,93.0,0.312,37.0,7.0,3.0,44.0,4.0,2.0,8.0,3.0,51.0,1.0,Lafayette
10/24/2014,@ Lafayette,3-0,3.0,0,0,36.0,18.0,98.0,0.184,31.0,4.0,4.0,49.0,2.0,2.0,10.0,1.0,47.0,0.0,Lafayette
10/31/2014,Army West Point,1-3,4.0,0,0,57.0,26.0,164.0,0.189,49.0,2.0,10.0,76.0,2.0,1.0,4.0,2.0,62.0,5.0,Army West Point
11/01/2014,Holy Cross,3-2,5.0,0,0,61.0,25.0,194.0,0.186,59.0,10.0,6.0,103.0,5.0,1.0,13.0,4.0,78.5,0.0,Holy Cross
11/07/2014,@ Lehigh,0-3,3.0,0,0,36.0,18.0,111.0,0.162,32.0,3.0,2.0,39.0,4.0,2.0,0.0,0.0,41.0,0.0,Lehigh
11/08/2014,@ Navy,1-3,4.0,0,0,46.0,21.0,143.0,0.175,44.0,3.0,9.0,58.0,6.0,5.0,10.0,0.0,59.0,1.0,Navy
11/14/2014,American,1-3,4.0,0,0,43.0,24.0,150.0,0.127,41.0,5.0,3.0,69.0,7.0,0.0,15.0,4.0,55.5,1.0,American
11/15/2014,Loyola Maryland,3-0,3.0,0,0,40.0,15.0,107.0,0.234,33.0,7.0,7.0,43.0,4.0,1.0,8.0,4.0,52.0,2.0,Loyola Maryland
