date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Niagara,3-2,5.0,0,0,56.0,20.0,174.0,0.207,55.0,1.0,7.0,83.0,6.0,2.0,12.0,4.0,65.0,0.0,Niagara,5,11.2,4.0,34.8,11.0,0.2,1.4,16.6,1.2,0.4,2.4,0.8,13.0
09/05/2014,@ Penn,0-3,3.0,0,0,30.0,22.0,108.0,0.074,28.0,2.0,8.0,41.0,4.0,3.0,6.0,1.0,38.0,1.0,Penn,3,10.0,7.333333333333333,36.0,9.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,1.3333333333333333,1.0,2.0,0.3333333333333333,12.666666666666666
09/06/2014,"Georgetown @ Philadelphia, Pa.",0-3,3.0,0,0,33.0,20.0,108.0,0.12,30.0,1.0,9.0,41.0,2.0,1.0,4.0,2.0,37.0,1.0,Georgetown,3,11.0,6.666666666666667,36.0,10.0,0.3333333333333333,3.0,13.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334
09/06/2014,"Cleveland St. @ Philadelphia, Pa.",3-0,3.0,0,0,32.0,16.0,113.0,0.142,30.0,3.0,4.0,51.0,2.0,6.0,16.0,0.0,49.0,1.0,Cleveland St.,3,10.666666666666666,5.333333333333333,37.666666666666664,10.0,1.0,1.3333333333333333,17.0,0.6666666666666666,2.0,5.333333333333333,0.0,16.333333333333332
09/12/2014,"Akron @ Lincoln, Nebraska",3-0,3.0,0,0,42.0,10.0,99.0,0.323,40.0,6.0,3.0,41.0,6.0,0.0,12.0,0.0,54.0,1.0,Akron,3,14.0,3.3333333333333335,33.0,13.333333333333334,2.0,1.0,13.666666666666666,2.0,0.0,4.0,0.0,18.0
09/13/2014,"Denver @ Lincoln, Nebraska",0-3,3.0,0,0,25.0,17.0,94.0,0.085,25.0,1.0,5.0,45.0,6.0,2.0,10.0,2.0,33.0,2.0,Denver,3,8.333333333333334,5.666666666666667,31.333333333333332,8.333333333333334,0.3333333333333333,1.6666666666666667,15.0,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,11.0
09/13/2014,@ Nebraska,0-3,3.0,0,0,22.0,19.0,85.0,0.035,21.0,1.0,7.0,27.0,4.0,0.0,0.0,5.0,23.0,1.0,Nebraska,3,7.333333333333333,6.333333333333333,28.333333333333332,7.0,0.3333333333333333,2.3333333333333335,9.0,1.3333333333333333,0.0,0.0,1.6666666666666667,7.666666666666667
09/20/2014,"Cornell @ Syracuse, N.Y.",3-1,4.0,0,0,51.0,17.0,132.0,0.258,48.0,5.0,11.0,59.0,1.0,3.0,12.0,1.0,65.0,0.0,Cornell,4,12.75,4.25,33.0,12.0,1.25,2.75,14.75,0.25,0.75,3.0,0.25,16.25
09/21/2014,@ Syracuse,3-2,5.0,0,0,54.0,22.0,163.0,0.196,51.0,11.0,10.0,75.0,13.0,2.0,12.0,1.0,73.0,0.0,Syracuse,5,10.8,4.4,32.6,10.2,2.2,2.0,15.0,2.6,0.4,2.4,0.2,14.6
09/21/2014,"UAlbany @ Syracuse, N.Y.",3-1,4.0,0,0,55.0,14.0,145.0,0.283,50.0,9.0,12.0,75.0,7.0,8.0,8.0,2.0,76.0,0.0,UAlbany,4,13.75,3.5,36.25,12.5,2.25,3.0,18.75,1.75,2.0,2.0,0.5,19.0
