date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Coastal Carolina,3-1,4.0,0,0,54.0,23.0,148.0,0.209,46.0,4.0,5.0,64.0,2.0,2.0,16.0,0.0,68.0,0.0,Coastal Carolina,4,13.5,5.75,37.0,11.5,1.0,1.25,16.0,0.5,0.5,4.0,0.0,17.0
08/29/2014,Fairfield,3-0,3.0,0,0,40.0,14.0,90.0,0.289,35.0,1.0,5.0,35.0,1.0,1.0,14.0,1.0,49.0,1.0,Fairfield,3,13.333333333333334,4.666666666666667,30.0,11.666666666666666,0.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,16.333333333333332
08/30/2014,NC State,2-3,5.0,0,0,59.0,27.0,175.0,0.183,57.0,6.0,9.0,78.0,8.0,2.0,24.0,1.0,79.0,3.0,NC State,5,11.8,5.4,35.0,11.4,1.2,1.8,15.6,1.6,0.4,4.8,0.2,15.8
08/31/2014,Eastern Wash.,3-0,3.0,0,0,40.0,11.0,111.0,0.261,37.0,2.0,3.0,51.0,2.0,1.0,24.0,1.0,55.0,1.0,Eastern Wash.,3,13.333333333333334,3.6666666666666665,37.0,12.333333333333334,0.6666666666666666,1.0,17.0,0.6666666666666666,0.3333333333333333,8.0,0.3333333333333333,18.333333333333332
09/05/2014,"Morgan St. @ Greenville, N.C.",3-0,3.0,0,0,42.0,5.0,86.0,0.43,42.0,6.0,2.0,33.0,3.0,0.0,12.0,0.0,54.0,0.0,Morgan St.,3,14.0,1.6666666666666667,28.666666666666668,14.0,2.0,0.6666666666666666,11.0,1.0,0.0,4.0,0.0,18.0
09/06/2014,"Tennessee Tech @ Greenville, N.C.",3-1,4.0,0,0,47.0,15.0,147.0,0.218,44.0,6.0,9.0,61.0,6.0,2.0,17.0,0.0,63.5,0.0,Tennessee Tech,4,11.75,3.75,36.75,11.0,1.5,2.25,15.25,1.5,0.5,4.25,0.0,15.875
09/06/2014,"Norfolk St. @ Greenville, N.C.",3-0,3.0,0,0,33.0,14.0,100.0,0.19,29.0,6.0,7.0,46.0,2.0,1.0,10.0,0.0,45.0,0.0,Norfolk St.,3,11.0,4.666666666666667,33.333333333333336,9.666666666666666,2.0,2.3333333333333335,15.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,15.0
09/10/2014,Campbell,3-2,5.0,0,0,65.0,19.0,206.0,0.223,64.0,8.0,8.0,114.0,2.0,1.0,20.0,3.0,84.0,4.0,Campbell,5,13.0,3.8,41.2,12.8,1.6,1.6,22.8,0.4,0.2,4.0,0.6,16.8
09/12/2014,@ Davidson,3-0,3.0,0,0,36.0,16.0,103.0,0.194,33.0,5.0,5.0,50.0,0.0,1.0,18.0,4.0,51.0,0.0,Davidson,3,12.0,5.333333333333333,34.333333333333336,11.0,1.6666666666666667,1.6666666666666667,16.666666666666668,0.0,0.3333333333333333,6.0,1.3333333333333333,17.0
09/13/2014,"Charlotte @ Davidson, N.C.",1-3,4.0,0,0,53.0,26.0,170.0,0.159,50.0,3.0,4.0,85.0,2.0,2.0,18.0,2.0,67.0,3.0,Charlotte,4,13.25,6.5,42.5,12.5,0.75,1.0,21.25,0.5,0.5,4.5,0.5,16.75
09/13/2014,"High Point @ Davidson, N.C.",3-0,3.0,0,0,43.0,7.0,102.0,0.353,38.0,4.0,2.0,42.0,5.0,4.0,6.0,0.0,54.0,1.0,High Point,3,14.333333333333334,2.3333333333333335,34.0,12.666666666666666,1.3333333333333333,0.6666666666666666,14.0,1.6666666666666667,1.3333333333333333,2.0,0.0,18.0
09/19/2014,@ Virginia Tech,0-3,3.0,0,0,26.0,19.0,104.0,0.067,23.0,2.0,3.0,39.0,2.0,1.0,16.0,1.0,37.0,3.0,Virginia Tech,3,8.666666666666666,6.333333333333333,34.666666666666664,7.666666666666667,0.6666666666666666,1.0,13.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,12.333333333333334
09/20/2014,"Radford @ Blacksburg, Va.",0-3,3.0,0,0,31.0,25.0,116.0,0.052,30.0,3.0,3.0,53.0,5.0,0.0,8.0,1.0,38.0,3.0,Radford,3,10.333333333333334,8.333333333333334,38.666666666666664,10.0,1.0,1.0,17.666666666666668,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666
09/20/2014,"Marshall @ Blacksburg, Va.",3-0,3.0,0,0,44.0,18.0,124.0,0.21,41.0,5.0,11.0,50.0,0.0,1.0,21.0,0.0,60.5,2.0,Marshall,3,14.666666666666666,6.0,41.333333333333336,13.666666666666666,1.6666666666666667,3.6666666666666665,16.666666666666668,0.0,0.3333333333333333,7.0,0.0,20.166666666666668
09/26/2014,Northeastern,3-2,5.0,0,0,48.0,22.0,171.0,0.152,45.0,5.0,11.0,77.0,6.0,0.0,22.0,2.0,64.0,0.0,Northeastern,5,9.6,4.4,34.2,9.0,1.0,2.2,15.4,1.2,0.0,4.4,0.4,12.8
09/28/2014,Hofstra,0-3,3.0,0,0,35.0,23.0,101.0,0.119,34.0,1.0,5.0,41.0,3.0,2.0,14.0,1.0,45.0,1.0,Hofstra,3,11.666666666666666,7.666666666666667,33.666666666666664,11.333333333333334,0.3333333333333333,1.6666666666666667,13.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,15.0
10/01/2014,@ William & Mary,3-0,3.0,0,0,39.0,18.0,108.0,0.194,38.0,6.0,4.0,47.0,0.0,0.0,20.0,5.0,55.0,0.0,William & Mary,3,13.0,6.0,36.0,12.666666666666666,2.0,1.3333333333333333,15.666666666666666,0.0,0.0,6.666666666666667,1.6666666666666667,18.333333333333332
10/03/2014,@ James Madison,3-1,4.0,0,0,62.0,16.0,136.0,0.338,56.0,3.0,6.0,54.0,0.0,2.0,20.0,0.0,77.0,3.0,James Madison,4,15.5,4.0,34.0,14.0,0.75,1.5,13.5,0.0,0.5,5.0,0.0,19.25
10/11/2014,@ Elon,3-1,4.0,0,0,45.0,21.0,126.0,0.19,43.0,8.0,2.0,52.0,4.0,1.0,24.0,0.0,66.0,4.0,Elon,4,11.25,5.25,31.5,10.75,2.0,0.5,13.0,1.0,0.25,6.0,0.0,16.5
10/15/2014,Col. of Charleston,3-0,3.0,0,0,35.0,16.0,121.0,0.157,30.0,5.0,9.0,49.0,2.0,2.0,18.0,2.0,51.0,1.0,Col. of Charleston,3,11.666666666666666,5.333333333333333,40.333333333333336,10.0,1.6666666666666667,3.0,16.333333333333332,0.6666666666666666,0.6666666666666666,6.0,0.6666666666666666,17.0
10/16/2014,Delaware,0-3,3.0,0,0,32.0,20.0,121.0,0.099,30.0,3.0,7.0,46.0,1.0,0.0,14.0,3.0,42.0,4.0,Delaware,3,10.666666666666666,6.666666666666667,40.333333333333336,10.0,1.0,2.3333333333333335,15.333333333333334,0.3333333333333333,0.0,4.666666666666667,1.0,14.0
10/18/2014,Towson,2-3,5.0,0,0,58.0,27.0,147.0,0.211,57.0,3.0,4.0,42.0,6.0,0.0,12.0,0.0,67.0,2.0,Towson,5,11.6,5.4,29.4,11.4,0.6,0.8,8.4,1.2,0.0,2.4,0.0,13.4
10/24/2014,@ Hofstra,0-3,3.0,0,0,38.0,16.0,106.0,0.208,36.0,2.0,4.0,39.0,2.0,0.0,12.0,1.0,46.0,0.0,Hofstra,3,12.666666666666666,5.333333333333333,35.333333333333336,12.0,0.6666666666666666,1.3333333333333333,13.0,0.6666666666666666,0.0,4.0,0.3333333333333333,15.333333333333334
10/26/2014,@ Northeastern,3-0,3.0,0,0,40.0,10.0,88.0,0.341,36.0,6.0,7.0,38.0,1.0,1.0,22.0,0.0,58.0,1.0,Northeastern,3,13.333333333333334,3.3333333333333335,29.333333333333332,12.0,2.0,2.3333333333333335,12.666666666666666,0.3333333333333333,0.3333333333333333,7.333333333333333,0.0,19.333333333333332
10/31/2014,James Madison,3-1,4.0,0,0,54.0,18.0,145.0,0.248,50.0,2.0,4.0,59.0,2.0,0.0,33.0,2.0,72.5,0.0,James Madison,4,13.5,4.5,36.25,12.5,0.5,1.0,14.75,0.5,0.0,8.25,0.5,18.125
11/02/2014,William & Mary,3-0,3.0,0,0,41.0,15.0,110.0,0.236,39.0,6.0,7.0,51.0,3.0,2.0,16.0,0.0,57.0,1.0,William & Mary,3,13.666666666666666,5.0,36.666666666666664,13.0,2.0,2.3333333333333335,17.0,1.0,0.6666666666666666,5.333333333333333,0.0,19.0
11/05/2014,Elon,3-0,3.0,0,0,40.0,12.0,96.0,0.292,38.0,6.0,7.0,37.0,3.0,1.0,27.0,0.0,60.5,0.0,Elon,3,13.333333333333334,4.0,32.0,12.666666666666666,2.0,2.3333333333333335,12.333333333333334,1.0,0.3333333333333333,9.0,0.0,20.166666666666668
11/07/2014,@ Col. of Charleston,0-3,3.0,0,0,25.0,28.0,125.0,-0.024,24.0,2.0,5.0,57.0,1.0,3.0,14.0,2.0,37.0,1.0,Col. of Charleston,3,8.333333333333334,9.333333333333334,41.666666666666664,8.0,0.6666666666666666,1.6666666666666667,19.0,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,12.333333333333334
11/14/2014,@ Towson,2-3,5.0,0,0,51.0,24.0,176.0,0.153,45.0,7.0,4.0,66.0,1.0,4.0,26.0,1.0,75.0,2.0,Towson,5,10.2,4.8,35.2,9.0,1.4,0.8,13.2,0.2,0.8,5.2,0.2,15.0
11/15/2014,@ Delaware,3-1,4.0,0,0,49.0,18.0,138.0,0.225,42.0,7.0,4.0,48.0,3.0,2.0,25.0,4.0,70.5,2.0,Delaware,4,12.25,4.5,34.5,10.5,1.75,1.0,12.0,0.75,0.5,6.25,1.0,17.625
11/21/2014,"Delaware @ Charleston, S.C.",3-1,4.0,0,0,59.0,23.0,153.0,0.235,52.0,4.0,4.0,77.0,1.0,1.0,22.0,3.0,75.0,4.0,Delaware,4,14.75,5.75,38.25,13.0,1.0,1.0,19.25,0.25,0.25,5.5,0.75,18.75
11/22/2014,@ Col. of Charleston,2-3,5.0,0,0,64.0,21.0,209.0,0.206,63.0,7.0,4.0,108.0,4.0,2.0,28.0,8.0,87.0,2.0,Col. of Charleston,5,12.8,4.2,41.8,12.6,1.4,0.8,21.6,0.8,0.4,5.6,1.6,17.4
