date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2014,Delaware St.,3-0,3.0,0,0,37.0,10.0,81.0,0.333,37.0,4.0,7.0,38.0,4.0,1.0,16.0,3.0,50.0,0.0,Delaware St.
08/30/2014,Temple,2-3,5.0,0,0,55.0,16.0,165.0,0.236,48.0,6.0,7.0,70.0,9.0,4.0,16.0,2.0,73.0,0.0,Temple
08/31/2014,Niagara,3-1,4.0,0,0,40.0,18.0,120.0,0.183,37.0,5.0,5.0,63.0,9.0,4.0,22.0,3.0,60.0,0.0,Niagara
09/05/2014,@ DePaul,3-1,4.0,0,0,54.0,14.0,117.0,0.342,51.0,4.0,5.0,40.0,9.0,1.0,22.0,0.0,70.0,0.0,DePaul
09/06/2014,"UIC @ Chicago, Ill.",3-1,4.0,0,0,60.0,19.0,158.0,0.259,54.0,7.0,8.0,58.0,4.0,1.0,36.0,0.0,86.0,0.0,UIC
09/06/2014,@ Chicago St.,3-0,3.0,0,0,35.0,10.0,89.0,0.281,32.0,2.0,5.0,51.0,3.0,1.0,18.0,0.0,47.0,0.0,Chicago St.
09/12/2014,"Ohio St. @ Cincinnati, Ohio",2-3,5.0,0,0,45.0,16.0,154.0,0.188,44.0,1.0,8.0,68.0,7.0,1.0,24.0,3.0,59.0,1.0,Ohio St.
09/13/2014,@ Xavier,0-3,3.0,0,0,28.0,10.0,102.0,0.176,27.0,3.0,5.0,38.0,11.0,0.0,10.0,1.0,36.0,1.0,Xavier
09/13/2014,"Ohio @ Cincinnati, Ohio",1-3,4.0,0,0,32.0,22.0,119.0,0.084,31.0,3.0,4.0,56.0,7.0,3.0,19.0,2.0,47.5,1.0,Ohio
09/20/2014,UAlbany,3-0,3.0,0,0,45.0,12.0,102.0,0.324,45.0,4.0,5.0,50.0,3.0,2.0,20.0,1.0,61.0,0.0,UAlbany
09/21/2014,Cornell,3-1,4.0,0,0,46.0,15.0,119.0,0.261,42.0,3.0,9.0,59.0,2.0,2.0,20.0,3.0,61.0,0.0,Cornell
09/21/2014,Colgate,2-3,5.0,0,0,55.0,22.0,161.0,0.205,54.0,13.0,14.0,72.0,11.0,2.0,16.0,3.0,78.0,0.0,Colgate
09/26/2014,@ NC State,0-3,3.0,0,0,25.0,16.0,86.0,0.105,23.0,2.0,6.0,37.0,8.0,0.0,16.0,0.0,35.0,1.0,NC State
09/28/2014,@ North Carolina,0-3,3.0,0,0,31.0,18.0,108.0,0.12,31.0,2.0,5.0,43.0,5.0,2.0,10.0,4.0,40.0,1.0,North Carolina
10/03/2014,@ Notre Dame,1-3,4.0,0,0,43.0,22.0,135.0,0.156,43.0,5.0,6.0,47.0,7.0,2.0,18.0,1.0,59.0,2.0,Notre Dame
10/05/2014,@ Boston College,0-3,3.0,0,0,34.0,13.0,100.0,0.21,28.0,2.0,6.0,30.0,6.0,1.0,25.0,2.0,49.5,1.0,Boston College
10/10/2014,Miami (FL),1-3,4.0,0,0,41.0,24.0,147.0,0.116,38.0,6.0,8.0,56.0,7.0,2.0,12.0,1.0,55.0,0.0,Miami 
10/12/2014,Pittsburgh,1-3,4.0,0,0,42.0,23.0,143.0,0.133,41.0,4.0,6.0,65.0,3.0,0.0,26.0,2.0,59.0,0.0,Pittsburgh
10/17/2014,Louisville,0-3,3.0,0,0,28.0,20.0,99.0,0.081,26.0,4.0,6.0,33.0,3.0,0.0,10.0,0.0,37.0,0.0,Louisville
10/19/2014,Wake Forest,3-0,3.0,0,0,39.0,10.0,87.0,0.333,36.0,2.0,6.0,33.0,5.0,0.0,18.0,3.0,50.0,0.0,Wake Forest
10/24/2014,@ Georgia Tech,2-3,5.0,0,0,54.0,24.0,153.0,0.196,51.0,1.0,3.0,61.0,4.0,0.0,22.0,2.0,66.0,2.0,Georgia Tech
10/31/2014,@ Louisville,1-3,4.0,0,0,34.0,34.0,131.0,0.0,32.0,7.0,7.0,59.0,9.0,1.0,16.0,1.0,50.0,0.0,Louisville
11/02/2014,@ Pittsburgh,0-3,3.0,0,0,32.0,16.0,99.0,0.162,31.0,1.0,4.0,40.0,3.0,3.0,26.0,2.0,49.0,2.0,Pittsburgh
11/07/2014,Clemson,1-3,4.0,0,0,50.0,30.0,156.0,0.128,46.0,3.0,3.0,69.0,7.0,1.0,21.0,2.0,64.5,0.0,Clemson
11/09/2014,Duke,0-3,3.0,0,0,35.0,12.0,109.0,0.211,30.0,2.0,4.0,34.0,2.0,0.0,12.0,5.0,43.0,0.0,Duke
11/16/2014,Boston College,1-3,4.0,0,0,40.0,22.0,128.0,0.141,39.0,5.0,11.0,59.0,10.0,0.0,20.0,4.0,55.0,0.0,Boston College
11/21/2014,@ Miami (FL),0-3,3.0,0,0,31.0,14.0,103.0,0.165,29.0,0.0,5.0,42.0,6.0,0.0,4.0,0.0,33.0,2.0,Miami 
11/23/2014,@ Florida St.,0-3,3.0,0,0,31.0,7.0,84.0,0.286,28.0,2.0,7.0,24.0,7.0,1.0,8.0,0.0,38.0,0.0,Florida St.
11/26/2014,Virginia Tech,0-3,3.0,0,0,28.0,16.0,86.0,0.14,25.0,3.0,6.0,20.0,6.0,2.0,8.0,3.0,37.0,0.0,Virginia Tech
11/28/2014,Virginia,3-0,3.0,0,0,44.0,12.0,99.0,0.323,39.0,5.0,4.0,37.0,7.0,5.0,8.0,4.0,58.0,0.0,Virginia
