date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2014,Delaware St.,3-0,3.0,0,0,37.0,10.0,81.0,0.333,37.0,4.0,7.0,38.0,4.0,1.0,16.0,3.0,50.0,0.0,Delaware St.,3,12.333333333333334,3.3333333333333335,27.0,12.333333333333334,1.3333333333333333,2.3333333333333335,12.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,1.0,16.666666666666668
08/30/2014,Temple,2-3,5.0,0,0,55.0,16.0,165.0,0.236,48.0,6.0,7.0,70.0,9.0,4.0,16.0,2.0,73.0,0.0,Temple,5,11.0,3.2,33.0,9.6,1.2,1.4,14.0,1.8,0.8,3.2,0.4,14.6
08/31/2014,Niagara,3-1,4.0,0,0,40.0,18.0,120.0,0.183,37.0,5.0,5.0,63.0,9.0,4.0,22.0,3.0,60.0,0.0,Niagara,4,10.0,4.5,30.0,9.25,1.25,1.25,15.75,2.25,1.0,5.5,0.75,15.0
09/05/2014,@ DePaul,3-1,4.0,0,0,54.0,14.0,117.0,0.342,51.0,4.0,5.0,40.0,9.0,1.0,22.0,0.0,70.0,0.0,DePaul,4,13.5,3.5,29.25,12.75,1.0,1.25,10.0,2.25,0.25,5.5,0.0,17.5
09/06/2014,"UIC @ Chicago, Ill.",3-1,4.0,0,0,60.0,19.0,158.0,0.259,54.0,7.0,8.0,58.0,4.0,1.0,36.0,0.0,86.0,0.0,UIC,4,15.0,4.75,39.5,13.5,1.75,2.0,14.5,1.0,0.25,9.0,0.0,21.5
09/06/2014,@ Chicago St.,3-0,3.0,0,0,35.0,10.0,89.0,0.281,32.0,2.0,5.0,51.0,3.0,1.0,18.0,0.0,47.0,0.0,Chicago St.,3,11.666666666666666,3.3333333333333335,29.666666666666668,10.666666666666666,0.6666666666666666,1.6666666666666667,17.0,1.0,0.3333333333333333,6.0,0.0,15.666666666666666
09/12/2014,"Ohio St. @ Cincinnati, Ohio",2-3,5.0,0,0,45.0,16.0,154.0,0.188,44.0,1.0,8.0,68.0,7.0,1.0,24.0,3.0,59.0,1.0,Ohio St.,5,9.0,3.2,30.8,8.8,0.2,1.6,13.6,1.4,0.2,4.8,0.6,11.8
09/13/2014,@ Xavier,0-3,3.0,0,0,28.0,10.0,102.0,0.176,27.0,3.0,5.0,38.0,11.0,0.0,10.0,1.0,36.0,1.0,Xavier,3,9.333333333333334,3.3333333333333335,34.0,9.0,1.0,1.6666666666666667,12.666666666666666,3.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,12.0
09/13/2014,"Ohio @ Cincinnati, Ohio",1-3,4.0,0,0,32.0,22.0,119.0,0.084,31.0,3.0,4.0,56.0,7.0,3.0,19.0,2.0,47.5,1.0,Ohio,4,8.0,5.5,29.75,7.75,0.75,1.0,14.0,1.75,0.75,4.75,0.5,11.875
09/20/2014,UAlbany,3-0,3.0,0,0,45.0,12.0,102.0,0.324,45.0,4.0,5.0,50.0,3.0,2.0,20.0,1.0,61.0,0.0,UAlbany,3,15.0,4.0,34.0,15.0,1.3333333333333333,1.6666666666666667,16.666666666666668,1.0,0.6666666666666666,6.666666666666667,0.3333333333333333,20.333333333333332
