date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UNLV,3-1,4.0,0,0,68.0,29.0,165.0,0.236,68.0,6.0,15.0,65.0,3.0,2.0,8.0,1.0,80.0,0.0,UNLV
08/30/2014,@ UNLV,3-2,5.0,0,0,70.0,30.0,180.0,0.222,63.0,5.0,8.0,69.0,6.0,3.0,6.0,1.0,81.0,2.0,UNLV
08/30/2014,"Western Ky. @ Las Vegas, Nev.",3-0,3.0,0,0,49.0,20.0,107.0,0.271,43.0,4.0,7.0,43.0,3.0,3.0,8.0,0.0,60.0,0.0,Western Ky.
09/05/2014,Loyola Chicago @ Unknown,3-1,4.0,0,0,56.0,17.0,134.0,0.291,50.0,1.0,9.0,56.0,3.0,3.0,10.0,1.0,65.0,0.0,Loyola Chicago
09/05/2014,"Alabama St. @ Tucson, Ariz.",3-0,3.0,0,0,45.0,13.0,106.0,0.302,41.0,10.0,2.0,44.0,2.0,1.0,6.0,0.0,59.0,0.0,Alabama St.
09/06/2014,@ Arizona,0-3,3.0,0,0,35.0,15.0,108.0,0.185,31.0,3.0,4.0,51.0,4.0,0.0,6.0,0.0,41.0,0.0,Arizona
09/10/2014,@ Oklahoma,2-3,5.0,0,0,55.0,28.0,150.0,0.18,52.0,5.0,10.0,58.0,13.0,4.0,18.0,0.0,73.0,2.0,Oklahoma
09/11/2014,"Portland St. @ Norman, Okla.",3-0,3.0,0,0,50.0,17.0,119.0,0.277,49.0,3.0,5.0,59.0,1.0,1.0,12.0,0.0,60.0,1.0,Portland St.
09/12/2014,"Little Rock @ Norman, Okla.",3-0,3.0,0,0,40.0,14.0,85.0,0.306,37.0,6.0,4.0,37.0,2.0,2.0,8.0,0.0,52.0,0.0,Little Rock
09/18/2014,"Eastern Wash. @ San Diego, CA",3-0,3.0,0,0,45.0,6.0,83.0,0.47,43.0,5.0,6.0,36.0,1.0,2.0,14.0,1.0,59.0,0.0,Eastern Wash.
09/19/2014,@ San Diego,3-1,4.0,0,0,48.0,22.0,133.0,0.195,45.0,6.0,9.0,44.0,3.0,3.0,22.0,3.0,68.0,1.0,San Diego
09/20/2014,"Stanford @ San Diego, CA",0-3,3.0,0,0,31.0,21.0,108.0,0.093,24.0,1.0,3.0,34.0,8.0,1.0,4.0,0.0,35.0,0.0,Stanford
09/26/2014,@ Cal St. Fullerton,3-0,3.0,0,0,49.0,13.0,114.0,0.316,44.0,6.0,3.0,50.0,4.0,0.0,10.0,2.0,60.0,0.0,Cal St. Fullerton
09/27/2014,@ UC Irvine,3-2,5.0,0,0,62.0,20.0,144.0,0.292,58.0,6.0,9.0,58.0,7.0,5.0,14.0,4.0,80.0,0.0,UC Irvine
10/04/2014,@ Long Beach St.,1-3,4.0,0,0,50.0,19.0,133.0,0.233,43.0,1.0,11.0,44.0,1.0,5.0,8.0,5.0,60.0,0.0,Long Beach St.
10/10/2014,Hawaii,3-0,3.0,0,0,48.0,17.0,116.0,0.267,42.0,6.0,6.0,47.0,1.0,1.0,4.0,3.0,57.0,0.0,Hawaii
10/17/2014,@ Cal Poly,3-1,4.0,0,0,61.0,19.0,144.0,0.292,58.0,4.0,16.0,75.0,4.0,3.0,6.0,3.0,71.0,1.0,Cal Poly
10/18/2014,@ UC Santa Barbara,0-3,3.0,0,0,43.0,19.0,115.0,0.209,38.0,2.0,10.0,49.0,5.0,2.0,8.0,3.0,51.0,0.0,UC Santa Barbara
10/24/2014,UC Davis,2-3,5.0,0,0,64.0,22.0,164.0,0.256,63.0,4.0,15.0,68.0,15.0,5.0,14.0,1.0,80.0,1.0,UC Davis
10/25/2014,UC Riverside,3-1,4.0,0,0,63.0,16.0,133.0,0.353,62.0,7.0,6.0,59.0,7.0,0.0,25.0,4.0,82.5,1.0,UC Riverside
11/01/2014,Long Beach St.,1-3,4.0,0,0,66.0,24.0,154.0,0.273,66.0,3.0,9.0,46.0,2.0,2.0,12.0,5.0,77.0,3.0,Long Beach St.
11/08/2014,@ Hawaii,1-3,4.0,0,0,52.0,28.0,136.0,0.176,47.0,6.0,9.0,45.0,2.0,1.0,12.0,4.0,65.0,3.0,Hawaii
11/14/2014,UC Santa Barbara,3-0,3.0,0,0,40.0,11.0,91.0,0.319,36.0,9.0,7.0,31.0,3.0,1.0,8.0,1.0,54.0,1.0,UC Santa Barbara
11/15/2014,Cal Poly,3-0,3.0,0,0,43.0,8.0,89.0,0.393,39.0,8.0,4.0,42.0,4.0,2.0,10.0,1.0,58.0,3.0,Cal Poly
11/20/2014,@ UC Riverside,3-0,3.0,0,0,41.0,4.0,93.0,0.398,39.0,3.0,12.0,54.0,0.0,2.0,24.0,3.0,58.0,0.0,UC Riverside
11/22/2014,@ UC Davis,3-0,3.0,0,0,46.0,13.0,106.0,0.311,46.0,7.0,4.0,49.0,2.0,1.0,12.0,2.0,60.0,0.0,UC Davis
11/26/2014,Cal St. Fullerton,3-0,3.0,0,0,46.0,11.0,92.0,0.38,42.0,7.0,6.0,40.0,2.0,2.0,10.0,1.0,60.0,0.0,Cal St. Fullerton
11/29/2014,UC Irvine,1-3,4.0,0,0,60.0,18.0,146.0,0.288,57.0,2.0,9.0,63.0,6.0,1.0,26.0,2.0,76.0,1.0,UC Irvine
